"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611638,275852,443745,510148,377342,90943
2020-03-03,627315,288542,457928,526453,389403,93193
2020-03-04,643394,301798,472596,543316,401876,95464
2020-03-05,659885,315643,487764,560754,414774,98442
2020-03-06,676799,330100,503450,578787,428113,102524
2020-03-07,694147,345195,519671,597436,441906,106488
2020-03-08,711939,360954,536446,616721,456171,110633
2020-03-09,730187,377403,553795,636666,470924,115331
2020-03-10,748903,394571,571737,657293,486181,120250
2020-03-11,768098,412484,590291,678623,501959,127785
2020-03-12,787786,431174,609480,700684,518276,136806
2020-03-13,807978,450669,629324,723497,535151,146675
2020-03-14,828688,471000,649844,747088,552600,158808
2020-03-15,849928,492201,671064,771483,570645,171165
2020-03-16,871713,514302,693008,796711,589305,184905
2020-03-17,894057,537338,715698,822796,608600,201363
2020-03-18,916973,561343,739158,849767,628549,221172
2020-03-19,940476,586351,763414,877653,649175,251542
2020-03-20,964582,612399,788490,906481,670499,282895
2020-03-21,989306,639524,814415,936286,692544,316942
2020-03-22,1014663,667761,841212,967093,715331,350942
2020-03-23,1040671,697149,868910,998935,738885,393837
2020-03-24,1067345,727727,897536,1031845,763227,434723
2020-03-25,1094702,759533,927118,1065854,788382,486947
2020-03-26,1122761,792606,957684,1100994,814374,547297
2020-03-27,1151539,826987,989263,1137298,841228,611632
2020-03-28,1181055,862714,1021884,1174801,868967,674897
2020-03-29,1211327,899828,1055578,1213537,897619,732707
2020-03-30,1242376,938370,1090373,1253538,927208,796268
2020-03-31,1274220,978379,1126300,1294842,957758,868867
2020-04-01,1306880,1019896,1163388,1337480,989296,945624
2020-04-02,1340377,1062960,1201668,1381488,1021848,1022366
2020-04-03,1374733,1107611,1241172,1426903,1055441,1103314
2020-04-04,1409970,1153887,1281928,1473758,1090098,1188306
2020-04-05,1446109,1201826,1323968,1522089,1125847,1257241
2020-04-06,1483175,1251466,1367320,1571928,1162712,1329576
2020-04-07,1521192,1302842,1412017,1623314,1200720,1404566
2020-04-08,1560182,1355989,1458086,1676277,1239895,1489045
2020-04-09,1600172,1410940,1505556,1730850,1280262,1574850
2020-04-10,1641187,1467726,1554456,1787068,1321844,1664170
2020-04-11,1683253,1526378,1604816,1844964,1364668,1744940
2020-04-12,1726398,1586922,1656660,1904566,1408754,1816194
2020-04-13,1770648,1649384,1710016,1965906,1454126,1882211
2020-04-14,1816032,1713786,1764909,2029013,1500805,1958813
2020-04-15,1862580,1780147,1821364,2093916,1548812,2038561
2020-04-16,1910321,1848483,1879402,2160639,1598165,2121523
2020-04-17,1959285,1918808,1939046,2229209,1648883,2203417
2020-04-18,2009505,1991131,2000318,2299649,1700987,2283158
2020-04-19,2061012,2065457,2063234,2371980,1754488,2355301
2020-04-20,2113839,2141788,2127814,2446224,1809404,2431261
2020-04-21,2168020,2220120,2194070,2522395,1865745,2516991
2020-04-22,2223589,2300446,2262018,2600511,1923525,2583279
2020-04-23,2280583,2382755,2331669,2680584,1982754,2660713
2020-04-24,2339038,2467027,2403032,2762626,2043438,2734478
2020-04-25,2398991,2553241,2476116,2846647,2105585,2835026
2020-04-26,2460481,2641370,2550926,2932651,2169201,2918082
2020-04-27,2523547,2731379,2627463,3020642,2234284,2983864
2020-04-28,2588230,2823230,2705730,3110621,2300839,3055429
2020-04-29,2654570,2916879,2785724,3202585,2368863,3133235
2020-04-30,2722611,3012276,2867444,3296534,2438354,3217821
2020-05-01,2792396,3109365,2950880,3392455,2509305,3309563
2020-05-02,2863969,3208083,3036026,3490343,2581709,3390732
2020-05-03,2937377,3308366,3122872,3590184,2655560,3469241
2020-05-04,3012667,3410138,3211402,3691962,2730842,3546407
2020-05-05,3089886,3513323,3301604,3795662,2807546,3625591
2020-05-06,3169085,3617838,3393462,3901266,2885658,3715415
2020-05-07,3250313,3723593,3486953,4008747,2965159,3809600
2020-05-08,3333624,3830495,3582060,4118086,3046034,3899742
2020-05-09,3419070,3938448,3678759,4229255,3128263,3989897
2020-05-10,3506706,4047348,3777027,4342228,3211826,4066886
2020-05-11,3596588,4157091,3876840,4456978,3296702,4137916
2020-05-12,3688774,4267566,3978170,4573471,3382869,4223703
2020-05-13,3783323,4378662,4080992,4691679,3470305,4309653
2020-05-14,3880296,4490265,4185280,4811573,3558987,4406318
2020-05-15,3979754,4602256,4291005,4933119,3648891,4504351
2020-05-16,4081761,4714517,4398139,5056285,3739993,4598547
2020-05-17,4186383,4826929,4506656,5181041,3832271,4679764
2020-05-18,4293687,4939370,4616528,5307354,3925702,4766900
2020-05-19,4403740,5051721,4727730,5435196,4020264,4861975
2020-05-20,4516615,5163861,4840238,5564540,4115936,4961338
2020-05-21,4632383,5275672,4954028,5695358,4212698,5069262
2020-05-22,4751118,5387034,5069076,5827622,4310530,5175836
2020-05-23,4872897,5497832,5185364,5961312,4409416,5276942
2020-05-24,4997797,5607953,5302875,6096407,4509343,5371158
2020-05-25,5125898,5717285,5421592,6232889,4610295,5460254
2020-05-26,5257283,5825721,5541502,6370743,4712261,5556124
2020-05-27,5392035,5933158,5662596,6509958,4815234,5658707
2020-05-28,5530242,6039495,5784868,6650527,4919209,5777512
2020-05-29,5671990,6144637,5908314,6792445,5024183,5900530
2020-05-30,5817372,6248493,6032932,6935711,5130153,6028326
2020-05-31,5966481,6350978,6158730,7080334,5237126,6136294
2020-06-01,6119411,6452010,6285710,7226316,5345104,6236775
2020-06-02,6276261,6551514,6413888,7373674,5454102,6349294
2020-06-03,6437131,6649421,6543276,7522424,5564128,6475978
2020-06-04,6602125,6745665,6673895,7672589,5675201,6603640
2020-06-05,6771348,6840189,6805768,7824196,5787340,6737150
2020-06-06,6944908,6932940,6938924,7977278,5900570,6863012
