"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611754,275702,443728,510125,377331,90943
2020-03-03,627432,288390,457911,526431,389391,93193
2020-03-04,643512,301644,472578,543292,401864,95464
2020-03-05,660004,315486,487745,560729,414761,98442
2020-03-06,676919,329941,503430,578761,428099,102524
2020-03-07,694268,345034,519651,597409,441893,106488
2020-03-08,712061,360791,536426,616694,456158,110633
2020-03-09,730310,377238,553774,636638,470910,115331
2020-03-10,749027,394404,571716,657265,486167,120250
2020-03-11,768223,412316,590270,678595,501945,127785
2020-03-12,787911,431004,609458,700654,518262,136806
2020-03-13,808104,450498,629301,723467,535135,146675
2020-03-14,828815,470829,649822,747058,552586,158808
2020-03-15,850056,492029,671042,771454,570630,171165
2020-03-16,871842,514130,692986,796681,589291,184905
2020-03-17,894186,537166,715676,822766,608586,201363
2020-03-18,917103,561171,739137,849738,628536,221172
2020-03-19,940607,586180,763394,877625,649163,251542
2020-03-20,964713,612229,788471,906454,670488,282895
2020-03-21,989437,639355,814396,936258,692534,316942
2020-03-22,1014795,667594,841194,967066,715322,350942
2020-03-23,1040802,696985,868894,998911,738877,393837
2020-03-24,1067477,727565,897521,1031822,763220,434723
2020-03-25,1094834,759374,927104,1065831,788377,486947
2020-03-26,1122893,792450,957672,1100974,814370,547297
2020-03-27,1151671,826835,989253,1137280,841226,611632
2020-03-28,1181187,862567,1021877,1174786,868968,674897
2020-03-29,1211459,899686,1055572,1213523,897621,732707
2020-03-30,1242507,938234,1090370,1253528,927212,796268
2020-03-31,1274351,978249,1126300,1294834,957766,868867
2020-04-01,1307010,1019773,1163392,1337477,989307,945624
2020-04-02,1340507,1062844,1201676,1381489,1021863,1022366
2020-04-03,1374862,1107503,1241182,1426907,1055457,1103314
2020-04-04,1410098,1153788,1281943,1473767,1090119,1188306
2020-04-05,1446236,1201736,1323986,1522101,1125871,1257241
2020-04-06,1483301,1251386,1367344,1571947,1162741,1329576
2020-04-07,1521316,1302772,1412044,1623336,1200752,1404566
2020-04-08,1560305,1355931,1458118,1676304,1239932,1489045
2020-04-09,1600293,1410894,1505594,1730884,1280304,1574850
2020-04-10,1641307,1467693,1554500,1787108,1321892,1664170
2020-04-11,1683371,1526358,1604864,1845008,1364720,1744940
2020-04-12,1726513,1586916,1656714,1904617,1408811,1816194
2020-04-13,1770761,1649392,1710076,1965964,1454188,1882211
2020-04-14,1816143,1713809,1764976,2029079,1500873,1958813
2020-04-15,1862688,1780185,1821436,2093987,1548885,2038561
2020-04-16,1910426,1848538,1879482,2160719,1598245,2121523
2020-04-17,1959387,1918879,1939133,2229296,1648970,2203417
2020-04-18,2009603,1991219,2000411,2299743,1701079,2283158
2020-04-19,2061106,2065562,2063334,2372082,1754586,2355301
2020-04-20,2113929,2141910,2127920,2446332,1809508,2431261
2020-04-21,2168106,2220260,2194183,2522510,1865856,2516991
