"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611661,275822,443742,510144,377340,90943
2020-03-03,627338,288512,457925,526449,389401,93193
2020-03-04,643418,301767,472592,543311,401873,95464
2020-03-05,659909,315611,487760,560749,414771,98442
2020-03-06,676823,330068,503446,578782,428110,102524
2020-03-07,694171,345163,519667,597430,441904,106488
2020-03-08,711963,360922,536442,616715,456169,110633
2020-03-09,730211,377370,553790,636659,470921,115331
2020-03-10,748927,394537,571732,657286,486178,120250
2020-03-11,768123,412451,590287,678618,501956,127785
2020-03-12,787811,431140,609476,700678,518274,136806
2020-03-13,808003,450635,629319,723491,535147,146675
2020-03-14,828713,470966,649840,747082,552598,158808
2020-03-15,849954,492166,671060,771478,570642,171165
2020-03-16,871739,514268,693004,796705,589303,184905
2020-03-17,894082,537304,715693,822790,608596,201363
2020-03-18,916999,561308,739154,849761,628547,221172
2020-03-19,940502,586317,763410,877647,649173,251542
2020-03-20,964608,612366,788487,906477,670497,282895
2020-03-21,989332,639490,814411,936280,692542,316942
2020-03-22,1014689,667728,841208,967087,715329,350942
2020-03-23,1040697,697117,868907,998931,738883,393837
2020-03-24,1067371,727695,897533,1031840,763226,434723
2020-03-25,1094729,759501,927115,1065849,788381,486947
2020-03-26,1122788,792575,957682,1100990,814374,547297
2020-03-27,1151566,826956,989261,1137294,841228,611632
2020-03-28,1181081,862685,1021883,1174798,868968,674897
2020-03-29,1211354,899800,1055577,1213534,897620,732707
2020-03-30,1242402,938343,1090372,1253536,927208,796268
2020-03-31,1274246,978353,1126300,1294840,957760,868867
2020-04-01,1306906,1019872,1163389,1337479,989299,945624
2020-04-02,1340403,1062937,1201670,1381488,1021852,1022366
2020-04-03,1374759,1107589,1241174,1426904,1055444,1103314
2020-04-04,1409995,1153867,1281931,1473760,1090102,1188306
2020-04-05,1446135,1201808,1323972,1522092,1125852,1257241
2020-04-06,1483201,1251450,1367326,1571933,1162719,1329576
2020-04-07,1521216,1302828,1412022,1623318,1200726,1404566
2020-04-08,1560207,1355977,1458092,1676282,1239902,1489045
2020-04-09,1600196,1410930,1505563,1730856,1280270,1574850
2020-04-10,1641211,1467720,1554466,1787077,1321855,1664170
2020-04-11,1683277,1526374,1604826,1844973,1364679,1744940
2020-04-12,1726421,1586921,1656671,1904576,1408766,1816194
2020-04-13,1770670,1649386,1710028,1965917,1454139,1882211
2020-04-14,1816054,1713790,1764922,2029026,1500818,1958813
2020-04-15,1862601,1780154,1821378,2093930,1548826,2038561
2020-04-16,1910342,1848494,1879418,2160655,1598181,2121523
2020-04-17,1959306,1918822,1939064,2229226,1648902,2203417
2020-04-18,2009524,1991149,2000336,2299667,1701005,2283158
2020-04-19,2061030,2065478,2063254,2372000,1754508,2355301
2020-04-20,2113857,2141812,2127834,2446244,1809424,2431261
2020-04-21,2168037,2220148,2194092,2522417,1865767,2516991
2020-04-22,2223606,2300478,2262042,2600535,1923549,2583279
2020-04-23,2280599,2382789,2331694,2680610,1982778,2660713
2020-04-24,2339053,2467065,2403059,2762654,2043464,2734478
2020-04-25,2399005,2553283,2476144,2846675,2105613,2835026
2020-04-26,2460494,2641415,2550954,2932680,2169228,2918082
2020-04-27,2523558,2731427,2627492,3020671,2234313,2983864
2020-04-28,2588240,2823282,2705761,3110652,2300870,3055429
2020-04-29,2654579,2916934,2785756,3202618,2368894,3133235
2020-04-30,2722618,3012334,2867476,3296566,2438386,3217821
2020-05-01,2792401,3109425,2950913,3392489,2509337,3309563
2020-05-02,2863973,3208146,3036060,3490377,2581743,3390732
2020-05-03,2937380,3308431,3122906,3590219,2655593,3469241
2020-05-04,3012667,3410205,3211436,3691997,2730875,3546407
2020-05-05,3089885,3513392,3301638,3795697,2807579,3625591
2020-05-06,3169082,3617908,3393495,3901299,2885691,3715415
2020-05-07,3250308,3723664,3486986,4008780,2965192,3809600
2020-05-08,3333617,3830567,3582092,4118118,3046066,3899742
2020-05-09,3419060,3938520,3678790,4229286,3128294,3989897
2020-05-10,3506694,4047420,3777057,4342257,3211857,4066886
2020-05-11,3596574,4157161,3876868,4457004,3296732,4137916
2020-05-12,3688758,4267636,3978197,4573496,3382898,4223703
2020-05-13,3783304,4378730,4081017,4691702,3470332,4309653
2020-05-14,3880274,4490330,4185302,4811592,3559012,4406318
2020-05-15,3979729,4602318,4291024,4933135,3648913,4504351
2020-05-16,4081733,4714576,4398154,5056296,3740012,4598547
2020-05-17,4186352,4826983,4506668,5181048,3832288,4679764
2020-05-18,4293652,4939420,4616536,5307356,3925716,4766900
2020-05-19,4403702,5051766,4727734,5435194,4020274,4861975
2020-05-20,4516573,5163900,4840236,5564531,4115941,4961338
2020-05-21,4632337,5275704,4954020,5695342,4212698,5069262
2020-05-22,4751069,5387058,5069064,5827601,4310527,5175836
2020-05-23,4872843,5497849,5185346,5961283,4409409,5276942
2020-05-24,4997738,5607961,5302850,6096371,4509329,5371158
2020-05-25,5125835,5717284,5421560,6232845,4610275,5460254
2020-05-26,5257215,5825710,5541462,6370689,4712235,5556124
2020-05-27,5391963,5933136,5662550,6509896,4815204,5658707
2020-05-28,5530164,6039463,5784814,6650456,4919172,5777512
2020-05-29,5671907,6144593,5908250,6792363,5024137,5900530
2020-05-30,5817284,6248437,6032860,6935620,5130100,6028326
2020-05-31,5966386,6350909,6158648,7080231,5237065,6136294
2020-06-01,6119310,6451928,6285619,7226202,5345036,6236775
2020-06-02,6276154,6551418,6413786,7373548,5454024,6349294
2020-06-03,6437018,6649311,6543164,7522286,5564042,6475978
2020-06-04,6602005,6745540,6673772,7672438,5675106,6603640
2020-06-05,6771220,6840049,6805634,7824032,5787236,6737150
2020-06-06,6944773,6932784,6938778,7977100,5900456,6863012
2020-06-07,7122774,7023698,7073236,8131678,6014794,6979330
2020-06-08,7305338,7112750,7209044,8287808,6130280,7085181
2020-06-09,7492580,7199903,7346242,8445537,6246947,7210777
2020-06-10,7684622,7285126,7484874,8604914,6364834,7344237
2020-06-11,7881586,7368396,7624991,8765998,6483984,7481814
2020-06-12,8083599,7449692,7766646,8928850,6604442,7626279
2020-06-13,8290789,7528999,7909894,9093534,6726254,7760308
2020-06-14,8503290,7606308,8054799,9260123,6849475,7882411
2020-06-15,8721237,7681613,8201425,9428690,6974160,8001066
2020-06-16,8944771,7754913,8349842,9599316,7100368,8142129
2020-06-17,9174034,7826212,8500123,9772085,7228161,8323963
2020-06-18,9409173,7895518,8652346,9947087,7357605,NA
2020-06-19,9650339,7962841,8806590,10124412,7488768,NA
2020-06-20,9897687,8028197,8962942,10304161,7621723,NA
2020-06-21,10151374,8091603,9121488,10486431,7756545,NA
2020-06-22,10411563,8153080,9282322,10671333,7893311,NA
2020-06-23,10678421,8212652,9445536,10858970,8032102,NA
2020-06-24,10952119,8270345,9611232,11049461,8173003,NA
