"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611457,276082,443770,510183,377357,90943
2020-03-03,627132,288776,457954,526489,389419,93193
2020-03-04,643210,302036,472623,543354,401892,95464
2020-03-05,659699,315884,487792,560793,414791,98442
2020-03-06,676612,330345,503478,578826,428130,102524
2020-03-07,693957,345443,519700,597476,441924,106488
2020-03-08,711748,361205,536476,616763,456189,110633
2020-03-09,729995,377657,553826,636709,470943,115331
2020-03-10,748709,394826,571768,657336,486200,120250
2020-03-11,767903,412742,590322,678667,501977,127785
2020-03-12,787589,431433,609511,700728,518294,136806
2020-03-13,807780,450930,629355,723542,535168,146675
2020-03-14,828489,471263,649876,747134,552618,158808
2020-03-15,849728,492464,671096,771529,570663,171165
2020-03-16,871512,514566,693039,796756,589322,184905
2020-03-17,893855,537602,715728,822841,608615,201363
2020-03-18,916770,561606,739188,849812,628564,221172
2020-03-19,940272,586613,763442,877696,649188,251542
2020-03-20,964378,612660,788519,906525,670513,282895
2020-03-21,989101,639782,814442,936328,692556,316942
2020-03-22,1014458,668017,841238,967134,715342,350942
2020-03-23,1040465,697402,868934,998975,738893,393837
2020-03-24,1067138,727975,897556,1031880,763232,434723
2020-03-25,1094496,759776,927136,1065887,788385,486947
2020-03-26,1122555,792844,957700,1101025,814375,547297
2020-03-27,1151333,827218,989276,1137327,841225,611632
2020-03-28,1180849,862938,1021894,1174826,868962,674897
2020-03-29,1211121,900045,1055583,1213557,897609,732707
2020-03-30,1242170,938578,1090374,1253555,927193,796268
2020-03-31,1274015,978577,1126296,1294853,957739,868867
2020-04-01,1306676,1020083,1163380,1337487,989273,945624
2020-04-02,1340174,1063136,1201655,1381490,1021820,1022366
2020-04-03,1374532,1107774,1241153,1426899,1055407,1103314
2020-04-04,1409770,1154036,1281903,1473747,1090059,1188306
2020-04-05,1445911,1201961,1323936,1522071,1125801,1257241
2020-04-06,1482979,1251585,1367282,1571904,1162660,1329576
2020-04-07,1520997,1302944,1411970,1623279,1200661,1404566
