"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611967,275427,443697,510086,377308,90943
2020-03-03,627647,288111,457879,526390,389368,93193
2020-03-04,643729,301360,472544,543250,401838,95464
2020-03-05,660224,315198,487711,560686,414736,98442
2020-03-06,677140,329649,503394,578716,428072,102524
2020-03-07,694491,344738,519614,597363,441865,106488
2020-03-08,712285,360491,536388,616647,456129,110633
2020-03-09,730536,376935,553736,636590,470882,115331
2020-03-10,749255,394098,571676,657215,486137,120250
2020-03-11,768453,412008,590230,678545,501915,127785
2020-03-12,788143,430693,609418,700604,518232,136806
2020-03-13,808337,450185,629261,723416,535106,146675
2020-03-14,829049,470515,649782,747008,552556,158808
2020-03-15,850292,491713,671002,771403,570601,171165
2020-03-16,872079,513814,692946,796630,589262,184905
2020-03-17,894424,536850,715637,822716,608558,201363
2020-03-18,917341,560855,739098,849688,628508,221172
2020-03-19,940846,585866,763356,877575,649137,251542
2020-03-20,964953,611917,788435,906407,670463,282895
2020-03-21,989678,639045,814362,936213,692511,316942
2020-03-22,1015037,667287,841162,967023,715301,350942
2020-03-23,1041045,696681,868863,998869,738857,393837
2020-03-24,1067719,727266,897492,1031782,763202,434723
2020-03-25,1095077,759081,927079,1065796,788362,486947
2020-03-26,1123136,792164,957650,1100941,814359,547297
2020-03-27,1151914,826556,989235,1137252,841218,611632
2020-03-28,1181430,862296,1021863,1174762,868964,674897
2020-03-29,1211701,899425,1055563,1213505,897621,732707
2020-03-30,1242749,937983,1090366,1253515,927217,796268
2020-03-31,1274591,978010,1126300,1294826,957774,868867
2020-04-01,1307250,1019546,1163398,1337475,989321,945624
2020-04-02,1340746,1062631,1201688,1381494,1021882,1022366
2020-04-03,1375099,1107305,1241202,1426921,1055483,1103314
2020-04-04,1410333,1153605,1281969,1473787,1090151,1188306
2020-04-05,1446470,1201571,1324020,1522130,1125910,1257241
2020-04-06,1483533,1251239,1367386,1571985,1162787,1329576
2020-04-07,1521545,1302645,1412095,1623384,1200806,1404566
2020-04-08,1560531,1355824,1458178,1676362,1239994,1489045
2020-04-09,1600517,1410809,1505663,1730952,1280374,1574850
2020-04-10,1641527,1467631,1554579,1787187,1321971,1664170
2020-04-11,1683587,1526321,1604954,1845100,1364808,1744940
2020-04-12,1726725,1586904,1656814,1904720,1408908,1816194
2020-04-13,1770969,1649407,1710188,1966080,1454296,1882211
2020-04-14,1816346,1713851,1765098,2029206,1500990,1958813
2020-04-15,1862886,1780256,1821571,2094129,1549013,2038561
2020-04-16,1910619,1848638,1879628,2160873,1598383,2121523
2020-04-17,1959574,1919009,1939292,2229464,1649120,2203417
