"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611975,275417,443696,510085,377307,90943
2020-03-03,627655,288100,457878,526389,389367,93193
2020-03-04,643737,301349,472543,543249,401837,95464
2020-03-05,660232,315187,487710,560685,414735,98442
2020-03-06,677149,329638,503394,578716,428072,102524
2020-03-07,694499,344727,519613,597362,441864,106488
2020-03-08,712294,360480,536387,616645,456129,110633
2020-03-09,730545,376924,553734,636588,470880,115331
2020-03-10,749263,394087,571675,657213,486137,120250
2020-03-11,768461,411996,590228,678543,501913,127785
2020-03-12,788151,430682,609416,700602,518230,136806
2020-03-13,808346,450174,629260,723415,535105,146675
2020-03-14,829058,470503,649780,747005,552555,158808
2020-03-15,850300,491702,671001,771401,570601,171165
2020-03-16,872087,513802,692944,796628,589260,184905
2020-03-17,894433,536838,715636,822715,608557,201363
2020-03-18,917350,560844,739097,849686,628508,221172
2020-03-19,940855,585854,763354,877573,649135,251542
2020-03-20,964963,611905,788434,906406,670462,282895
2020-03-21,989687,639033,814360,936211,692509,316942
2020-03-22,1015046,667276,841161,967022,715300,350942
2020-03-23,1041054,696670,868862,998868,738856,393837
2020-03-24,1067729,727255,897492,1031782,763202,434723
2020-03-25,1095087,759070,927078,1065795,788361,486947
2020-03-26,1123146,792153,957650,1100941,814359,547297
2020-03-27,1151924,826545,989234,1137251,841217,611632
2020-03-28,1181439,862286,1021862,1174761,868963,674897
2020-03-29,1211710,899415,1055562,1213503,897621,732707
2020-03-30,1242758,937973,1090366,1253515,927217,796268
2020-03-31,1274600,978001,1126300,1294826,957774,868867
2020-04-01,1307259,1019537,1163398,1337475,989321,945624
2020-04-02,1340755,1062623,1201689,1381495,1021883,1022366
2020-04-03,1375108,1107297,1241202,1426920,1055484,1103314
2020-04-04,1410342,1153598,1281970,1473788,1090152,1188306
2020-04-05,1446479,1201565,1324022,1522132,1125912,1257241
2020-04-06,1483541,1251233,1367387,1571986,1162788,1329576
2020-04-07,1521554,1302640,1412097,1623386,1200808,1404566
2020-04-08,1560540,1355820,1458180,1676364,1239996,1489045
2020-04-09,1600525,1410806,1505666,1730955,1280377,1574850
2020-04-10,1641535,1467629,1554582,1787191,1321973,1664170
2020-04-11,1683595,1526319,1604957,1845103,1364811,1744940
2020-04-12,1726733,1586904,1656818,1904724,1408912,1816194
2020-04-13,1770977,1649407,1710192,1966084,1454300,1882211
2020-04-14,1816354,1713853,1765104,2029213,1500995,1958813
2020-04-15,1862894,1780259,1821576,2094134,1549018,2038561
2020-04-16,1910626,1848641,1879634,2160879,1598389,2121523
2020-04-17,1959581,1919014,1939298,2229471,1649125,2203417
2020-04-18,2009791,1991386,2000588,2299932,1701244,2283158
2020-04-19,2061287,2065762,2063524,2372285,1754763,2355301
2020-04-20,2114103,2142143,2128123,2446549,1809697,2431261
2020-04-21,2168272,2220526,2194399,2522742,1866056,2516991
2020-04-22,2223829,2300904,2262366,2600879,1923853,2583279
2020-04-23,2280809,2383263,2332036,2680973,1983099,2660713
2020-04-24,2339249,2467587,2403418,2763036,2043800,2734478
2020-04-25,2399187,2553851,2476519,2847075,2105963,2835026
2020-04-26,2460661,2642030,2551346,2933098,2169594,2918082
2020-04-27,2523709,2732087,2627898,3021105,2234691,2983864
2020-04-28,2588373,2823985,2706179,3111099,2301259,3055429
2020-04-29,2654694,2917679,2786186,3203077,2369295,3133235
2020-04-30,2722715,3013119,2867917,3297037,2438797,3217821
2020-05-01,2792478,3110247,2951362,3392968,2509756,3309563
2020-05-02,2864029,3209002,3036516,3490863,2582169,3390732
2020-05-03,2937413,3309317,3123365,3590707,2656023,3469241
2020-05-04,3012677,3411119,3211898,3692487,2731309,3546407
2020-05-05,3089870,3514329,3302100,3796186,2808014,3625591
2020-05-06,3169040,3618862,3393951,3901780,2886122,3715415
2020-05-07,3250239,3724632,3487436,4009253,2965619,3809600
2020-05-08,3333519,3831543,3582531,4118577,3046485,3899742
2020-05-09,3418933,3939497,3679215,4229728,3128702,3989897
2020-05-10,3506535,4048393,3777464,4342678,3212250,4066886
2020-05-11,3596382,4158124,3877253,4457398,3297108,4137916
2020-05-12,3688530,4268581,3978556,4573859,3383253,4223703
2020-05-13,3783040,4379651,4081346,4692029,3470663,4309653
2020-05-14,3879972,4491218,4185595,4811876,3559314,4406318
2020-05-15,3979387,4603167,4291277,4933371,3649183,4504351
2020-05-16,4081349,4715376,4398362,5056479,3740245,4598547
2020-05-17,4185924,4827728,4506826,5181172,3832480,4679764
2020-05-18,4293179,4940100,4616640,5307418,3925862,4766900
2020-05-19,4403181,5052372,4727776,5435183,4020369,4861975
2020-05-20,4516003,5164425,4840214,5564445,4115983,4961338
2020-05-21,4631715,5276137,4953926,5695171,4212681,5069262
2020-05-22,4750391,5387393,5068892,5827339,4310445,5175836
2020-05-23,4872109,5498075,5185092,5960926,4409258,5276942
2020-05-24,4996945,5608070,5302508,6095911,4509105,5371158
2020-05-25,5124980,5717268,5421124,6232275,4609973,5460254
2020-05-26,5256296,5825561,5540928,6370005,4711851,5556124
2020-05-27,5390976,5932845,5661910,6509089,4814731,5658707
