"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,611100,276547,443824,510263,377385,90943
2020-03-03,626772,289250,458011,526573,389449,93193
2020-03-04,642846,302517,472682,543441,401923,95464
2020-03-05,659332,316372,487852,560881,414823,98442
2020-03-06,676241,330839,503540,578918,428162,102524
2020-03-07,693584,345944,519764,597571,441957,106488
2020-03-08,711372,361712,536542,616860,456224,110633
2020-03-09,729615,378170,553892,636807,470977,115331
2020-03-10,748327,395344,571836,657438,486234,120250
2020-03-11,767518,413265,590392,678771,502013,127785
2020-03-12,787202,431960,609581,700833,518329,136806
2020-03-13,807390,451460,629425,723647,535203,146675
2020-03-14,828096,471795,649946,747240,552652,158808
2020-03-15,849334,492998,671166,771637,570695,171165
2020-03-16,871116,515101,693108,796863,589353,184905
2020-03-17,893456,538137,715796,822948,608644,201363
2020-03-18,916369,562140,739254,849917,628591,221172
2020-03-19,939870,587146,763508,877802,649214,251542
2020-03-20,963974,613190,788582,906630,670534,282895
2020-03-21,988696,640307,814502,936430,692574,316942
2020-03-22,1014052,668537,841294,967232,715356,350942
2020-03-23,1040058,697915,868986,999070,738902,393837
2020-03-24,1066731,728481,897606,1031974,763238,434723
2020-03-25,1094088,760272,927180,1065975,788385,486947
2020-03-26,1122147,793329,957738,1101107,814369,547297
2020-03-27,1150925,827691,989308,1137403,841213,611632
2020-03-28,1180442,863397,1021920,1174897,868943,674897
2020-03-29,1210715,900488,1055602,1213621,897583,732707
2020-03-30,1241765,939003,1090384,1253610,927158,796268
2020-03-31,1273611,978984,1126298,1294900,957696,868867
2020-04-01,1306274,1020469,1163372,1337524,989220,945624
2020-04-02,1339774,1063499,1201636,1381516,1021756,1022366
2020-04-03,1374134,1108112,1241123,1426914,1055332,1103314
2020-04-04,1409375,1154347,1281861,1473750,1089972,1188306
2020-04-05,1445519,1202243,1323881,1522061,1125701,1257241
2020-04-06,1482591,1251836,1367214,1571880,1162548,1329576
2020-04-07,1520613,1303163,1411888,1623242,1200534,1404566
2020-04-08,1559610,1356257,1457934,1676181,1239687,1489045
2020-04-09,1599608,1411153,1505380,1730729,1280031,1574850
2020-04-10,1640631,1467881,1554256,1786922,1321590,1664170
2020-04-11,1682706,1526472,1604589,1844789,1364389,1744940
2020-04-12,1725860,1586952,1656406,1904363,1408449,1816194
2020-04-13,1770121,1649347,1709734,1965674,1453794,1882211
2020-04-14,1815518,1713679,1764598,2028751,1500445,1958813
2020-04-15,1862078,1779968,1821023,2093623,1548423,2038561
2020-04-16,1909833,1848230,1879032,2160315,1597749,2121523
2020-04-17,1958812,1918479,1938646,2228853,1648439,2203417
2020-04-18,2009047,1990724,1999886,2299261,1700511,2283158
2020-04-19,2060571,2064970,2062770,2371558,1753982,2355301
2020-04-20,2113416,2141220,2127318,2445769,1808867,2431261
2020-04-21,2167616,2219471,2193544,2521909,1865179,2516991
2020-04-22,2223206,2299715,2261460,2599991,1922929,2583279
2020-04-23,2280222,2381941,2331082,2680035,1982129,2660713
2020-04-24,2338700,2466132,2402416,2762048,2042784,2734478
2020-04-25,2398678,2552266,2475472,2846040,2104904,2835026
2020-04-26,2460194,2640315,2550254,2932017,2168491,2918082
2020-04-27,2523287,2730247,2626767,3019983,2233551,2983864
2020-04-28,2587999,2822023,2705011,3109940,2300082,3055429
2020-04-29,2654370,2915600,2784985,3201886,2368084,3133235
2020-04-30,2722444,3010929,2866686,3295817,2437555,3217821
2020-05-01,2792263,3107954,2950108,3391727,2508489,3309563
2020-05-02,2863873,3206614,3035244,3489608,2580880,3390732
2020-05-03,2937319,3306844,3122082,3589445,2654719,3469241
2020-05-04,3012649,3408570,3210610,3691225,2729995,3546407
2020-05-05,3089911,3511716,3300814,3794932,2806696,3625591
2020-05-06,3169154,3616199,3392676,3900546,2884806,3715415
2020-05-07,3250430,3721931,3486180,4008047,2964313,3809600
2020-05-08,3333790,3828820,3581305,4117412,3045198,3899742
2020-05-09,3419287,3936768,3678028,4228614,3127442,3989897
2020-05-10,3506978,4045675,3776326,4341627,3211025,4066886
2020-05-11,3596917,4155436,3876176,4456424,3295928,4137916
2020-05-12,3689163,4265941,3977552,4572975,3382129,4223703
2020-05-13,3783774,4377080,4080427,4691250,3469604,4309653
2020-05-14,3880812,4488737,4184774,4811218,3558330,4406318
2020-05-15,3980339,4600796,4290568,4932849,3648287,4504351
2020-05-16,4082417,4713139,4397778,5056107,3739449,4598547
2020-05-17,4187114,4825647,4506380,5180967,3831793,4679764
2020-05-18,4294496,4938199,4616348,5307397,3925299,4766900
2020-05-19,4404632,5050675,4727654,5435365,4019943,4861975
2020-05-20,4517592,5162956,4840274,5564843,4115705,4961338
2020-05-21,4633450,5274921,4954186,5695807,4212565,5069262
2020-05-22,4752278,5386453,5069366,5828229,4310503,5175836
2020-05-23,4874154,5497437,5185796,5962089,4409503,5276942
2020-05-24,4999156,5607758,5303457,6097363,4509551,5371158
2020-05-25,5127363,5717305,5422334,6234035,4610633,5460254
2020-05-26,5258858,5825971,5542414,6372091,4712737,5556124
2020-05-27,5393726,5933652,5663689,6511520,4815858,5658707
2020-05-28,5532052,6040247,5786150,6652313,4919987,5777512
2020-05-29,5673926,6145660,5909793,6794465,5025121,5900530
2020-05-30,5819438,6249801,6034620,6937978,5131262,6028326
2020-05-31,5968683,6352583,6160633,7082855,5238411,6136294
2020-06-01,6121754,6453924,6287839,7229103,5346575,6236775
2020-06-02,6278751,6553749,6416250,7376737,5455763,6349294
2020-06-03,6439775,6651987,6545881,7525773,5565989,6475978
2020-06-04,6604928,6748573,6676750,7676232,5677268,6603640
2020-06-05,6774317,6843448,6808882,7828144,5789620,6737150
2020-06-06,6948050,6936558,6942304,7981539,5903069,6863012
2020-06-07,7126238,7027855,7077046,8136451,6017641,6979330
2020-06-08,7308996,7117297,7213146,8292925,6133367,7085181
2020-06-09,7496441,7204847,7350644,8451006,6250282,7210777
2020-06-10,7688693,7290474,7489584,8610744,6368424,7344237
2020-06-11,7885876,7374152,7630014,8772196,6487832,7481814
2020-06-12,8088115,7455860,7771988,8935423,6608553,7626279
2020-06-13,8295541,7535583,7915562,9100489,6730635,7760308
2020-06-14,8508287,7613310,8060798,9267467,6854129,7882411
2020-06-15,8726489,7689036,8207762,9436431,6979093,8001066
2020-06-16,8950287,7762757,8356522,9607459,7105585,8142129
2020-06-17,9179824,7834478,8507151,9780637,7233665,8389495
2020-06-18,9415248,7904206,8659727,9956053,7363401,NA
2020-06-19,9656709,7971949,8814329,10133798,7494860,NA
2020-06-20,9904363,8037724,8971044,10313973,7628115,NA
2020-06-21,10158369,8101547,9129958,10496676,7763240,NA
2020-06-22,10418888,8163437,9291162,10682011,7900313,NA
2020-06-23,10686089,8223420,9454754,10870092,8039416,NA
2020-06-24,10960142,8281520,9620831,11061030,8180632,NA
