"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57579,7760,32670,39755,25585,103
2020-03-03,60531,8708,34620,42128,27112,125
2020-03-04,63634,9771,36702,44662,28742,159
2020-03-05,66896,10964,38930,47373,30487,233
2020-03-06,70326,12300,41313,50273,32353,338
2020-03-07,73931,13797,43864,53377,34351,433
2020-03-08,77721,15474,46598,56704,36492,554
2020-03-09,81706,17352,49529,60271,38787,754
2020-03-10,85894,19455,52674,64098,41250,1025
2020-03-11,90298,21807,56052,68209,43895,1312
2020-03-12,94927,24439,59683,72627,46739,1663
2020-03-13,99793,27382,63588,77379,49797,2174
2020-03-14,104909,30670,67790,82492,53088,2951
2020-03-15,110287,34341,72314,87997,56631,3774
2020-03-16,115941,38439,77190,93931,60449,4661
2020-03-17,121885,43008,82446,100327,64565,6427
2020-03-18,128134,48099,88116,107227,69005,9415
2020-03-19,134702,53766,94234,114672,73796,14250
2020-03-20,141608,60068,100838,122708,78968,19624
2020-03-21,148868,67067,107968,131384,84552,26747
2020-03-22,156499,74831,115665,140750,90580,35206
2020-03-23,164522,83431,123976,150864,97088,46442
2020-03-24,172957,92942,132950,161784,104116,55231
2020-03-25,181823,103442,142632,173566,111698,69194
2020-03-26,191145,115012,153078,186278,119878,85991
2020-03-27,200944,127732,164338,199980,128696,104686
2020-03-28,211245,141685,176465,214737,138193,124665
2020-03-29,222075,156952,189514,230616,148412,143025
2020-03-30,233460,173608,203534,247677,159391,164620
2020-03-31,245428,191725,218576,265981,171171,189618
2020-04-01,258010,211365,234688,285587,183789,216721
2020-04-02,271237,232579,251908,306542,197274,245540
2020-04-03,285142,255404,270273,328890,211656,277965
2020-04-04,299760,279859,289810,352664,226956,312237
2020-04-05,315127,305943,310535,377884,243186,337635
2020-04-06,331282,333632,332457,404560,260354,368196
2020-04-07,348266,362874,355570,432686,278454,398809
2020-04-08,366119,393591,379855,462238,297472,432132
2020-04-09,384889,425676,405282,493180,317384,466033
2020-04-10,404620,458991,431806,525456,338156,501560
2020-04-11,425363,493374,459368,558996,359740,529951
2020-04-12,447170,528634,487902,593718,382086,557571
2020-04-13,470094,564560,517327,629525,405129,582594
2020-04-14,494193,600924,547558,666313,428803,609516
2020-04-15,519528,637485,578506,703973,453039,639664
2020-04-16,546162,673999,610080,742394,477766,671331
2020-04-17,574162,710221,642192,781471,502913,702164
2020-04-18,603596,745915,674756,821097,528415,735086
2020-04-19,634540,780859,707700,861186,554214,759687
2020-04-20,667070,814848,740959,901659,580259,787752
2020-04-21,701267,847704,774486,942457,606515,825041
2020-04-22,737218,879273,808246,983539,632953,842629
2020-04-23,775012,909428,842220,1024881,659559,869172
2020-04-24,814743,938075,876409,1066485,686333,890524
2020-04-25,856511,965146,910828,1108369,713287,939053
2020-04-26,900420,990599,945510,1150573,740447,965910
2020-04-27,946581,1014421,980501,1193153,767849,988451
2020-04-28,995108,1036617,1015862,1236183,795541,1012583
2020-04-29,1046122,1057215,1051668,1279754,823582,1039909
2020-04-30,1099752,1076257,1088004,1323971,852037,1069826
2020-05-01,1156131,1093799,1124965,1368948,880982,1103781
2020-05-02,1215401,1109907,1162654,1414811,910497,1133069
2020-05-03,1277709,1124654,1201182,1461695,940669,1158041
2020-05-04,1343211,1138119,1240665,1509741,971589,1180634
2020-05-05,1412071,1150383,1281227,1559100,1003354,1218638
2020-05-06,1484461,1161528,1322994,1609926,1036062,NA
2020-05-07,1560563,1171634,1366098,1662378,1069818,NA
2020-05-08,1640566,1180782,1410674,1716622,1104726,NA
2020-05-09,1724670,1189049,1456860,1772824,1140896,NA
2020-05-10,1813086,1196508,1504797,1831158,1178436,NA
2020-05-11,1906034,1203229,1554632,1891801,1217463,NA
2020-05-12,2003748,1209277,1606512,1954933,1258091,NA
