"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57513,7803,32658,39742,25574,103
2020-03-03,60463,8755,34609,42116,27102,125
2020-03-04,63564,9822,36693,44652,28734,159
2020-03-05,66825,11018,38922,47365,30479,233
2020-03-06,70252,12359,41306,50266,32346,338
2020-03-07,73856,13861,43858,53371,34345,433
2020-03-08,77644,15543,46594,56701,36487,554
2020-03-09,81627,17426,49526,60269,38783,754
2020-03-10,85814,19534,52674,64100,41248,1025
2020-03-11,90216,21892,56054,68213,43895,1312
2020-03-12,94844,24530,59687,72634,46740,1663
2020-03-13,99709,27478,63594,77388,49800,2174
2020-03-14,104823,30771,67797,82503,53091,2951
2020-03-15,110200,34449,72324,88012,56636,3774
2020-03-16,115853,38552,77202,93948,60456,4661
2020-03-17,121796,43127,82462,100349,64575,6427
2020-03-18,128043,48224,88134,107251,69017,9415
2020-03-19,134611,53896,94254,114699,73809,14250
2020-03-20,141516,60202,100859,122737,78981,19624
2020-03-21,148775,67205,107990,131414,84566,26747
2020-03-22,156407,74971,115689,140783,90595,35206
2020-03-23,164430,83573,124002,150900,97104,46442
2020-03-24,172864,93084,132974,161818,104130,55231
2020-03-25,181731,103583,142657,173601,111713,69194
2020-03-26,191053,115149,153101,186310,119892,85991
2020-03-27,200853,127864,164358,200009,128707,104686
2020-03-28,211156,141810,176483,214764,138202,124665
2020-03-29,221987,157066,189526,230637,148415,143025
2020-03-30,233374,173709,203542,247693,159391,164620
2020-03-31,245345,191810,218578,265990,171166,189618
2020-04-01,257930,211430,234680,285585,183775,216721
2020-04-02,271161,232622,251892,306530,197254,245540
2020-04-03,285070,255422,270246,328866,211626,277965
2020-04-04,299692,279850,289771,352626,226916,312237
2020-04-05,315065,305904,310484,377832,243136,337635
2020-04-06,331227,333561,332394,404494,260294,368196
2020-04-07,348217,362771,355494,432605,278383,398809
2020-04-08,366079,393455,379767,462143,297391,432132
2020-04-09,384857,425508,405182,493071,317293,466033
2020-04-10,404598,458794,431696,525336,338056,501560
2020-04-11,425352,493150,459251,558868,359634,529951
2020-04-12,447170,528388,487779,593584,381974,557571
2020-04-13,470108,564299,517204,629392,405016,582594
2020-04-14,494222,600653,547438,666184,428692,609516
2020-04-15,519573,637214,578394,703855,452933,639664
2020-04-16,546225,673736,609980,742292,477668,671331
2020-04-17,574244,709975,642110,781392,502828,702164
2020-04-18,603699,745696,674698,821048,528348,735086
2020-04-19,634666,780677,707672,861175,554169,759687
2020-04-20,667222,814714,740968,901693,580243,787752
2020-04-21,701447,847625,774536,942542,606530,825041
2020-04-22,737428,879258,808343,983683,633003,842629
2020-04-23,775254,909486,842370,1025090,659650,869172
2020-04-24,815021,938210,876616,1066765,686467,890524
2020-04-25,856827,965364,911096,1108724,713468,939053
2020-04-26,900778,990905,945842,1151007,740677,965910
2020-04-27,946984,1014816,980900,1193669,768131,988451
2020-04-28,995559,1037103,1016331,1236786,795876,1012583
2020-04-29,1046627,1057793,1052210,1280447,823973,1039909
2020-04-30,1100314,1076926,1088620,1324755,852485,1069826
2020-05-01,1156754,1094558,1125656,1369825,881487,1103781
2020-05-02,1216090,1110754,1163422,1415783,911061,1133069
2020-05-03,1278470,1125586,1202028,1462763,941293,1158041
2020-05-04,1344049,1139134,1241592,1510909,972275,1180634
2020-05-05,1412992,1151476,1282234,1560366,1004102,1224324
2020-05-06,1485472,1162695,1324084,1611294,1036874,NA
2020-05-07,1561669,1172872,1367270,1663848,1070692,NA
2020-05-08,1641775,1182087,1411931,1718196,1105666,NA
2020-05-09,1725990,1190416,1458203,1774505,1141901,NA
2020-05-10,1814525,1197934,1506230,1832950,1179510,NA
2020-05-11,1907601,1204709,1556155,1893704,1218606,NA
2020-05-12,2005452,1210808,1608130,1956953,1259307,NA
