"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57612,7739,32676,39763,25589,103
2020-03-03,60564,8685,34624,42133,27115,125
2020-03-04,63668,9747,36708,44669,28747,159
2020-03-05,66931,10937,38934,47378,30490,233
2020-03-06,70362,12271,41316,50276,32356,338
2020-03-07,73968,13766,43867,53381,34353,433
2020-03-08,77759,15441,46600,56706,36494,554
2020-03-09,81744,17316,49530,60272,38788,754
2020-03-10,85933,19416,52674,64098,41250,1025
2020-03-11,90337,21766,56052,68208,43896,1312
2020-03-12,94967,24395,59681,72624,46738,1663
2020-03-13,99835,27335,63585,77375,49795,2174
2020-03-14,104951,30620,67786,82487,53085,2951
2020-03-15,110330,34289,72310,87992,56628,3774
2020-03-16,115984,38384,77184,93923,60445,4661
2020-03-17,121929,42950,82440,100319,64561,6427
2020-03-18,128178,48039,88108,107216,69000,9415
2020-03-19,134747,53703,94225,114660,73790,14250
2020-03-20,141653,60003,100828,122695,78961,19624
2020-03-21,148913,67000,107956,131369,84543,26747
2020-03-22,156545,74763,115654,140737,90571,35206
2020-03-23,164568,83362,123965,150850,97080,46442
2020-03-24,173002,92873,132938,161769,104107,55231
2020-03-25,181868,103374,142621,173552,111690,69194
2020-03-26,191189,114945,153067,186263,119871,85991
2020-03-27,200988,127668,164328,199967,128689,104686
2020-03-28,211289,141625,176457,214726,138188,124665
2020-03-29,222117,156896,189506,230605,148407,143025
2020-03-30,233501,173559,203530,247671,159389,164620
2020-03-31,245468,191683,218576,265980,171172,189618
2020-04-01,258049,211333,234691,285590,183792,216721
2020-04-02,271274,232557,251916,306550,197282,245540
2020-04-03,285177,255395,270286,328904,211668,277965
2020-04-04,299793,279863,289828,352685,226971,312237
2020-04-05,315157,305962,310560,377913,243207,337635
2020-04-06,331309,333666,332488,404597,260379,368196
2020-04-07,348289,362924,355606,432728,278484,398809
2020-04-08,366139,393657,379898,462289,297507,432132
2020-04-09,384904,425757,405330,493236,317424,466033
2020-04-10,404631,459088,431860,525520,338200,501560
2020-04-11,425369,493483,459426,559064,359788,529951
2020-04-12,447169,528754,487962,593789,382135,557571
2020-04-13,470087,564688,517388,629597,405179,582594
2020-04-14,494179,601056,547618,666383,428853,609516
2020-04-15,519506,637618,578562,704038,453086,639664
2020-04-16,546132,674127,610130,742452,477808,671331
2020-04-17,574121,710341,642231,781515,502947,702164
2020-04-18,603546,746021,674784,821128,528440,735086
2020-04-19,634478,780947,707712,861197,554227,759687
2020-04-20,666995,814913,740954,901649,580259,787752
2020-04-21,701179,847742,774460,942421,606499,825041
2020-04-22,737115,879279,808197,983475,632919,842629
2020-04-23,774893,909400,842146,1024787,659505,869172
2020-04-24,814607,938009,876308,1066358,686258,890524
2020-04-25,856357,965039,910698,1108206,713190,939053
2020-04-26,900246,990450,945348,1150371,740325,965910
2020-04-27,946384,1014228,980306,1192910,767702,988451
2020-04-28,994887,1036380,1015634,1235900,795368,1012583
2020-04-29,1045876,1056933,1051404,1279428,823380,1039909
2020-04-30,1099478,1075930,1087704,1323600,851808,1069826
2020-05-01,1155827,1093428,1124628,1368532,880724,1103781
2020-05-02,1215064,1109494,1162279,1414349,910209,1133069
2020-05-03,1277337,1124200,1200768,1461185,940351,1158041
2020-05-04,1342802,1137625,1240214,1509186,971242,1180634
2020-05-05,1411622,1149851,1280736,1558496,1002976,1215862
2020-05-06,1483969,1160959,1322464,1609274,1035654,NA
2020-05-07,1560023,1171031,1365527,1661676,1069378,NA
2020-05-08,1639976,1180147,1410062,1715870,1104254,NA
2020-05-09,1724026,1188384,1456205,1772020,1140390,NA
2020-05-10,1812384,1195815,1504100,1830302,1177898,NA
2020-05-11,1905270,1202509,1553890,1890891,1216889,NA
2020-05-12,2002917,1208533,1605725,1953967,1257483,NA
