"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57461,7836,32648,39731,25565,103
2020-03-03,60410,8791,34600,42107,27093,125
2020-03-04,63510,9862,36686,44645,28727,159
2020-03-05,66769,11061,38915,47358,30472,233
2020-03-06,70195,12405,41300,50260,32340,338
2020-03-07,73798,13910,43854,53368,34340,433
2020-03-08,77585,15596,46590,56698,36482,554
2020-03-09,81566,17483,49524,60269,38779,754
2020-03-10,85752,19595,52674,64102,41246,1025
2020-03-11,90153,21958,56056,68218,43894,1312
2020-03-12,94779,24600,59690,72640,46740,1663
2020-03-13,99643,27553,63598,77396,49800,2174
2020-03-14,104757,30851,67804,82515,53093,2951
2020-03-15,110133,34533,72333,88026,56640,3774
2020-03-16,115785,38641,77213,93965,60461,4661
2020-03-17,121726,43220,82473,100366,64580,6427
2020-03-18,127973,48321,88147,107271,69023,9415
2020-03-19,134541,53996,94268,114720,73816,14250
2020-03-20,141445,60306,100876,122762,78990,19624
2020-03-21,148704,67312,108008,131441,84575,26747
2020-03-22,156335,75081,115708,140812,90604,35206
2020-03-23,164358,83683,124020,150927,97113,46442
2020-03-24,172792,93195,132994,161848,104140,55231
2020-03-25,181659,103692,142676,173630,111722,69194
2020-03-26,190982,115256,153119,186339,119899,85991
2020-03-27,200783,127967,164375,200037,128713,104686
2020-03-28,211087,141906,176496,214788,138204,124665
2020-03-29,221919,157155,189537,230658,148416,143025
2020-03-30,233308,173788,203548,247709,159387,164620
2020-03-31,245281,191876,218578,266000,171156,189618
2020-04-01,257868,211482,234675,285589,183761,216721
2020-04-02,271101,232656,251878,306525,197231,245540
2020-04-03,285014,255437,270226,328853,211599,277965
2020-04-04,299640,279843,289742,352603,226881,312237
2020-04-05,315017,305874,310446,377799,243093,337635
2020-04-06,331183,333506,332344,404448,260240,368196
2020-04-07,348179,362691,355435,432549,278321,398809
2020-04-08,366047,393349,379698,462076,297320,432132
2020-04-09,384832,425377,405104,492994,317214,466033
2020-04-10,404580,458640,431610,525251,337969,501560
2020-04-11,425343,492976,459160,558778,359542,529951
2020-04-12,447171,528197,487684,593490,381878,557571
2020-04-13,470119,564095,517107,629297,404917,582594
2020-04-14,494244,600443,547344,666094,428594,609516
2020-04-15,519608,637003,578306,703773,452839,639664
2020-04-16,546273,673530,609902,742224,477580,671331
2020-04-17,574307,709783,642045,781341,502749,702164
2020-04-18,603779,745526,674652,821022,528282,735086
2020-04-19,634764,780535,707650,861179,554121,759687
2020-04-20,667339,814608,740974,901733,580215,787752
2020-04-21,701586,847563,774574,942623,606525,825041
2020-04-22,737590,879246,808418,983810,633026,842629
2020-04-23,775442,909529,842486,1025269,659703,869172
2020-04-24,815236,938314,876775,1066997,686553,890524
2020-04-25,857073,965532,911302,1109015,713589,939053
2020-04-26,901056,991141,946098,1151360,740836,965910
2020-04-27,947297,1015122,981210,1194090,768330,988451
2020-04-28,995910,1037480,1016695,1237274,796116,1012583
2020-04-29,1047018,1058241,1052630,1281005,824255,1039909
2020-04-30,1100749,1077446,1089098,1325385,852811,1069826
2020-05-01,1157238,1095148,1126193,1370528,881858,1103781
2020-05-02,1216625,1111412,1164018,1416559,911477,1133069
2020-05-03,1279060,1126311,1202686,1463617,941755,1158041
2020-05-04,1344699,1139923,1242311,1511838,972784,1180634
2020-05-05,1413707,1152326,1283016,1561375,1004657,1228735
2020-05-06,1486256,1163604,1324930,1612382,1037478,NA
2020-05-07,1562528,1173836,1368182,1665018,1071346,NA
2020-05-08,1642714,1183103,1412908,1719448,1106368,NA
2020-05-09,1727015,1191481,1459248,1775841,1142655,NA
2020-05-10,1815642,1199044,1507343,1834371,1180315,NA
2020-05-11,1908818,1205862,1557340,1895215,1219465,NA
2020-05-12,2006775,1212000,1609388,1958555,1260221,NA
