"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57357,7905,32631,39715,25547,103
2020-03-03,60303,8865,34584,42092,27076,125
2020-03-04,63400,9942,36671,44632,28710,159
2020-03-05,66657,11148,38902,47347,30457,233
2020-03-06,70080,12499,41290,50254,32326,338
2020-03-07,73680,14011,43846,53365,34327,433
2020-03-08,77465,15705,46585,56698,36472,554
2020-03-09,81444,17600,49522,60273,38771,754
2020-03-10,85627,19720,52674,64109,41239,1025
2020-03-11,90025,22091,56058,68228,43888,1312
2020-03-12,94649,24742,59696,72656,46736,1663
2020-03-13,99511,27704,63608,77417,49799,2174
2020-03-14,104622,31011,67816,82539,53093,2951
2020-03-15,109996,34703,72350,88057,56643,3774
2020-03-16,115646,38819,77232,93999,60465,4661
2020-03-17,121586,43407,82496,100405,64587,6427
2020-03-18,127832,48516,88174,107316,69032,9415
2020-03-19,134398,54200,94299,114771,73827,14250
2020-03-20,141301,60516,100908,122815,79001,19624
2020-03-21,148559,67527,108043,131499,84587,26747
2020-03-22,156189,75301,115745,140873,90617,35206
2020-03-23,164212,83906,124059,150992,97126,46442
2020-03-24,172647,93417,133032,161913,104151,55231
2020-03-25,181515,103913,142714,173697,111731,69194
2020-03-26,190838,115471,153154,186403,119905,85991
2020-03-27,200641,128174,164408,200100,128716,104686
2020-03-28,210946,142101,176524,214847,138201,124665
2020-03-29,221782,157333,189558,230710,148406,143025
2020-03-30,233173,173945,203559,247751,159367,164620
2020-03-31,245150,192009,218580,266033,171127,189618
2020-04-01,257742,211585,234664,285608,183720,216721
2020-04-02,270981,232725,251853,306529,197177,245540
2020-04-03,284900,255466,270183,328838,211528,277965
2020-04-04,299534,279829,289682,352571,226793,312237
2020-04-05,314920,305813,310366,377745,242987,337635
2020-04-06,331095,333396,332246,404375,260117,368196
2020-04-07,348102,362529,355316,432453,278179,398809
2020-04-08,365982,393136,379559,461959,297159,432132
2020-04-09,384781,425114,404948,492860,317036,466033
2020-04-10,404545,458330,431438,525101,337775,501560
2020-04-11,425324,492625,458974,558615,359333,529951
2020-04-12,447171,527812,487492,593324,381660,557571
2020-04-13,470140,563684,516912,629131,404693,582594
2020-04-14,494288,600017,547152,665936,428368,609516
2020-04-15,519677,636575,578126,703634,452618,639664
2020-04-16,546370,673115,609742,742114,477370,671331
2020-04-17,574435,709395,641915,781272,502558,702164
2020-04-18,603940,745180,674560,821004,528116,735086
2020-04-19,634962,780247,707604,861222,553986,759687
2020-04-20,667576,814393,740984,901848,580120,787752
2020-04-21,701866,847435,774650,942823,606477,825041
2020-04-22,737917,879218,808568,984104,633032,842629
2020-04-23,775820,909614,842717,1025667,659767,869172
2020-04-24,815670,938521,877096,1067509,686683,890524
2020-04-25,857567,965870,911718,1109648,713788,939053
2020-04-26,901616,991615,946616,1152122,741110,965910
2020-04-27,947927,1015738,981832,1194983,768681,988451
2020-04-28,996617,1038240,1017428,1238307,796549,1012583
2020-04-29,1047808,1059146,1053477,1282182,824772,1039909
2020-04-30,1101628,1078495,1090062,1326709,853415,1069826
2020-05-01,1158213,1096339,1127276,1372002,882550,1103781
2020-05-02,1217705,1112743,1165224,1418189,912259,1133069
2020-05-03,1280252,1127777,1204014,1465400,942628,1158041
2020-05-04,1346012,1141518,1243765,1513781,973749,1180634
2020-05-05,1415149,1154046,1284598,1563478,1005718,1237627
2020-05-06,1487838,1165442,1326640,1614647,1038633,NA
2020-05-07,1564260,1175787,1370024,1667450,1072598,NA
2020-05-08,1644608,1185159,1414884,1722049,1107719,NA
2020-05-09,1729083,1193637,1461360,1778614,1144106,NA
2020-05-10,1817897,1201293,1509595,1837321,1181869,NA
2020-05-11,1911273,1208197,1559735,1898346,1221124,NA
2020-05-12,2009445,1214416,1611930,1961872,1261988,NA
