"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57581,7758,32670,39755,25585,103
2020-03-03,60533,8707,34620,42128,27112,125
2020-03-04,63636,9770,36703,44663,28743,159
2020-03-05,66898,10962,38930,47373,30487,233
2020-03-06,70328,12298,41313,50273,32353,338
2020-03-07,73933,13795,43864,53377,34351,433
2020-03-08,77723,15472,46598,56704,36492,554
2020-03-09,81708,17350,49529,60271,38787,754
2020-03-10,85897,19452,52674,64098,41250,1025
2020-03-11,90300,21805,56052,68209,43895,1312
2020-03-12,94929,24437,59683,72627,46739,1663
2020-03-13,99796,27379,63588,77379,49797,2174
2020-03-14,104912,30667,67790,82492,53088,2951
2020-03-15,110290,34338,72314,87997,56631,3774
2020-03-16,115944,38436,77190,93931,60449,4661
2020-03-17,121888,43005,82446,100327,64565,6427
2020-03-18,128136,48096,88116,107227,69005,9415
2020-03-19,134705,53763,94234,114671,73797,14250
2020-03-20,141611,60064,100838,122708,78968,19624
2020-03-21,148870,67063,107966,131382,84550,26747
2020-03-22,156502,74827,115664,140749,90579,35206
2020-03-23,164525,83427,123976,150864,97088,46442
2020-03-24,172959,92938,132948,161782,104114,55231
2020-03-25,181826,103438,142632,173566,111698,69194
2020-03-26,191147,115008,153078,186278,119878,85991
2020-03-27,200946,127728,164337,199978,128696,104686
2020-03-28,211248,141682,176465,214737,138193,124665
2020-03-29,222077,156949,189513,230615,148411,143025
2020-03-30,233462,173605,203534,247676,159392,164620
2020-03-31,245430,191722,218576,265981,171171,189618
2020-04-01,258012,211363,234688,285587,183789,216721
2020-04-02,271239,232577,251908,306542,197274,245540
2020-04-03,285144,255403,270274,328891,211657,277965
2020-04-04,299762,279859,289810,352664,226956,312237
2020-04-05,315129,305944,310536,377885,243187,337635
2020-04-06,331284,333634,332459,404563,260355,368196
2020-04-07,348267,362877,355572,432688,278456,398809
2020-04-08,366121,393595,379858,462242,297474,432132
2020-04-09,384890,425680,405285,493183,317387,466033
2020-04-10,404621,458997,431809,525460,338158,501560
2020-04-11,425364,493381,459372,559001,359743,529951
2020-04-12,447170,528641,487906,593723,382089,557571
2020-04-13,470094,564568,517331,629530,405132,582594
2020-04-14,494193,600932,547562,666317,428807,609516
2020-04-15,519527,637493,578510,703977,453043,639664
2020-04-16,546160,674007,610084,742399,477769,671331
2020-04-17,574159,710228,642194,781473,502915,702164
2020-04-18,603593,745921,674757,821098,528416,735086
2020-04-19,634536,780864,707700,861186,554214,759687
2020-04-20,667065,814852,740958,901657,580259,787752
2020-04-21,701262,847706,774484,942454,606514,825041
2020-04-22,737212,879273,808242,983533,632951,842629
2020-04-23,775005,909427,842216,1024876,659556,869172
2020-04-24,814735,938071,876403,1066477,686329,890524
2020-04-25,856502,965139,910820,1108359,713281,939053
2020-04-26,900410,990590,945500,1150560,740440,965910
2020-04-27,946569,1014409,980489,1193137,767841,988451
2020-04-28,995094,1036603,1015848,1236165,795531,1012583
2020-04-29,1046107,1057198,1051652,1279734,823570,1039909
2020-04-30,1099736,1076237,1087986,1323948,852024,1069826
2020-05-01,1156113,1093776,1124944,1368922,880966,1103781
2020-05-02,1215381,1109882,1162632,1414784,910480,1133069
2020-05-03,1277686,1124627,1201156,1461663,940649,1158041
2020-05-04,1343186,1138090,1240638,1509708,971568,1180634
2020-05-05,1412044,1150351,1281198,1559064,1003332,1218472
2020-05-06,1484432,1161494,1322963,1609887,1036039,NA
2020-05-07,1560531,1171598,1366064,1662336,1069792,NA
2020-05-08,1640530,1180744,1410637,1716576,1104698,NA
2020-05-09,1724631,1189010,1456820,1772775,1140865,NA
2020-05-10,1813044,1196467,1504756,1831107,1178405,NA
2020-05-11,1905989,1203186,1554588,1891747,1217429,NA
2020-05-12,2003698,1209233,1606466,1954876,1258056,NA
