"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57606,7742,32674,39760,25588,103
2020-03-03,60559,8689,34624,42133,27115,125
2020-03-04,63663,9751,36707,44668,28746,159
2020-03-05,66926,10941,38934,47378,30490,233
2020-03-06,70356,12275,41316,50276,32356,338
2020-03-07,73962,13771,43866,53379,34353,433
2020-03-08,77753,15446,46600,56706,36494,554
2020-03-09,81738,17322,49530,60272,38788,754
2020-03-10,85927,19422,52674,64098,41250,1025
2020-03-11,90331,21773,56052,68208,43896,1312
2020-03-12,94961,24402,59682,72626,46738,1663
2020-03-13,99828,27342,63585,77375,49795,2174
2020-03-14,104944,30628,67786,82487,53085,2951
2020-03-15,110323,34297,72310,87992,56628,3774
2020-03-16,115978,38392,77185,93925,60445,4661
2020-03-17,121922,42959,82440,100319,64561,6427
2020-03-18,128171,48048,88110,107219,69001,9415
2020-03-19,134740,53713,94226,114661,73791,14250
2020-03-20,141646,60013,100830,122698,78962,19624
2020-03-21,148905,67011,107958,131371,84545,26747
2020-03-22,156537,74774,115656,140739,90573,35206
2020-03-23,164560,83373,123966,150851,97081,46442
2020-03-24,172995,92884,132940,161771,104109,55231
2020-03-25,181861,103385,142623,173554,111692,69194
2020-03-26,191182,114955,153068,186265,119871,85991
2020-03-27,200981,127678,164330,199969,128691,104686
2020-03-28,211282,141634,176458,214727,138189,124665
2020-03-29,222111,156905,189508,230608,148408,143025
2020-03-30,233494,173567,203530,247671,159389,164620
2020-03-31,245462,191690,218576,265980,171172,189618
2020-04-01,258043,211338,234690,285589,183791,216721
2020-04-02,271268,232561,251914,306548,197280,245540
2020-04-03,285171,255396,270284,328902,211666,277965
2020-04-04,299787,279863,289825,352681,226969,312237
2020-04-05,315152,305959,310556,377908,243204,337635
2020-04-06,331305,333661,332483,404590,260376,368196
2020-04-07,348285,362916,355600,432721,278479,398809
2020-04-08,366136,393647,379892,462281,297503,432132
2020-04-09,384902,425744,405323,493228,317418,466033
2020-04-10,404629,459072,431850,525508,338192,501560
2020-04-11,425368,493466,459417,559053,359781,529951
2020-04-12,447169,528735,487952,593777,382127,557571
2020-04-13,470088,564667,517378,629585,405171,582594
2020-04-14,494182,601035,547608,666371,428845,609516
2020-04-15,519510,637597,578554,704028,453080,639664
2020-04-16,546137,674107,610122,742443,477801,671331
2020-04-17,574128,710322,642225,781508,502942,702164
2020-04-18,603554,746004,674779,821122,528436,735086
2020-04-19,634488,780933,707710,861195,554225,759687
2020-04-20,667007,814903,740955,901650,580260,787752
2020-04-21,701194,847736,774465,942428,606502,825041
2020-04-22,737132,879278,808205,983485,632925,842629
2020-04-23,774912,909404,842158,1024802,659514,869172
2020-04-24,814629,938019,876324,1066377,686271,890524
2020-04-25,856381,965056,910718,1108231,713205,939053
2020-04-26,900274,990474,945374,1150403,740345,965910
2020-04-27,946416,1014259,980338,1192949,767727,988451
2020-04-28,994922,1036418,1015670,1235944,795396,1012583
2020-04-29,1045915,1056978,1051446,1279479,823413,1039909
2020-04-30,1099522,1075982,1087752,1323659,851845,1069826
2020-05-01,1155876,1093488,1124682,1368598,880766,1103781
2020-05-02,1215118,1109560,1162339,1414422,910256,1133069
2020-05-03,1277397,1124272,1200834,1461266,940402,1158041
2020-05-04,1342868,1137704,1240286,1509274,971298,1180634
2020-05-05,1411694,1149936,1280815,1558593,1003037,1216307
2020-05-06,1484048,1161050,1322549,1609378,1035720,NA
2020-05-07,1560110,1171128,1365619,1661788,1069450,NA
2020-05-08,1640070,1180249,1410160,1715989,1104331,NA
2020-05-09,1724129,1188491,1456310,1772148,1140472,NA
2020-05-10,1812496,1195926,1504211,1830438,1177984,NA
2020-05-11,1905393,1202624,1554008,1891034,1216982,NA
2020-05-12,2003050,1208652,1605851,1954121,1257581,NA
