"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57646,7717,32682,39770,25594,103
2020-03-03,60599,8662,34630,42140,27120,125
2020-03-04,63704,9721,36712,44674,28750,159
2020-03-05,66968,10909,38938,47383,30493,233
2020-03-06,70399,12241,41320,50281,32359,338
2020-03-07,74006,13733,43870,53384,34356,433
2020-03-08,77798,15406,46602,56709,36495,554
2020-03-09,81784,17279,49532,60274,38790,754
2020-03-10,85974,19376,52675,64099,41251,1025
2020-03-11,90379,21723,56051,68207,43895,1312
2020-03-12,95010,24349,59680,72623,46737,1663
2020-03-13,99878,27286,63582,77371,49793,2174
2020-03-14,104995,30568,67782,82482,53082,2951
2020-03-15,110374,34234,72304,87985,56623,3774
2020-03-16,116030,38326,77178,93916,60440,4661
2020-03-17,121974,42889,82432,100310,64554,6427
2020-03-18,128224,47975,88100,107207,68993,9415
2020-03-19,134794,53637,94216,114649,73783,14250
2020-03-20,141700,59935,100818,122683,78953,19624
2020-03-21,148960,66930,107945,131356,84534,26747
2020-03-22,156592,74692,115642,140722,90562,35206
2020-03-23,164615,83290,123952,150834,97070,46442
2020-03-24,173049,92801,132925,161753,104097,55231
2020-03-25,181915,103302,142608,173536,111680,69194
2020-03-26,191236,114875,153056,186250,119862,85991
2020-03-27,201034,127600,164317,199954,128680,104686
2020-03-28,211334,141561,176448,214716,138180,124665
2020-03-29,222162,156838,189500,230598,148402,143025
2020-03-30,233545,173507,203526,247666,159386,164620
2020-03-31,245511,191640,218576,265980,171172,189618
2020-04-01,258089,211299,234694,285594,183794,216721
2020-04-02,271313,232535,251924,306561,197287,245540
2020-04-03,285214,255385,270300,328922,211678,277965
2020-04-04,299827,279868,289848,352709,226987,312237
2020-04-05,315189,305982,310586,377945,243227,337635
2020-04-06,331338,333702,332520,404636,260404,368196
2020-04-07,348314,362977,355646,432778,278514,398809
2020-04-08,366160,393727,379944,462345,297543,432132
2020-04-09,384921,425843,405382,493300,317464,466033
2020-04-10,404642,459188,431915,525588,338242,501560
2020-04-11,425374,493597,459486,559138,359834,529951
2020-04-12,447169,528879,488024,593865,382183,557571
2020-04-13,470080,564821,517450,629673,405227,582594
2020-04-14,494165,601194,547680,666459,428901,609516
2020-04-15,519483,637756,578620,704110,453130,639664
2020-04-16,546099,674261,610180,742514,477846,671331
2020-04-17,574079,710466,642272,781566,502978,702164
2020-04-18,603493,746132,674812,821163,528461,735086
2020-04-19,634413,781038,707726,861216,554236,759687
2020-04-20,666918,814981,740950,901645,580255,787752
2020-04-21,701088,847781,774434,942391,606477,825041
2020-04-22,737008,879285,808146,983415,632877,842629
2020-04-23,774769,909370,842070,1024696,659444,869172
2020-04-24,814465,937939,876202,1066230,686174,890524
2020-04-25,856195,964926,910560,1108040,713080,939053
2020-04-26,900063,990293,945178,1150166,740190,965910
2020-04-27,946178,1014025,980102,1192664,767540,988451
2020-04-28,994656,1036131,1015394,1235610,795178,1012583
2020-04-29,1045618,1056637,1051128,1279094,823162,1039909
2020-04-30,1099191,1075588,1087390,1323220,851560,1069826
2020-05-01,1155509,1093041,1124275,1368105,880445,1103781
2020-05-02,1214712,1109062,1161887,1413874,909900,1133069
2020-05-03,1276949,1123724,1200336,1460662,940010,1158041
2020-05-04,1342374,1137108,1239741,1508613,970869,1180634
2020-05-05,1411151,1149294,1280222,1557873,1002571,1212955
2020-05-06,1483453,1160365,1321909,1608601,1035217,NA
2020-05-07,1559458,1170401,1364930,1660952,1068908,NA
2020-05-08,1639358,1179484,1409421,1715092,1103750,NA
2020-05-09,1723352,1187689,1455520,1771189,1139851,NA
2020-05-10,1811649,1195090,1503370,1829417,1177323,NA
2020-05-11,1904470,1201757,1553114,1889949,1216279,NA
2020-05-12,2002047,1207755,1604901,1952968,1256834,NA
