"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57633,7725,32679,39766,25592,103
2020-03-03,60586,8670,34628,42138,27118,125
2020-03-04,63691,9730,36710,44672,28748,159
2020-03-05,66955,10919,38937,47381,30493,233
2020-03-06,70385,12252,41318,50279,32357,338
2020-03-07,73992,13745,43868,53382,34354,433
2020-03-08,77784,15418,46601,56708,36494,554
2020-03-09,81769,17292,49530,60272,38788,754
2020-03-10,85959,19391,52675,64099,41251,1025
2020-03-11,90364,21739,56052,68208,43896,1312
2020-03-12,94994,24366,59680,72623,46737,1663
2020-03-13,99862,27304,63583,77373,49793,2174
2020-03-14,104979,30587,67783,82483,53083,2951
2020-03-15,110358,34254,72306,87987,56625,3774
2020-03-16,116013,38347,77180,93918,60442,4661
2020-03-17,121958,42912,82435,100313,64557,6427
2020-03-18,128207,47998,88102,107209,68995,9415
2020-03-19,134776,53662,94219,114653,73785,14250
2020-03-20,141683,59960,100822,122688,78956,19624
2020-03-21,148943,66956,107950,131362,84538,26747
2020-03-22,156575,74718,115646,140727,90565,35206
2020-03-23,164598,83317,123958,150841,97075,46442
2020-03-24,173032,92827,132930,161759,104101,55231
2020-03-25,181898,103328,142613,173542,111684,69194
2020-03-26,191219,114900,153060,186255,119865,85991
2020-03-27,201017,127625,164321,199958,128684,104686
2020-03-28,211318,141585,176452,214720,138184,124665
2020-03-29,222146,156859,189502,230600,148404,143025
2020-03-30,233529,173526,203528,247668,159388,164620
2020-03-31,245495,191656,218576,265980,171172,189618
2020-04-01,258075,211311,234693,285592,183794,216721
2020-04-02,271299,232543,251921,306557,197285,245540
2020-04-03,285200,255388,270294,328914,211674,277965
2020-04-04,299814,279866,289840,352699,226981,312237
2020-04-05,315177,305975,310576,377932,243220,337635
2020-04-06,331327,333689,332508,404621,260395,368196
2020-04-07,348305,362958,355632,432760,278504,398809
2020-04-08,366152,393701,379926,462323,297529,432132
2020-04-09,384915,425812,405364,493278,317450,466033
2020-04-10,404638,459151,431894,525561,338227,501560
2020-04-11,425372,493556,459464,559111,359817,529951
2020-04-12,447169,528833,488001,593837,382165,557571
2020-04-13,470082,564772,517427,629644,405210,582594
2020-04-14,494170,601143,547656,666429,428883,609516
2020-04-15,519492,637705,578598,704082,453114,639664
2020-04-16,546111,674212,610162,742491,477833,671331
2020-04-17,574095,710420,642258,781548,502968,702164
2020-04-18,603512,746091,674802,821150,528454,735086
2020-04-19,634437,781005,707721,861209,554233,759687
2020-04-20,666946,814956,740951,901645,580257,787752
2020-04-21,701121,847767,774444,942402,606486,825041
2020-04-22,737048,879283,808166,983438,632894,842629
2020-04-23,774815,909381,842098,1024729,659467,869172
2020-04-24,814517,937965,876241,1066276,686206,890524
2020-04-25,856254,964968,910611,1108100,713122,939053
2020-04-26,900130,990351,945240,1150240,740240,965910
2020-04-27,946254,1014100,980177,1192754,767600,988451
2020-04-28,994741,1036222,1015482,1235715,795249,1012583
2020-04-29,1045713,1056746,1051230,1279216,823244,1039909
2020-04-30,1099296,1075714,1087505,1323359,851651,1069826
2020-05-01,1155626,1093183,1124404,1368260,880548,1103781
2020-05-02,1214841,1109220,1162030,1414046,910014,1133069
2020-05-03,1277091,1123899,1200495,1460853,940137,1158041
2020-05-04,1342531,1137298,1239914,1508821,971007,1180634
2020-05-05,1411324,1149499,1280412,1558102,1002722,1214023
2020-05-06,1483642,1160583,1322112,1608846,1035378,NA
2020-05-07,1559666,1170633,1365150,1661218,1069082,NA
2020-05-08,1639585,1179727,1409656,1715376,1103936,NA
2020-05-09,1723600,1187944,1455772,1771494,1140050,NA
2020-05-10,1811919,1195356,1503638,1829741,1177535,NA
2020-05-11,1904764,1202033,1553398,1890292,1216504,NA
2020-05-12,2002367,1208040,1605204,1953334,1257074,NA
