"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57377,7892,32634,39718,25550,103
2020-03-03,60323,8851,34587,42095,27079,125
2020-03-04,63421,9926,36674,44635,28713,159
2020-03-05,66678,11131,38904,47349,30459,233
2020-03-06,70103,12480,41292,50255,32329,338
2020-03-07,73703,13992,43848,53366,34330,433
2020-03-08,77488,15684,46586,56698,36474,554
2020-03-09,81467,17577,49522,60271,38773,754
2020-03-10,85651,19696,52674,64108,41240,1025
2020-03-11,90050,22066,56058,68226,43890,1312
2020-03-12,94674,24715,59694,72651,46737,1663
2020-03-13,99536,27675,63606,77413,49799,2174
2020-03-14,104648,30980,67814,82534,53094,2951
2020-03-15,110022,34670,72346,88050,56642,3774
2020-03-16,115673,38785,77229,93993,60465,4661
2020-03-17,121613,43371,82492,100398,64586,6427
2020-03-18,127859,48479,88169,107307,69031,9415
2020-03-19,134425,54161,94293,114761,73825,14250
2020-03-20,141329,60476,100902,122804,79000,19624
2020-03-21,148587,67486,108036,131487,84585,26747
2020-03-22,156217,75258,115738,140860,90616,35206
2020-03-23,164240,83863,124052,150979,97125,46442
2020-03-24,172675,93375,133025,161900,104150,55231
2020-03-25,181543,103870,142706,173682,111730,69194
2020-03-26,190866,115430,153148,186391,119905,85991
2020-03-27,200668,128134,164401,200086,128716,104686
2020-03-28,210973,142064,176518,214834,138202,124665
2020-03-29,221808,157299,189554,230699,148409,143025
2020-03-30,233199,173915,203557,247742,159372,164620
2020-03-31,245175,191983,218579,266025,171133,189618
2020-04-01,257767,211565,234666,285603,183729,216721
2020-04-02,271004,232711,251858,306527,197189,245540
2020-04-03,284922,255460,270191,328840,211542,277965
2020-04-04,299554,279831,289692,352574,226810,312237
2020-04-05,314938,305825,310382,377755,243009,337635
2020-04-06,331112,333417,332264,404386,260142,368196
2020-04-07,348117,362560,355338,432469,278207,398809
2020-04-08,365995,393177,379586,461980,297192,432132
2020-04-09,384791,425165,404978,492884,317072,466033
2020-04-10,404552,458390,431471,525128,337814,501560
2020-04-11,425328,492692,459010,558644,359376,529951
2020-04-12,447171,527886,487528,593353,381703,557571
2020-04-13,470136,563763,516950,629161,404739,582594
2020-04-14,494280,600099,547190,665965,428415,609516
2020-04-15,519664,636658,578161,703659,452663,639664
2020-04-16,546352,673195,609774,742134,477414,671331
2020-04-17,574410,709470,641940,781282,502598,702164
2020-04-18,603910,745247,674578,821004,528152,735086
2020-04-19,634924,780303,707614,861211,554017,759687
2020-04-20,667531,814435,740983,901823,580143,787752
2020-04-21,701812,847460,774636,942781,606491,825041
2020-04-22,737855,879224,808540,984045,633035,842629
2020-04-23,775748,909598,842673,1025587,659759,869172
2020-04-24,815587,938482,877034,1067406,686662,890524
2020-04-25,857472,965805,911638,1109521,713755,939053
2020-04-26,901508,991524,946516,1151970,741062,965910
2020-04-27,947806,1015619,981712,1194806,768618,988451
2020-04-28,996481,1038094,1017288,1238104,796472,1012583
2020-04-29,1047656,1058972,1053314,1281950,824678,1039909
2020-04-30,1101460,1078293,1089876,1326448,853304,1069826
2020-05-01,1158026,1096110,1127068,1371713,882423,1103781
2020-05-02,1217497,1112487,1164992,1417869,912115,1133069
2020-05-03,1280023,1127495,1203759,1465051,942467,1158041
2020-05-04,1345759,1141211,1243485,1513400,973570,1180634
2020-05-05,1414872,1153715,1284294,1563067,1005521,1235919
2020-05-06,1487534,1165088,1326311,1614205,1038417,NA
2020-05-07,1563927,1175411,1369669,1666974,1072364,NA
2020-05-08,1644244,1184763,1414504,1721541,1107467,NA
2020-05-09,1728686,1193222,1460954,1778074,1143834,NA
2020-05-10,1817464,1200860,1509162,1836746,1181578,NA
2020-05-11,1910801,1207747,1559274,1897735,1220813,NA
2020-05-12,2008932,1213951,1611442,1961227,1261657,NA
