"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57635,7724,32680,39768,25592,103
2020-03-03,60588,8669,34628,42138,27118,125
2020-03-04,63693,9729,36711,44673,28749,159
2020-03-05,66957,10918,38938,47383,30493,233
2020-03-06,70387,12250,41318,50279,32357,338
2020-03-07,73994,13743,43868,53382,34354,433
2020-03-08,77786,15416,46601,56708,36494,554
2020-03-09,81771,17290,49530,60272,38788,754
2020-03-10,85961,19388,52674,64098,41250,1025
2020-03-11,90366,21737,56052,68208,43896,1312
2020-03-12,94997,24364,59680,72623,46737,1663
2020-03-13,99864,27301,63582,77371,49793,2174
2020-03-14,104981,30584,67782,82482,53082,2951
2020-03-15,110361,34251,72306,87987,56625,3774
2020-03-16,116015,38344,77180,93918,60442,4661
2020-03-17,121960,42908,82434,100312,64556,6427
2020-03-18,128209,47995,88102,107209,68995,9415
2020-03-19,134779,53658,94218,114652,73784,14250
2020-03-20,141685,59956,100820,122685,78955,19624
2020-03-21,148945,66952,107948,131359,84537,26747
2020-03-22,156577,74714,115646,140727,90565,35206
2020-03-23,164600,83313,123956,150839,97073,46442
2020-03-24,173034,92823,132928,161757,104099,55231
2020-03-25,181901,103324,142612,173541,111683,69194
2020-03-26,191221,114896,153058,186253,119863,85991
2020-03-27,201020,127621,164320,199957,128683,104686
2020-03-28,211320,141581,176450,214718,138182,124665
2020-03-29,222148,156856,189502,230600,148404,143025
2020-03-30,233531,173523,203527,247667,159387,164620
2020-03-31,245497,191654,218576,265980,171172,189618
2020-04-01,258077,211310,234694,285593,183795,216721
2020-04-02,271301,232542,251922,306558,197286,245540
2020-04-03,285202,255388,270295,328915,211675,277965
2020-04-04,299816,279866,289841,352700,226982,312237
2020-04-05,315179,305976,310578,377935,243221,337635
2020-04-06,331329,333691,332510,404623,260397,368196
2020-04-07,348306,362961,355634,432762,278506,398809
2020-04-08,366154,393705,379930,462328,297532,432132
2020-04-09,384915,425816,405366,493280,317452,466033
2020-04-10,404639,459157,431898,525566,338230,501560
2020-04-11,425373,493562,459468,559115,359821,529951
2020-04-12,447169,528840,488004,593840,382168,557571
2020-04-13,470082,564780,517431,629649,405213,582594
2020-04-14,494169,601151,547660,666434,428886,609516
2020-04-15,519491,637713,578602,704087,453117,639664
2020-04-16,546110,674220,610165,742495,477835,671331
2020-04-17,574092,710427,642260,781551,502969,702164
2020-04-18,603509,746098,674804,821153,528455,735086
2020-04-19,634433,781010,707722,861210,554234,759687
2020-04-20,666942,814960,740951,901645,580257,787752
2020-04-21,701116,847769,774442,942400,606484,825041
2020-04-22,737042,879284,808163,983434,632892,842629
2020-04-23,774808,909379,842094,1024724,659464,869172
2020-04-24,814510,937961,876236,1066270,686202,890524
2020-04-25,856245,964962,910604,1108092,713116,939053
2020-04-26,900120,990342,945231,1150229,740233,965910
2020-04-27,946242,1014089,980166,1192740,767592,988451
2020-04-28,994728,1036209,1015468,1235698,795238,1012583
2020-04-29,1045698,1056729,1051214,1279197,823231,1039909
2020-04-30,1099281,1075695,1087488,1323338,851638,1069826
2020-05-01,1155608,1093162,1124385,1368237,880533,1103781
2020-05-02,1214822,1109196,1162009,1414021,909997,1133069
2020-05-03,1277070,1123873,1200472,1460825,940119,1158041
2020-05-04,1342508,1137269,1239888,1508790,970986,1180634
2020-05-05,1411298,1149468,1280383,1558067,1002699,1213863
2020-05-06,1483614,1160550,1322082,1608810,1035354,NA
2020-05-07,1559635,1170598,1365116,1661177,1069055,NA
2020-05-08,1639551,1179691,1409621,1715334,1103908,NA
2020-05-09,1723562,1187906,1455734,1771447,1140021,NA
2020-05-10,1811879,1195316,1503598,1829692,1177504,NA
2020-05-11,1904720,1201991,1553356,1890241,1216471,NA
2020-05-12,2002319,1207998,1605158,1953278,1257038,NA
