"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57435,7854,32644,39727,25561,103
2020-03-03,60383,8810,34596,42103,27089,125
2020-03-04,63482,9882,36682,44641,28723,159
2020-03-05,66741,11083,38912,47355,30469,233
2020-03-06,70166,12428,41297,50258,32336,338
2020-03-07,73768,13936,43852,53367,34337,433
2020-03-08,77555,15623,46589,56698,36480,554
2020-03-09,81535,17513,49524,60270,38778,754
2020-03-10,85721,19627,52674,64103,41245,1025
2020-03-11,90121,21991,56056,68219,43893,1312
2020-03-12,94747,24636,59692,72644,46740,1663
2020-03-13,99610,27591,63600,77400,49800,2174
2020-03-14,104723,30891,67807,82520,53094,2951
2020-03-15,110098,34576,72337,88033,56641,3774
2020-03-16,115750,38686,77218,93973,60463,4661
2020-03-17,121691,43267,82479,100376,64582,6427
2020-03-18,127937,48370,88154,107282,69026,9415
2020-03-19,134505,54047,94276,114732,73820,14250
2020-03-20,141409,60359,100884,122774,78994,19624
2020-03-21,148667,67366,108016,131454,84578,26747
2020-03-22,156298,75136,115717,140826,90608,35206
2020-03-23,164321,83739,124030,150943,97117,46442
2020-03-24,172756,93251,133004,161864,104144,55231
2020-03-25,181623,103748,142686,173647,111725,69194
2020-03-26,190946,115310,153128,186354,119902,85991
2020-03-27,200747,128019,164383,200052,128714,104686
2020-03-28,211051,141955,176503,214802,138204,124665
2020-03-29,221885,157199,189542,230670,148414,143025
2020-03-30,233274,173827,203550,247717,159383,164620
2020-03-31,245248,191909,218578,266006,171150,189618
2020-04-01,257836,211507,234672,285592,183752,216721
2020-04-02,271071,232673,251872,306524,197220,245540
2020-04-03,284985,255444,270214,328846,211582,277965
2020-04-04,299613,279839,289726,352592,226860,312237
2020-04-05,314993,305859,310426,377784,243068,337635
2020-04-06,331161,333478,332320,404429,260211,368196
2020-04-07,348160,362650,355405,432523,278287,398809
2020-04-08,366031,393296,379664,462045,297283,432132
2020-04-09,384819,425311,405065,492958,317172,466033
2020-04-10,404572,458562,431567,525211,337923,501560
2020-04-11,425338,492888,459113,558734,359492,529951
2020-04-12,447171,528100,487636,593446,381826,557571
2020-04-13,470124,563992,517058,629252,404864,582594
2020-04-14,494255,600336,547296,666051,428541,609516
2020-04-15,519626,636895,578260,703734,452786,639664
2020-04-16,546298,673426,609862,742193,477531,671331
2020-04-17,574339,709686,642012,781319,502705,702164
2020-04-18,603820,745439,674630,821015,528245,735086
2020-04-19,634814,780463,707638,861185,554091,759687
2020-04-20,667399,814554,740976,901757,580195,787752
2020-04-21,701657,847531,774594,942669,606519,825041
2020-04-22,737673,879239,808456,983879,633033,842629
2020-04-23,775537,909551,842544,1025364,659724,869172
2020-04-24,815346,938367,876856,1067121,686591,890524
2020-04-25,857197,965618,911408,1109170,713646,939053
2020-04-26,901197,991260,946228,1151545,740911,965910
2020-04-27,947455,1015277,981366,1194308,768424,988451
2020-04-28,996088,1037672,1016880,1237528,796232,1012583
2020-04-29,1047217,1058469,1052843,1281294,824392,1039909
2020-04-30,1100971,1077710,1089340,1325711,852969,1069826
2020-05-01,1157484,1095448,1126466,1370892,882040,1103781
2020-05-02,1216897,1111747,1164322,1416963,911681,1133069
2020-05-03,1279360,1126680,1203020,1464057,941983,1158041
2020-05-04,1345030,1140324,1242677,1512319,973035,1180634
2020-05-05,1414070,1152759,1283414,1561896,1004932,1230976
2020-05-06,1486654,1164066,1325360,1612943,1037777,NA
2020-05-07,1562964,1174326,1368645,1665621,1071669,NA
2020-05-08,1643191,1183620,1413406,1720094,1106718,NA
2020-05-09,1727536,1192023,1459780,1776531,1143029,NA
2020-05-10,1816210,1199609,1507910,1835104,1180716,NA
2020-05-11,1909436,1206449,1557942,1895992,1219892,NA
2020-05-12,2007447,1212607,1610027,1959379,1260675,NA
