"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,57616,7736,32676,39763,25589,103
2020-03-03,60569,8682,34626,42136,27116,125
2020-03-04,63673,9743,36708,44669,28747,159
2020-03-05,66936,10933,38934,47378,30490,233
2020-03-06,70367,12267,41317,50278,32356,338
2020-03-07,73973,13761,43867,53381,34353,433
2020-03-08,77764,15436,46600,56706,36494,554
2020-03-09,81749,17311,49530,60272,38788,754
2020-03-10,85939,19411,52675,64099,41251,1025
2020-03-11,90343,21760,56052,68208,43896,1312
2020-03-12,94973,24389,59681,72624,46738,1663
2020-03-13,99841,27328,63584,77374,49794,2174
2020-03-14,104957,30613,67785,82486,53084,2951
2020-03-15,110336,34281,72308,87990,56626,3774
2020-03-16,115991,38375,77183,93922,60444,4661
2020-03-17,121935,42942,82438,100317,64559,6427
2020-03-18,128184,48030,88107,107215,68999,9415
2020-03-19,134753,53694,94224,114659,73789,14250
2020-03-20,141659,59993,100826,122693,78959,19624
2020-03-21,148919,66991,107955,131368,84542,26747
2020-03-22,156551,74753,115652,140734,90570,35206
2020-03-23,164574,83352,123963,150847,97079,46442
2020-03-24,173008,92863,132936,161767,104105,55231
2020-03-25,181875,103364,142620,173551,111689,69194
2020-03-26,191196,114935,153066,186262,119870,85991
2020-03-27,200994,127658,164326,199964,128688,104686
2020-03-28,211295,141616,176456,214725,138187,124665
2020-03-29,222124,156888,189506,230605,148407,143025
2020-03-30,233507,173552,203530,247671,159389,164620
2020-03-31,245474,191677,218576,265980,171172,189618
2020-04-01,258054,211328,234691,285590,183792,216721
2020-04-02,271279,232554,251916,306550,197282,245540
2020-04-03,285182,255393,270288,328907,211669,277965
2020-04-04,299797,279864,289830,352687,226973,312237
2020-04-05,315162,305965,310564,377918,243210,337635
2020-04-06,331313,333671,332492,404601,260383,368196
2020-04-07,348293,362932,355612,432735,278489,398809
2020-04-08,366142,393667,379904,462296,297512,432132
2020-04-09,384907,425769,405338,493246,317430,466033
2020-04-10,404633,459102,431868,525529,338207,501560
2020-04-11,425369,493499,459434,559074,359794,529951
2020-04-12,447169,528771,487970,593799,382141,557571
2020-04-13,470086,564706,517396,629606,405186,582594
2020-04-14,494177,601075,547626,666392,428860,609516
2020-04-15,519503,637637,578570,704047,453093,639664
2020-04-16,546127,674146,610136,742459,477813,671331
2020-04-17,574115,710358,642236,781521,502951,702164
2020-04-18,603538,746037,674788,821133,528443,735086
2020-04-19,634469,780959,707714,861200,554228,759687
2020-04-20,666985,814923,740954,901648,580260,787752
2020-04-21,701167,847747,774457,942417,606497,825041
2020-04-22,737101,879280,808190,983466,632914,842629
2020-04-23,774876,909396,842136,1024774,659498,869172
2020-04-24,814587,937999,876293,1066339,686247,890524
2020-04-25,856334,965023,910678,1108181,713175,939053
2020-04-26,900220,990428,945324,1150341,740307,965910
2020-04-27,946355,1014199,980277,1192875,767679,988451
2020-04-28,994855,1036345,1015600,1235858,795342,1012583
2020-04-29,1045840,1056891,1051366,1279381,823351,1039909
2020-04-30,1099438,1075882,1087660,1323546,851774,1069826
2020-05-01,1155783,1093374,1124578,1368471,880685,1103781
2020-05-02,1215015,1109433,1162224,1414281,910167,1133069
2020-05-03,1277283,1124133,1200708,1461112,940304,1158041
2020-05-04,1342742,1137553,1240148,1509105,971191,1180634
2020-05-05,1411556,1149773,1280664,1558408,1002920,1215457
2020-05-06,1483897,1160876,1322386,1609179,1035593,NA
2020-05-07,1559945,1170944,1365444,1661575,1069313,NA
2020-05-08,1639890,1180055,1409972,1715760,1104184,NA
2020-05-09,1723932,1188287,1456110,1771904,1140316,NA
2020-05-10,1812281,1195714,1503998,1830178,1177818,NA
2020-05-11,1905159,1202404,1553782,1890759,1216805,NA
2020-05-12,2002796,1208424,1605610,1953827,1257393,NA
