"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,3099,3250,3401,3425
167,2020-06-15,3216,3373,3530,3487
168,2020-06-16,3338,3500,3662,3488
169,2020-06-17,3463,3632,3801,3631
170,2020-06-18,3595,3770,3945,3810
171,2020-06-19,3730,3912,4094,3879
172,2020-06-20,3872,4060,4248,3992
173,2020-06-21,4018,4214,4410,4083
174,2020-06-22,4170,4373,4576,4428
175,2020-06-23,4328,4539,4750,4667
176,2020-06-24,4491,4710,4929,4772
177,2020-06-25,4661,4888,5115,NA
178,2020-06-26,4837,5073,5309,NA
179,2020-06-27,5021,5265,5509,NA
180,2020-06-28,5210,5464,5718,NA
181,2020-06-29,5408,5671,5934,NA
182,2020-06-30,5612,5885,6158,NA
183,2020-07-01,5824,6108,6392,NA
184,2020-07-02,6045,6339,6633,NA
185,2020-07-03,6273,6578,6883,NA
186,2020-07-04,6510,6827,7144,NA
