"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,30,35,40,1017
171,2020-06-19,33,38,43,1141
172,2020-06-20,35,40,45,1200
173,2020-06-21,36,42,48,1228
174,2020-06-22,39,45,51,1268
175,2020-06-23,41,47,53,1298
176,2020-06-24,43,50,57,1366
177,2020-06-25,45,52,59,1443
178,2020-06-26,47,55,63,1471
179,2020-06-27,50,58,66,1471
180,2020-06-28,53,61,69,1553
181,2020-06-29,54,63,72,NA
182,2020-06-30,57,66,75,NA
183,2020-07-01,60,69,78,NA
184,2020-07-02,62,72,82,NA
185,2020-07-03,64,74,84,NA
186,2020-07-04,66,77,88,NA
187,2020-07-05,69,80,91,NA
188,2020-07-06,71,82,93,NA
189,2020-07-07,73,85,97,NA
190,2020-07-08,75,87,99,NA
