"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,5,6,7,141
168,2020-06-16,5,6,7,142
169,2020-06-17,5,6,7,148
170,2020-06-18,5,6,7,149
171,2020-06-19,5,6,7,152
172,2020-06-20,5,6,7,157
173,2020-06-21,5,6,7,157
174,2020-06-22,5,6,7,160
175,2020-06-23,5,6,7,165
176,2020-06-24,5,6,7,170
177,2020-06-25,5,6,7,183
178,2020-06-26,5,6,7,NA
179,2020-06-27,6,7,8,NA
180,2020-06-28,6,7,8,NA
181,2020-06-29,6,7,8,NA
182,2020-06-30,6,7,8,NA
183,2020-07-01,6,7,8,NA
184,2020-07-02,6,7,8,NA
185,2020-07-03,6,7,8,NA
186,2020-07-04,6,7,8,NA
187,2020-07-05,6,7,8,NA
