"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,3,4,5,75
173,2020-06-21,3,5,7,76
174,2020-06-22,3,5,7,83
175,2020-06-23,3,5,7,85
176,2020-06-24,3,5,7,86
177,2020-06-25,3,5,7,92
178,2020-06-26,4,6,8,98
179,2020-06-27,4,6,8,98
180,2020-06-28,4,6,8,101
181,2020-06-29,4,6,8,104
182,2020-06-30,5,7,9,106
183,2020-07-01,5,7,9,NA
184,2020-07-02,5,7,9,NA
185,2020-07-03,6,8,10,NA
186,2020-07-04,6,8,10,NA
187,2020-07-05,6,8,10,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,9,12,NA
190,2020-07-08,6,9,12,NA
191,2020-07-09,7,10,13,NA
192,2020-07-10,7,10,13,NA
