"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-03-10",301,383,465,19,34,0,0,0,"South America"
"Brazil","2020-03-11",342,435,528,22,52,0,0,0,"South America"
"Brazil","2020-03-12",390,495,600,25,77,0,0,0,"South America"
"Brazil","2020-03-13",442,562,682,29,98,0,0,0,"South America"
"Brazil","2020-03-14",503,639,775,32,121,0,0,0,"South America"
"Brazil","2020-03-15",571,726,881,37,200,0,0,0,"South America"
"Brazil","2020-03-16",649,825,1001,42,234,1,0,0,"South America"
"Brazil","2020-03-17",737,937,1137,48,291,4,0,0,"South America"
"Brazil","2020-03-18",838,1065,1292,54,428,6,0,0,"South America"
"Brazil","2020-03-19",952,1210,1468,61,621,11,0,0,"South America"
"Brazil","2020-03-20",1082,1375,1668,70,904,18,0,0,"South America"
"Brazil","2020-03-21",1229,1562,1895,79,1128,25,0,0,"South America"
"Brazil","2020-03-22",1397,1775,2153,90,1546,34,0,0,"South America"
"Brazil","2020-03-23",1587,2017,2447,102,1891,46,0,0,"South America"
"Brazil","2020-03-24",1803,2291,2779,116,2201,57,0,0,"South America"
"Brazil","2020-03-25",2049,2604,3159,132,2433,77,0,0,"South America"
"Brazil","2020-03-26",2328,2959,3590,150,2915,92,0,0,"South America"
"Brazil","2020-03-27",2646,3362,4078,171,3417,114,0,0,"South America"
"Brazil","2020-03-28",3006,3820,4634,194,3904,136,0,0,"South America"
"Brazil","2020-03-29",3415,4340,5265,220,4256,159,0,0,"South America"
"Brazil","2020-03-30",3881,4932,5983,250,4579,201,0,0,"South America"
"Brazil","2020-03-31",4410,5604,6798,284,5717,241,0,0,"South America"
"Brazil","2020-04-01",5010,6367,7724,323,6836,299,0,0,"South America"
"Brazil","2020-04-02",5693,7235,8777,367,7910,359,0,0,"South America"
"Brazil","2020-04-03",6469,8221,9973,417,9056,432,0,0,"South America"
"Brazil","2020-04-04",7351,9341,11331,474,10278,486,0,0,"South America"
"Brazil","2020-04-05",8352,10614,12876,539,11130,553,0,0,"South America"
"Brazil","2020-04-06",9490,12060,14630,612,12056,667,0,0,"South America"
"Brazil","2020-04-07",10783,13703,16623,696,13717,800,0,0,"South America"
"Brazil","2020-04-08",12252,15570,18888,790,15927,822,0,0,"South America"
"Brazil","2020-04-09",13922,17692,21462,898,16195,822,0,0,"South America"
"Brazil","2020-04-10",15819,20103,24387,1020,NA,NA,0,0,"South America"
"Brazil","2020-04-11",17975,22842,27709,1159,NA,NA,0,0,"South America"
