"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,0,0,0,40
164,2020-06-12,0,0,0,40
165,2020-06-13,0,0,0,40
166,2020-06-14,0,0,0,40
167,2020-06-15,0,0,0,42
168,2020-06-16,0,0,0,47
169,2020-06-17,0,0,0,55
170,2020-06-18,0,0,0,56
171,2020-06-19,-1,1,3,58
172,2020-06-20,-1,1,3,58
173,2020-06-21,-1,1,3,59
174,2020-06-22,-1,1,3,NA
175,2020-06-23,-1,1,3,NA
176,2020-06-24,-1,1,3,NA
177,2020-06-25,-1,1,3,NA
178,2020-06-26,-3,2,7,NA
179,2020-06-27,-3,2,7,NA
180,2020-06-28,-3,2,7,NA
181,2020-06-29,-4,3,10,NA
182,2020-06-30,-4,3,10,NA
183,2020-07-01,-6,4,14,NA
