"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,553859,234975,394417,455206,333628,90943
2020-03-03,568971,246922,407946,470820,345072,93193
2020-03-04,584495,259458,421976,487012,356940,95464
2020-03-05,600443,272608,436526,503805,369247,98442
2020-03-06,616826,286402,451614,521218,382010,102524
2020-03-07,633655,300867,467261,539277,395245,106488
2020-03-08,650944,316035,483490,558007,408973,110633
2020-03-09,668705,331936,500320,577431,423209,115331
2020-03-10,686951,348602,517776,597577,437975,120250
2020-03-11,705694,366067,535880,618471,453289,127785
2020-03-12,724948,384365,554656,640141,469171,136806
2020-03-13,744728,403532,574130,662617,485643,146675
2020-03-14,765048,423603,594326,685925,502727,158808
2020-03-15,785922,444618,615270,710097,520443,171165
2020-03-16,807365,466613,636989,735164,538814,184905
2020-03-17,829394,489629,659512,761158,557866,201363
2020-03-18,852024,513707,682866,788111,577621,221172
2020-03-19,875271,538889,707080,816057,598103,251542
2020-03-20,899152,565215,732184,845030,619338,282895
2020-03-21,923685,592730,758208,875065,641351,316942
2020-03-22,948888,621479,785184,906199,664169,350942
2020-03-23,974778,651504,813141,938465,687817,393837
2020-03-24,1001374,682853,842114,971903,712325,434723
2020-03-25,1028696,715570,872133,1006549,737717,486947
2020-03-26,1056764,749702,903233,1042442,764024,547297
2020-03-27,1085597,785295,935446,1079620,791272,611632
2020-03-28,1115217,822395,968806,1118121,819491,674897
2020-03-29,1145645,861049,1003347,1157986,848708,732707
2020-03-30,1176904,901303,1039104,1199254,878954,796268
2020-03-31,1209015,943203,1076109,1241962,910256,868867
2020-04-01,1242003,986793,1114398,1286152,942644,945624
2020-04-02,1275890,1032117,1154004,1331863,976145,1022366
2020-04-03,1310702,1079219,1194960,1379131,1010789,1103314
2020-04-04,1346464,1128140,1237302,1427999,1046605,1188306
2020-04-05,1383202,1178920,1281061,1478502,1083620,1257241
2020-04-06,1420942,1231598,1326270,1530679,1121861,1329576
2020-04-07,1459712,1286208,1372960,1584565,1161355,1404566
2020-04-08,1499540,1342784,1421162,1640196,1202128,1489045
2020-04-09,1540454,1401356,1470905,1697605,1244205,1574850
2020-04-10,1582485,1461952,1522218,1756827,1287609,1664170
2020-04-11,1625662,1524594,1575128,1817892,1332364,1744940
2020-04-12,1670018,1589304,1629661,1880829,1378493,1816194
2020-04-13,1715583,1656095,1685839,1945666,1426012,1882211
2020-04-14,1762392,1724980,1743686,2012428,1474944,1958813
