"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,550,817,1084,874
109,2020-04-18,589,875,1161,945
110,2020-04-19,630,936,1242,987
111,2020-04-20,674,1002,1330,1007
112,2020-04-21,722,1073,1424,1024
113,2020-04-22,773,1149,1525,1063
114,2020-04-23,828,1230,1632,1082
115,2020-04-24,886,1317,1748,1119
116,2020-04-25,949,1410,1871,NA
117,2020-04-26,1015,1509,2003,NA
118,2020-04-27,1087,1616,2145,NA
119,2020-04-28,1164,1730,2296,NA
120,2020-04-29,1246,1852,2458,NA
121,2020-04-30,1334,1983,2632,NA
122,2020-05-01,1428,2123,2818,NA
