"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,23516,6311,14914,18166,11662,2036
2020-03-03,24544,7098,15821,19271,12371,2502
2020-03-04,25618,7978,16798,20461,13135,3089
2020-03-05,26738,8963,17850,21743,13957,3858
2020-03-06,27907,10063,18985,23125,14845,4636
2020-03-07,29127,11289,20208,24615,15801,5883
2020-03-08,30401,12654,21528,26223,16833,7375
2020-03-09,31730,14172,22951,27956,17946,9172
2020-03-10,33117,15856,24486,29826,19146,10149
2020-03-11,34565,17720,26142,31843,20441,12462
2020-03-12,36077,19778,27928,34018,21838,15113
2020-03-13,37654,22046,29850,36359,23341,17660
2020-03-14,39300,24538,31919,38880,24958,21157
2020-03-15,41019,27266,34142,41587,26697,23980
2020-03-16,42812,30242,36527,44492,28562,27980
2020-03-17,44684,33479,39082,47605,30559,31506
2020-03-18,46638,36983,41810,50928,32692,35713
2020-03-19,48677,40761,44719,54471,34967,41035
2020-03-20,50806,44814,47810,58236,37384,47021
2020-03-21,53027,49141,51084,62224,39944,53578
2020-03-22,55346,53734,54540,66434,42646,59138
2020-03-23,57766,58582,58174,70860,45488,63927
2020-03-24,60292,63669,61980,75496,48464,69176
2020-03-25,62928,68971,65950,80332,51568,74386
2020-03-26,65679,74462,70070,85350,54790,80539
2020-03-27,68551,80108,74330,90539,58121,86498
2020-03-28,71548,85874,78711,95876,61546,92472
2020-03-29,74677,91718,83198,101341,65055,97689
2020-03-30,77942,97600,87771,106911,68631,101739
2020-03-31,81350,103476,92413,112566,72260,105792
2020-04-01,84907,109302,97104,118280,75928,110574
2020-04-02,88620,115037,101828,124034,79622,115242
2020-04-03,92494,120641,106568,129807,83329,119827
2020-04-04,96539,126080,111310,135584,87036,124632
2020-04-05,100760,131321,116040,141345,90735,128948
2020-04-06,105165,136340,120752,147085,94419,132547
2020-04-07,109764,141115,125440,152795,98085,135586
2020-04-08,114563,145631,130097,158467,101727,139422
2020-04-09,119572,149878,134725,164105,105345,143626
2020-04-10,124801,153851,139326,169709,108943,147577
2020-04-11,130257,157548,143902,175283,112521,152271
2020-04-12,135953,160974,148464,180840,116088,156363
2020-04-13,141897,164133,153015,186383,119647,159516
2020-04-14,148102,167036,157569,191930,123208,162488
2020-04-15,154578,169693,162136,197493,126779,165155
2020-04-16,161336,172118,166727,203085,130369,168941
2020-04-17,168391,174323,171357,208725,133989,172434
2020-04-18,175754,176323,176038,214427,137649,175925
2020-04-19,183438,178133,180786,220210,141362,178972
2020-04-20,191459,179767,185613,226090,145136,181228
2020-04-21,199830,181238,190534,232084,148984,183957
2020-04-22,208568,182562,195565,238212,152918,187327
2020-04-23,217688,183750,200719,244490,156948,189973
2020-04-24,227206,184814,206010,250935,161085,192994
2020-04-25,237140,185768,211454,257566,165342,195351
2020-04-26,247509,186620,217064,264399,169729,NA
2020-04-27,258331,187381,222856,271455,174257,NA
2020-04-28,269627,188060,228844,278748,178940,NA
2020-04-29,281416,188665,235040,286295,183785,NA
2020-04-30,293721,189204,241462,294118,188806,NA
2020-05-01,306564,189685,248124,302233,194015,NA
2020-05-02,319968,190112,255040,310657,199423,NA
