"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,373,456,539,417
99,2020-04-08,414,506,598,457
100,2020-04-09,457,559,661,501
101,2020-04-10,502,614,726,693
102,2020-04-11,550,672,794,732
103,2020-04-12,599,732,865,768
104,2020-04-13,650,794,938,777
105,2020-04-14,701,857,1013,826
106,2020-04-15,753,920,1087,NA
107,2020-04-16,804,983,1162,NA
108,2020-04-17,855,1045,1235,NA
109,2020-04-18,904,1105,1306,NA
110,2020-04-19,953,1164,1375,NA
111,2020-04-20,998,1220,1442,NA
112,2020-04-21,1043,1274,1505,NA
