"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-13,10438,11161,10800,14432,7168,11710
2020-06-14,11024,11701,11362,15183,7541,11865
2020-06-15,11643,12246,11944,15961,7927,12180
2020-06-16,12297,12795,12546,16765,8327,13010
2020-06-17,12987,13344,13166,17594,8738,13567
2020-06-18,13717,13894,13806,18449,9163,13804
2020-06-19,14487,14441,14464,19328,9600,14353
2020-06-20,15300,14983,15142,20234,10050,14952
2020-06-21,16160,15520,15840,21167,10513,15181
2020-06-22,17067,16049,16558,22126,10990,15827
2020-06-23,18025,16568,17296,23112,11480,16498
2020-06-24,19038,17077,18058,24131,11985,NA
2020-06-25,20107,17573,18840,25176,12504,NA
2020-06-26,21236,18056,19646,26253,13039,NA
2020-06-27,22428,18524,20476,27362,13590,NA
2020-06-28,23688,18976,21332,28506,14158,NA
2020-06-29,25018,19413,22216,29687,14745,NA
2020-06-30,26423,19833,23128,30906,15350,NA
2020-07-01,27907,20235,24071,32166,15976,NA
2020-07-02,29474,20620,25047,33470,16624,NA
2020-07-03,31129,20988,26058,34821,17295,NA
