"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,22,27,32,684
173,2020-06-21,23,29,35,701
174,2020-06-22,24,30,36,728
175,2020-06-23,25,31,37,752
176,2020-06-24,27,33,39,802
177,2020-06-25,28,34,40,836
178,2020-06-26,29,36,43,856
179,2020-06-27,31,38,45,856
180,2020-06-28,32,39,46,888
181,2020-06-29,33,41,49,907
182,2020-06-30,35,43,51,958
183,2020-07-01,36,45,54,NA
184,2020-07-02,38,47,56,NA
185,2020-07-03,40,49,58,NA
186,2020-07-04,42,52,62,NA
187,2020-07-05,44,54,64,NA
188,2020-07-06,46,57,68,NA
189,2020-07-07,48,59,70,NA
190,2020-07-08,50,62,74,NA
191,2020-07-09,53,65,77,NA
192,2020-07-10,55,68,81,NA
