"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,148,169,158,198,118,162
2020-04-18,159,177,168,210,126,171
2020-04-19,172,183,178,223,133,174
2020-04-20,186,189,188,235,141,181
2020-04-21,201,195,198,248,148,181
2020-04-22,217,200,208,260,156,183
2020-04-23,234,204,219,274,164,221
2020-04-24,253,208,230,288,172,240
2020-04-25,273,211,242,303,181,NA
2020-04-26,295,213,254,318,190,NA
2020-04-27,318,216,267,334,200,NA
2020-04-28,343,218,280,350,210,NA
2020-04-29,371,220,296,370,222,NA
2020-04-30,401,221,311,389,233,NA
2020-05-01,432,222,327,409,245,NA
