"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13962,1371,7666,9530,5802,157
2020-03-03,14646,1595,8120,10094,6146,196
2020-03-04,15363,1854,8608,10701,6515,262
2020-03-05,16116,2155,9136,11357,6915,400
2020-03-06,16905,2503,9704,12064,7344,684
2020-03-07,17734,2908,10321,12831,7811,847
2020-03-08,18602,3375,10988,13660,8316,902
2020-03-09,19514,3917,11716,14565,8867,1139
2020-03-10,20470,4542,12506,15547,9465,1296
2020-03-11,21472,5264,13368,16618,10118,1567
2020-03-12,22524,6095,14310,17789,10831,2369
2020-03-13,23628,7052,15340,19070,11610,3062
2020-03-14,24785,8151,16468,20472,12464,3795
2020-03-15,25999,9410,17704,22009,13399,4838
2020-03-16,27273,10849,19061,23696,14426,6012
2020-03-17,28609,12489,20549,25545,15553,7156
2020-03-18,30010,14352,22181,27574,16788,8198
2020-03-19,31481,16460,23970,29798,18142,14138
2020-03-20,33023,18836,25930,32235,19625,18187
2020-03-21,34640,21501,28070,34895,21245,21463
2020-03-22,36337,24475,30406,37799,23013,24774
2020-03-23,38117,27774,32946,40957,24935,29212
2020-03-24,39985,31409,35697,44377,27017,31554
2020-03-25,41944,35385,38664,48065,29263,36508
2020-03-26,43998,39702,41850,52026,31674,42288
2020-03-27,46154,44347,45250,56253,34247,48582
2020-03-28,48415,49301,48858,60738,36978,52547
2020-03-29,50786,54531,52658,65462,39854,57298
2020-03-30,53274,59997,56636,70407,42865,61913
2020-03-31,55884,65647,60766,75541,45991,67366
2020-04-01,58622,71423,65022,80832,49212,73522
2020-04-02,61493,77261,69377,86246,52508,79696
2020-04-03,64506,83092,73799,91743,55855,85778
2020-04-04,67666,88851,78258,97286,59230,91714
2020-04-05,70981,94474,82728,102843,62613,95391
2020-04-06,74458,99902,87180,108378,65982,99225
2020-04-07,78105,105087,91596,113868,69324,103228
2020-04-08,81932,109990,95961,119294,72628,108202
2020-04-09,85945,114579,100262,124641,75883,113525
2020-04-10,90156,118838,104497,129905,79089,117658
2020-04-11,94572,122755,108664,135086,82242,120479
2020-04-12,99205,126332,112768,140188,85348,123016
2020-04-13,104065,129573,116819,145224,88414,125098
2020-04-14,109163,132492,120828,150207,91449,127584
2020-04-15,114510,135106,124808,155155,94461,130450
2020-04-16,120120,137434,128777,160089,97465,133830
2020-04-17,126005,139498,132752,165031,100473,137439
2020-04-18,132177,141321,136749,170000,103498,139897
2020-04-19,138652,142925,140788,175021,106555,141672
2020-04-20,145445,144331,144888,180118,109658,143457
2020-04-21,152570,145561,149066,185311,112821,145694
2020-04-22,160044,146634,153339,190623,116055,148046
2020-04-23,167884,147568,157726,196077,119375,150383
2020-04-24,176108,148380,162244,201694,122794,152438
2020-04-25,184735,149084,166910,207494,126326,154175
2020-04-26,193785,149694,171740,213499,129981,157770
2020-04-27,203278,150222,176750,219727,133773,NA
2020-04-28,213236,150678,181957,226200,137714,NA
2020-04-29,223682,151072,187377,232938,141816,NA
2020-04-30,234640,151412,193026,239960,146092,NA
2020-05-01,246135,151705,198920,247287,150553,NA
2020-05-02,258192,151958,205075,254939,155211,NA
2020-05-03,270841,152175,211508,262936,160080,NA
