"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13970,1367,7668,9532,5804,157
2020-03-03,14654,1589,8122,10097,6147,196
2020-03-04,15371,1848,8610,10703,6517,262
2020-03-05,16124,2148,9136,11357,6915,400
2020-03-06,16914,2496,9705,12064,7346,684
2020-03-07,17742,2900,10321,12830,7812,847
2020-03-08,18611,3367,10989,13661,8317,902
2020-03-09,19522,3907,11714,14562,8866,1139
2020-03-10,20478,4532,12505,15545,9465,1296
2020-03-11,21481,5253,13367,16617,10117,1567
2020-03-12,22533,6084,14308,17786,10830,2369
2020-03-13,23636,7040,15338,19067,11609,3062
2020-03-14,24794,8138,16466,20469,12463,3795
2020-03-15,26008,9396,17702,22006,13398,4838
2020-03-16,27281,10835,19058,23691,14425,6012
2020-03-17,28617,12474,20546,25541,15551,7156
2020-03-18,30018,14337,22178,27570,16786,8198
2020-03-19,31488,16446,23967,29794,18140,14138
2020-03-20,33030,18822,25926,32229,19623,18187
2020-03-21,34648,21488,28068,34892,21244,21463
2020-03-22,36344,24463,30404,37796,23012,24774
2020-03-23,38124,27764,32944,40953,24935,29212
2020-03-24,39991,31401,35696,44374,27018,31554
2020-03-25,41949,35380,38664,48064,29264,36508
2020-03-26,44003,39700,41852,52027,31677,42288
2020-03-27,46158,44349,45254,56256,34252,48582
2020-03-28,48418,49306,48862,60741,36983,52547
2020-03-29,50789,54541,52665,65469,39861,57298
2020-03-30,53276,60010,56643,70414,42872,61913
2020-03-31,55885,65664,60774,75549,45999,67366
2020-04-01,58622,71443,65032,80842,49222,73522
2020-04-02,61493,77283,69388,86257,52519,79696
2020-04-03,64504,83116,73810,91754,55866,85778
2020-04-04,67662,88875,78268,97296,59240,91714
2020-04-05,70976,94497,82736,102850,62622,95391
2020-04-06,74451,99924,87188,108385,65991,99225
2020-04-07,78097,105106,91602,113872,69332,103228
2020-04-08,81921,110005,95963,119293,72633,108202
2020-04-09,85933,114590,100262,124637,75887,113525
2020-04-10,90141,118843,104492,129895,79089,117658
2020-04-11,94555,122754,108654,135069,82239,120479
2020-04-12,99185,126324,112754,140166,85342,123016
2020-04-13,104042,129559,116800,145196,88404,125098
2020-04-14,109137,132471,120804,150173,91435,127584
2020-04-15,114481,135078,124780,155116,94444,130450
2020-04-16,120087,137400,128744,160043,97445,133830
2020-04-17,125967,139458,132712,164976,100448,137439
2020-04-18,132135,141275,136705,169940,103470,139897
2020-04-19,138606,142873,140740,174956,106524,141672
2020-04-20,145393,144274,144834,180045,109623,143457
2020-04-21,152513,145499,149006,185231,112781,145694
2020-04-22,159981,146568,153274,190537,116011,148046
2020-04-23,167815,147498,157656,195984,119328,150383
2020-04-24,176033,148306,162170,201596,122744,152438
2020-04-25,184653,149007,166830,207389,126271,154175
2020-04-26,193695,149614,171654,213385,129923,157177
2020-04-27,203180,150139,176660,219608,133712,NA
2020-04-28,213129,150592,181860,226072,137648,NA
2020-04-29,223565,150984,187274,232803,141745,NA
2020-04-30,234513,151322,192918,239819,146017,NA
2020-05-01,245997,151614,198806,247138,150474,NA
2020-05-02,258043,151865,204954,254781,155127,NA
2020-05-03,270679,152081,211380,262769,159991,NA
