"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13966,1369,7668,9532,5804,157
2020-03-03,14650,1592,8121,10095,6147,196
2020-03-04,15367,1851,8609,10702,6516,262
2020-03-05,16120,2152,9136,11357,6915,400
2020-03-06,16909,2500,9704,12063,7345,684
2020-03-07,17737,2904,10320,12829,7811,847
2020-03-08,18606,3371,10988,13660,8316,902
2020-03-09,19518,3912,11715,14563,8867,1139
2020-03-10,20474,4537,12506,15547,9465,1296
2020-03-11,21476,5259,13368,16618,10118,1567
2020-03-12,22528,6090,14309,17788,10830,2369
2020-03-13,23632,7047,15340,19070,11610,3062
2020-03-14,24789,8145,16467,20471,12463,3795
2020-03-15,26003,9404,17704,22008,13400,4838
2020-03-16,27277,10842,19060,23694,14426,6012
2020-03-17,28613,12482,20548,25544,15552,7156
2020-03-18,30014,14345,22180,27573,16787,8198
2020-03-19,31484,16453,23968,29795,18141,14138
2020-03-20,33026,18830,25928,32232,19624,18187
2020-03-21,34644,21495,28070,34895,21245,21463
2020-03-22,36341,24470,30406,37799,23013,24774
2020-03-23,38121,27769,32945,40955,24935,29212
2020-03-24,39988,31405,35696,44375,27017,31554
2020-03-25,41946,35383,38664,48064,29264,36508
2020-03-26,44001,39701,41851,52026,31676,42288
2020-03-27,46156,44348,45252,56254,34250,48582
2020-03-28,48416,49303,48860,60739,36981,52547
2020-03-29,50788,54536,52662,65466,39858,57298
2020-03-30,53275,60003,56639,70410,42868,61913
2020-03-31,55885,65655,60770,75545,45995,67366
2020-04-01,58622,71433,65028,80838,49218,73522
2020-04-02,61493,77271,69382,86251,52513,79696
2020-04-03,64505,83103,73804,91748,55860,85778
2020-04-04,67664,88862,78263,97291,59235,91714
2020-04-05,70978,94485,82732,102847,62617,95391
2020-04-06,74455,99912,87184,108381,65987,99225
2020-04-07,78102,105096,91599,113870,69328,103228
2020-04-08,81927,109997,95962,119293,72631,108202
2020-04-09,85939,114584,100262,124639,75885,113525
2020-04-10,90149,118840,104494,129900,79088,117658
2020-04-11,94564,122755,108660,135079,82241,120479
2020-04-12,99196,126328,112762,140178,85346,123016
2020-04-13,104054,129566,116810,145210,88410,125098
2020-04-14,109151,132483,120817,150191,91443,127584
2020-04-15,114497,135093,124795,155136,94454,130450
2020-04-16,120105,137418,128762,160068,97456,133830
2020-04-17,125987,139480,132734,165006,100462,137439
2020-04-18,132158,141300,136729,169972,103486,139897
2020-04-19,138631,142901,140766,174991,106541,141672
2020-04-20,145421,144305,144863,180084,109642,143457
2020-04-21,152543,145532,149038,185274,112802,145694
2020-04-22,160015,146603,153309,190583,116035,148046
2020-04-23,167852,147535,157694,196034,119354,150383
2020-04-24,176073,148345,162209,201647,122771,152438
2020-04-25,184697,149048,166872,207444,126300,154175
2020-04-26,193743,149657,171700,213446,129954,157495
2020-04-27,203233,150183,176708,219671,133745,NA
2020-04-28,213187,150638,181912,226140,137684,NA
2020-04-29,223628,151031,187330,232876,141784,NA
2020-04-30,234581,151370,192976,239894,146058,NA
2020-05-01,246071,151663,198867,247218,150516,NA
2020-05-02,258123,151915,205019,254865,155173,NA
2020-05-03,270765,152132,211448,262857,160039,NA
