"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13976,1363,7670,9535,5805,157
2020-03-03,14660,1585,8122,10096,6148,196
2020-03-04,15378,1843,8610,10703,6517,262
2020-03-05,16130,2143,9136,11357,6915,400
2020-03-06,16920,2491,9706,12066,7346,684
2020-03-07,17748,2894,10321,12830,7812,847
2020-03-08,18617,3360,10988,13659,8317,902
2020-03-09,19529,3900,11714,14562,8866,1139
2020-03-10,20485,4524,12504,15544,9464,1296
2020-03-11,21487,5244,13366,16615,10117,1567
2020-03-12,22539,6075,14307,17785,10829,2369
2020-03-13,23643,7030,15336,19064,11608,3062
2020-03-14,24800,8128,16464,20466,12462,3795
2020-03-15,26014,9386,17700,22003,13397,4838
2020-03-16,27287,10824,19056,23688,14424,6012
2020-03-17,28623,12463,20543,25537,15549,7156
2020-03-18,30025,14326,22176,27567,16785,8198
2020-03-19,31494,16435,23964,29790,18138,14138
2020-03-20,33036,18812,25924,32226,19622,18187
2020-03-21,34653,21478,28066,34889,21243,21463
2020-03-22,36350,24454,30402,37793,23011,24774
2020-03-23,38129,27756,32942,40950,24934,29212
2020-03-24,39996,31395,35696,44374,27018,31554
2020-03-25,41954,35377,38666,48066,29266,36508
2020-03-26,44007,39699,41853,52027,31679,42288
2020-03-27,46162,44351,45256,56258,34254,48582
2020-03-28,48421,49311,48866,60745,36987,52547
2020-03-29,50792,54548,52670,65474,39866,57298
2020-03-30,53278,60020,56649,70420,42878,61913
2020-03-31,55886,65677,60782,75558,46006,67366
2020-04-01,58622,71458,65040,80851,49229,73522
2020-04-02,61492,77300,69396,86266,52526,79696
2020-04-03,64502,83134,73818,91763,55873,85778
2020-04-04,67660,88893,78276,97305,59247,91714
2020-04-05,70972,94515,82744,102859,62629,95391
2020-04-06,74446,99940,87193,108389,65997,99225
2020-04-07,78090,105120,91605,113874,69336,103228
2020-04-08,81913,110016,95964,119293,72635,108202
2020-04-09,85923,114597,100260,124633,75887,113525
2020-04-10,90129,118846,104488,129889,79087,117658
2020-04-11,94541,122753,108647,135059,82235,120479
2020-04-12,99170,126318,112744,140152,85336,123016
2020-04-13,104024,129548,116786,145176,88396,125098
2020-04-14,109117,132455,120786,150149,91423,127584
2020-04-15,114458,135058,124758,155086,94430,130450
2020-04-16,120061,137374,128718,160009,97427,133830
2020-04-17,125939,139428,132684,164939,100429,137439
2020-04-18,132104,141240,136672,169897,103447,139897
2020-04-19,138571,142834,140702,174906,106498,141672
2020-04-20,145354,144231,144792,179991,109593,143457
2020-04-21,152470,145452,148961,185173,112749,145694
2020-04-22,159934,146518,153226,190475,115977,148046
2020-04-23,167763,147445,157604,195917,119291,150383
2020-04-24,175975,148250,162112,201521,122703,152438
2020-04-25,184590,148948,166769,207310,126228,154175
2020-04-26,193626,149553,171590,213303,129877,156727
2020-04-27,203105,150076,176590,219519,133661,NA
2020-04-28,213047,150528,181788,225980,137596,NA
2020-04-29,223477,150918,187198,232705,141691,NA
2020-04-30,234417,151254,192836,239714,145958,NA
2020-05-01,245892,151545,198718,247026,150410,NA
2020-05-02,257929,151795,204862,254663,155061,NA
2020-05-03,270556,152010,211283,262645,159921,NA
