"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13979,1361,7670,9535,5805,157
2020-03-03,14663,1583,8123,10098,6148,196
2020-03-04,15381,1841,8611,10704,6518,262
2020-03-05,16133,2141,9137,11358,6916,400
2020-03-06,16923,2488,9706,12065,7347,684
2020-03-07,17751,2891,10321,12830,7812,847
2020-03-08,18620,3357,10988,13659,8317,902
2020-03-09,19532,3897,11714,14562,8866,1139
2020-03-10,20488,4520,12504,15544,9464,1296
2020-03-11,21490,5240,13365,16614,10116,1567
2020-03-12,22542,6070,14306,17784,10828,2369
2020-03-13,23646,7026,15336,19064,11608,3062
2020-03-14,24803,8123,16463,20465,12461,3795
2020-03-15,26017,9381,17699,22002,13396,4838
2020-03-16,27290,10819,19054,23686,14422,6012
2020-03-17,28626,12458,20542,25536,15548,7156
2020-03-18,30027,14321,22174,27564,16784,8198
2020-03-19,31497,16429,23963,29788,18138,14138
2020-03-20,33039,18806,25922,32224,19620,18187
2020-03-21,34656,21474,28065,34887,21243,21463
2020-03-22,36352,24450,30401,37791,23011,24774
2020-03-23,38131,27753,32942,40950,24934,29212
2020-03-24,39998,31392,35695,44372,27018,31554
2020-03-25,41956,35375,38666,48066,29266,36508
2020-03-26,44009,39698,41854,52028,31680,42288
2020-03-27,46163,44351,45257,56259,34255,48582
2020-03-28,48423,49313,48868,60748,36988,52547
2020-03-29,50793,54551,52672,65476,39868,57298
2020-03-30,53279,60025,56652,70424,42880,61913
2020-03-31,55887,65683,60785,75562,46008,67366
2020-04-01,58622,71465,65044,80856,49232,73522
2020-04-02,61491,77308,69400,86271,52529,79696
2020-04-03,64501,83142,73822,91768,55876,85778
2020-04-04,67658,88902,78280,97309,59251,91714
2020-04-05,70970,94523,82746,102861,62631,95391
2020-04-06,74444,99948,87196,108393,65999,99225
2020-04-07,78087,105127,91607,113876,69338,103228
2020-04-08,81909,110021,95965,119294,72636,108202
2020-04-09,85919,114601,100260,124633,75887,113525
2020-04-10,90124,118848,104486,129886,79086,117658
2020-04-11,94535,122753,108644,135055,82233,120479
2020-04-12,99162,126315,112738,140144,85332,123016
2020-04-13,104016,129543,116780,145169,88391,125098
2020-04-14,109107,132448,120778,150138,91418,127584
2020-04-15,114447,135048,124748,155074,94422,130450
2020-04-16,120049,137362,128706,159994,97418,133830
2020-04-17,125925,139413,132669,164920,100418,137439
2020-04-18,132089,141223,136656,169876,103436,139897
2020-04-19,138554,142815,140684,174884,106484,141672
2020-04-20,145336,144210,144773,179967,109579,143457
2020-04-21,152449,145430,148940,185147,112733,145694
2020-04-22,159911,146494,153202,190445,115959,148046
2020-04-23,167738,147419,157578,195884,119272,150383
2020-04-24,175948,148223,162086,201488,122684,152438
2020-04-25,184560,148920,166740,207274,126206,154175
2020-04-26,193594,149524,171559,213264,129854,156513
2020-04-27,203069,150046,176558,219478,133638,NA
2020-04-28,213009,150497,181753,225936,137570,NA
2020-04-29,223435,150886,187160,232658,141662,NA
2020-04-30,234371,151222,192796,239664,145928,NA
2020-05-01,245842,151512,198677,246974,150380,NA
2020-05-02,257875,151761,204818,254608,155028,NA
2020-05-03,270497,151976,211236,262586,159886,NA
