"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,13972,1365,7668,9532,5804,157
2020-03-03,14656,1588,8122,10097,6147,196
2020-03-04,15374,1846,8610,10703,6517,262
2020-03-05,16126,2146,9136,11357,6915,400
2020-03-06,16916,2494,9705,12064,7346,684
2020-03-07,17744,2898,10321,12830,7812,847
2020-03-08,18613,3365,10989,13661,8317,902
2020-03-09,19524,3905,11714,14562,8866,1139
2020-03-10,20480,4529,12504,15544,9464,1296
2020-03-11,21483,5250,13366,16615,10117,1567
2020-03-12,22535,6081,14308,17786,10830,2369
2020-03-13,23638,7037,15338,19067,11609,3062
2020-03-14,24796,8135,16466,20469,12463,3795
2020-03-15,26010,9393,17702,22005,13399,4838
2020-03-16,27283,10831,19057,23690,14424,6012
2020-03-17,28619,12471,20545,25540,15550,7156
2020-03-18,30020,14333,22176,27567,16785,8198
2020-03-19,31490,16442,23966,29792,18140,14138
2020-03-20,33032,18819,25926,32229,19623,18187
2020-03-21,34650,21485,28068,34892,21244,21463
2020-03-22,36346,24460,30403,37794,23012,24774
2020-03-23,38126,27761,32944,40953,24935,29212
2020-03-24,39993,31399,35696,44374,27018,31554
2020-03-25,41951,35379,38665,48065,29265,36508
2020-03-26,44005,39700,41852,52027,31677,42288
2020-03-27,46159,44350,45254,56256,34252,48582
2020-03-28,48419,49308,48864,60743,36985,52547
2020-03-29,50790,54543,52666,65469,39863,57298
2020-03-30,53277,60014,56646,70417,42875,61913
2020-03-31,55886,65669,60778,75554,46002,67366
2020-04-01,58622,71448,65035,80845,49225,73522
2020-04-02,61492,77289,69390,86259,52521,79696
2020-04-03,64503,83122,73812,91756,55868,85778
2020-04-04,67661,88881,78271,97299,59243,91714
2020-04-05,70974,94503,82738,102852,62624,95391
2020-04-06,74449,99929,87189,108385,65993,99225
2020-04-07,78095,105111,91603,113872,69334,103228
2020-04-08,81919,110008,95964,119293,72635,108202
2020-04-09,85930,114592,100261,124635,75887,113525
2020-04-10,90137,118844,104490,129892,79088,117658
2020-04-11,94550,122754,108652,135066,82238,120479
2020-04-12,99180,126322,112751,140162,85340,123016
2020-04-13,104036,129555,116796,145190,88402,125098
2020-04-14,109130,132466,120798,150165,91431,127584
2020-04-15,114473,135071,124772,155105,94439,130450
2020-04-16,120078,137392,128735,160031,97439,133830
2020-04-17,125958,139448,132703,164964,100442,137439
2020-04-18,132125,141263,136694,169925,103463,139897
2020-04-19,138594,142860,140727,174939,106515,141672
2020-04-20,145380,144260,144820,180027,109613,143457
2020-04-21,152498,145483,148990,185210,112770,145694
2020-04-22,159965,146551,153258,190516,116000,148046
2020-04-23,167798,147480,157639,195962,119316,150383
2020-04-24,176013,148287,162150,201570,122730,152438
2020-04-25,184632,148987,166810,207363,126257,154175
2020-04-26,193672,149593,171632,213357,129907,157026
2020-04-27,203155,150118,176636,219577,133695,NA
2020-04-28,213102,150571,181836,226042,137630,NA
2020-04-29,223536,150962,187249,232770,141728,NA
2020-04-30,234481,151300,192890,239783,145997,NA
2020-05-01,245962,151591,198776,247100,150452,NA
2020-05-02,258005,151841,204923,254741,155105,NA
2020-05-03,270637,152057,211347,262727,159967,NA
