"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,3113,3271,3429,3281
166,2020-06-14,3221,3385,3549,3322
167,2020-06-15,3330,3499,3668,3430
168,2020-06-16,3438,3613,3788,3568
169,2020-06-17,3546,3726,3906,3785
170,2020-06-18,3653,3839,4025,3914
171,2020-06-19,3759,3950,4141,4055
172,2020-06-20,3864,4061,4258,4149
173,2020-06-21,3968,4170,4372,4173
174,2020-06-22,4070,4277,4484,4245
175,2020-06-23,4171,4383,4595,4290
176,2020-06-24,4270,4487,4704,NA
177,2020-06-25,4366,4588,4810,NA
178,2020-06-26,4460,4687,4914,NA
179,2020-06-27,4552,4784,5016,NA
180,2020-06-28,4642,4878,5114,NA
181,2020-06-29,4728,4969,5210,NA
182,2020-06-30,4812,5057,5302,NA
183,2020-07-01,4894,5143,5392,NA
184,2020-07-02,4973,5226,5479,NA
185,2020-07-03,5049,5306,5563,NA
