"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,5001,5523,6045,5306
112,2020-04-21,5327,5883,6439,5552
113,2020-04-22,5656,6246,6836,6172
114,2020-04-23,5984,6609,7234,6282
115,2020-04-24,6312,6971,7630,6828
116,2020-04-25,6634,7327,8020,7111
117,2020-04-26,6952,7678,8404,7944
118,2020-04-27,7261,8019,8777,8504
119,2020-04-28,7561,8350,9139,NA
120,2020-04-29,7849,8669,9489,NA
121,2020-04-30,8127,8975,9823,NA
122,2020-05-01,8390,9266,10142,NA
123,2020-05-02,8639,9541,10443,NA
124,2020-05-03,8874,9801,10728,NA
125,2020-05-04,9095,10045,10995,NA
