"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122628,45877,84252,96164,72340,90865
2020-03-03,130783,51169,90976,103839,78113,93077
2020-03-04,139480,57059,98270,112164,84376,95316
2020-03-05,148756,63613,106184,121197,91171,98172
2020-03-06,158648,70902,114775,131003,98547,102133
2020-03-07,169199,79004,124102,141648,106556,105824
2020-03-08,180451,88005,134228,153206,115250,109695
2020-03-09,192451,97998,145224,165757,124691,114232
2020-03-10,205249,109085,157167,179388,134946,118610
2020-03-11,218899,121374,170136,194191,146081,125497
2020-03-12,233456,134986,184221,210268,158174,133853
2020-03-13,248981,150046,199514,227723,171305,143255
2020-03-14,265539,166692,216116,246672,185560,154774
2020-03-15,283198,185067,234132,267235,201029,167418
2020-03-16,302031,205326,253678,289545,217811,180094
2020-03-17,322116,227627,274872,313735,236009,194836
2020-03-18,343537,252139,297838,339949,255727,213149
2020-03-19,366383,279032,322708,368335,277081,242372
2020-03-20,390748,308480,349614,399045,300183,271114
2020-03-21,416734,340658,378696,432239,325153,305233
2020-03-22,444447,375738,410092,468074,352110,338232
2020-03-23,474004,413884,443944,506712,381176,377959
2020-03-24,505526,455251,480388,548309,412467,416878
2020-03-25,539144,499977,519560,593019,446101,468087
2020-03-26,574998,548180,561589,640991,482187,527829
2020-03-27,613236,599949,606592,692357,520827,591794
2020-03-28,654017,655342,654680,747244,562116,656913
2020-03-29,697511,714376,705944,805756,606132,715415
2020-03-30,743896,777023,760460,867980,652940,777206
2020-03-31,793367,843206,818286,933981,702591,851473
2020-04-01,846127,912792,879460,1003805,755115,928490
2020-04-02,902395,985591,943993,1077462,810524,1006076
2020-04-03,962406,1061352,1011879,1154946,868812,1087836
2020-04-04,1026408,1139767,1083088,1236223,929953,1174315
2020-04-05,1094666,1220473,1157570,1321236,993904,1245596
2020-04-06,1167463,1303056,1235260,1409910,1060610,1316986
2020-04-07,1245101,1387059,1316080,1502157,1130003,1391888
2020-04-08,1327902,1471991,1399946,1597881,1202011,1476818
2020-04-09,1416210,1557340,1486775,1696987,1276563,1563857
2020-04-10,1510390,1642582,1576486,1799382,1353590,1653206
2020-04-11,1610833,1727198,1669016,1904994,1433038,1734913
2020-04-12,1717956,1810682,1764319,2013772,1514866,1807303
2020-04-13,1832203,1892555,1862379,2125696,1599062,1873265
2020-04-14,1954048,1972379,1963214,2240788,1685640,1948511
2020-04-15,2083995,2049757,2066876,2359107,1774645,2029930
2020-04-16,2222584,2124349,2173466,2480767,1866165,2114269
2020-04-17,2370390,2195870,2283130,2605936,1960324,2197593
2020-04-18,2528024,2264094,2396059,2734832,2057286,2280062
2020-04-19,2696142,2328854,2512498,2867734,2157262,NA
2020-04-20,2875440,2390041,2632740,3004977,2260503,NA
2020-04-21,3066661,2447597,2757129,3146953,2367305,NA
2020-04-22,3270599,2501514,2886056,3294109,2478003,NA
2020-04-23,3488099,2551826,3019962,3446947,2592977,NA
2020-04-24,3720064,2598605,3159334,3606025,2712643,NA
2020-04-25,3967454,2641952,3304703,3771947,2837459,NA
