"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121822,46954,84388,96201,72575,90865
2020-03-03,129951,52310,91130,103887,78373,93077
2020-03-04,138624,58266,98445,112226,84664,95316
2020-03-05,147874,64885,106380,121272,91488,98172
2020-03-06,157742,72239,114990,131087,98893,102133
2020-03-07,168269,80405,124337,141742,106932,105824
2020-03-08,179498,89467,134482,153308,115656,109695
2020-03-09,191476,99516,145496,165863,125129,114232
2020-03-10,204254,110654,157454,179495,135413,118610
2020-03-11,217885,122988,170436,194295,146577,125497
2020-03-12,232425,136635,184530,210362,158698,133853
2020-03-13,247935,151720,199828,227801,171855,143255
2020-03-14,264480,168376,216428,246725,186131,154774
2020-03-15,282130,186748,234439,267257,201621,167418
2020-03-16,300957,206984,253970,289522,218418,180094
2020-03-17,321041,229242,275142,313658,236626,194836
2020-03-18,342465,253687,298076,339803,256349,213149
2020-03-19,365319,280488,322904,368106,277702,242372
2020-03-20,389698,309816,349757,398718,300796,271114
2020-03-21,415703,341844,378774,431797,325751,305233
2020-03-22,443444,376743,410094,467502,352686,338232
2020-03-23,473037,414676,443856,505990,381722,377959
2020-03-24,504604,455798,480201,547423,412979,416878
2020-03-25,538277,500250,519264,591954,446574,468087
2020-03-26,574198,548152,561175,639732,482618,527829
2020-03-27,612516,599599,606058,690898,521218,591794
2020-03-28,653391,654654,654022,745576,562468,656913
2020-03-29,696993,713346,705170,803884,606456,715415
2020-03-30,743506,775657,759582,865913,653251,777206
2020-03-31,793122,841523,817322,931736,702908,851473
2020-04-01,846049,910828,878438,1001407,755469,928490
2020-04-02,902509,983398,942954,1074955,810953,1006076
2020-04-03,962736,1059003,1010870,1152378,869362,1087836
2020-04-04,1026982,1137356,1082169,1233658,930680,1174315
2020-04-05,1095515,1218112,1156814,1318752,994876,1245596
2020-04-06,1168622,1300877,1234750,1407598,1061902,1316986
2020-04-07,1246607,1385213,1315910,1500120,1131700,1391888
2020-04-08,1329797,1470644,1400220,1596232,1204208,1476818
2020-04-09,1418538,1556669,1487604,1695848,1279360,1563857
2020-04-10,1513201,1642775,1577988,1798885,1357091,1653206
2020-04-11,1614182,1728444,1671313,1905274,1437352,1734913
2020-04-12,1721901,1813170,1767536,2014967,1520105,1807303
2020-04-13,1836808,1896469,1866638,2127942,1605334,1873265
2020-04-14,1959383,1977890,1968636,2244218,1693054,1948511
2020-04-15,2090139,2057024,2073582,2363855,1783309,2029930
2020-04-16,2229619,2133511,2181565,2486955,1876175,2114269
2020-04-17,2378408,2207046,2292727,2613678,1971776,2197593
2020-04-18,2537126,2277380,2407253,2744236,2070270,2322323
2020-04-19,2706436,2344323,2525380,2878899,2171861,NA
2020-04-20,2887044,2407741,2647392,3017991,2276793,NA
2020-04-21,3079705,2467554,2773630,3161901,2385359,NA
2020-04-22,3285222,2523731,2904476,3311063,2497889,NA
2020-04-23,3504455,2576287,3040371,3465982,2614760,NA
2020-04-24,3738317,2625275,3181796,3627204,2736388,NA
2020-04-25,3987785,2670780,3329282,3795336,2863228,NA
