"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121819,46958,84388,96201,72575,90865
2020-03-03,129948,52314,91131,103888,78374,93077
2020-03-04,138620,58270,98445,112226,84664,95316
2020-03-05,147871,64890,106380,121271,91489,98172
2020-03-06,157739,72245,114992,131089,98895,102133
2020-03-07,168265,80410,124338,141743,106933,105824
2020-03-08,179494,89473,134484,153309,115659,109695
2020-03-09,191472,99523,145498,165865,125131,114232
2020-03-10,204250,110661,157456,179497,135415,118610
2020-03-11,217881,122995,170438,194296,146580,125497
2020-03-12,232421,136642,184532,210363,158701,133853
2020-03-13,247931,151726,199828,227800,171856,143255
2020-03-14,264476,168383,216430,246726,186134,154774
2020-03-15,282126,186754,234440,267257,201623,167418
2020-03-16,300953,206990,253972,289524,218420,180094
2020-03-17,321037,229249,275143,313658,236628,194836
2020-03-18,342461,253694,298078,339804,256352,213149
2020-03-19,365314,280494,322904,368105,277703,242372
2020-03-20,389693,309822,349758,398718,300798,271114
2020-03-21,415699,341849,378774,431796,325752,305233
2020-03-22,443440,376747,410094,467500,352688,338232
2020-03-23,473033,414679,443856,505988,381724,377959
2020-03-24,504600,455801,480200,547420,412980,416878
2020-03-25,538274,500251,519262,591950,446574,468087
2020-03-26,574195,548152,561174,639729,482619,527829
2020-03-27,612513,599597,606055,690892,521218,591794
2020-03-28,653388,654652,654020,745571,562469,656913
2020-03-29,696991,713341,705166,803877,606455,715415
2020-03-30,743504,775651,759578,865906,653250,777206
2020-03-31,793121,841516,817318,931728,702908,851473
2020-04-01,846049,910820,878434,1001399,755469,928490
2020-04-02,902509,983389,942949,1074945,810953,1006076
2020-04-03,962737,1058994,1010866,1152369,869363,1087836
2020-04-04,1026984,1137346,1082165,1233649,930681,1174315
2020-04-05,1095518,1218102,1156810,1318743,994877,1245596
2020-04-06,1168627,1300868,1234748,1407591,1061905,1316986
2020-04-07,1246613,1385205,1315909,1500113,1131705,1391888
2020-04-08,1329805,1470638,1400222,1596228,1204216,1476818
2020-04-09,1418548,1556667,1487608,1695847,1279369,1563857
2020-04-10,1513213,1642776,1577994,1798885,1357103,1653206
2020-04-11,1614195,1728449,1671322,1905278,1437366,1734913
2020-04-12,1721916,1813180,1767548,2014974,1520122,1807303
2020-04-13,1836826,1896484,1866655,2127954,1605356,1873265
2020-04-14,1959405,1977912,1968658,2244236,1693080,1948511
2020-04-15,2090163,2057053,2073608,2363877,1783339,2029930
2020-04-16,2229648,2133548,2181598,2486983,1876213,2114269
2020-04-17,2378441,2207091,2292766,2613713,1971819,2197593
2020-04-18,2537163,2277434,2407298,2744277,2070319,2322493
2020-04-19,2706477,2344386,2525432,2878948,2171916,NA
2020-04-20,2887091,2407813,2647452,3018049,2276855,NA
2020-04-21,3079757,2467635,2773696,3161965,2385427,NA
2020-04-22,3285281,2523822,2904552,3311138,2497966,NA
2020-04-23,3504521,2576387,3040454,3466064,2614844,NA
2020-04-24,3738391,2625384,3181888,3627296,2736480,NA
2020-04-25,3987868,2670898,3329383,3795438,2863328,NA
