"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122907,45510,84208,96169,72247,90865
2020-03-03,131071,50778,90924,103839,78009,93077
2020-03-04,139777,56646,98212,112162,84262,95316
2020-03-05,149061,63177,106119,121193,91045,98172
2020-03-06,158962,70443,114702,130995,98409,102133
2020-03-07,169521,78523,124022,141639,106405,105824
2020-03-08,180780,87503,134142,153196,115088,109695
2020-03-09,192788,97477,145132,165747,124517,114232
2020-03-10,205594,108545,157070,179381,134759,118610
2020-03-11,219249,120819,170034,194186,145882,125497
2020-03-12,233812,134418,184115,210267,157963,133853
2020-03-13,249343,149469,199406,227730,171082,143255
2020-03-14,265904,166111,216008,246691,185325,154774
2020-03-15,283566,184487,234026,267268,200784,167418
2020-03-16,302401,204753,253577,289596,217558,180094
2020-03-17,322487,227069,274778,313808,235748,194836
2020-03-18,343907,251603,297755,340049,255461,213149
2020-03-19,366750,278528,322639,368468,276810,242372
2020-03-20,391110,308017,349564,399217,299911,271114
2020-03-21,417089,340247,378668,432455,324881,305233
2020-03-22,444792,375389,410090,468341,351839,338232
2020-03-23,474336,413609,443972,507035,380909,377959
2020-03-24,505843,455060,480452,548697,412207,416878
2020-03-25,539442,499881,519662,593477,445847,468087
2020-03-26,575272,548188,561730,641520,481940,527829
2020-03-27,613483,600069,606776,692965,520587,591794
2020-03-28,654231,655578,654904,747929,561879,656913
2020-03-29,697687,714730,706208,806520,605896,715415
2020-03-30,744028,777494,760761,868822,652700,777206
2020-03-31,793448,843786,818617,934896,702338,851473
2020-04-01,846150,913469,879810,1004781,754839,928490
2020-04-02,902353,986345,944349,1078488,810210,1006076
2020-04-03,962289,1062159,1012224,1156004,868444,1087836
2020-04-04,1026205,1140594,1083400,1237290,929510,1174315
2020-04-05,1094368,1221281,1157824,1322285,993363,1245596
2020-04-06,1167058,1303799,1235428,1410912,1059944,1316986
2020-04-07,1244576,1387684,1316130,1503078,1129182,1391888
2020-04-08,1327243,1472442,1399842,1598680,1201004,1476818
2020-04-09,1415400,1557555,1486478,1697622,1275334,1563857
2020-04-10,1509414,1642498,1575956,1799810,1352102,1653206
2020-04-11,1609672,1726749,1668210,1905168,1431252,1734913
2020-04-12,1716589,1809805,1763197,2013648,1512746,1807303
2020-04-13,1830608,1891189,1860898,2125226,1596570,1873265
2020-04-14,1952200,1970465,1961332,2239926,1682738,1948511
2020-04-15,2081868,2047244,2064556,2357813,1771299,2029930
2020-04-16,2220150,2121190,2170670,2478999,1862341,2114269
2020-04-17,2367616,2192026,2279821,2603655,1955987,2197593
2020-04-18,2524877,2259535,2392206,2732003,2052409,2265408
2020-04-19,2692584,2323558,2508071,2864326,2151816,NA
2020-04-20,2871430,2383992,2627711,3000960,2254462,NA
2020-04-21,3062155,2440789,2751472,3142300,2360644,NA
2020-04-22,3265549,2493947,2879748,3288797,2470699,NA
2020-04-23,3482452,2543508,3012980,3440954,2585006,NA
2020-04-24,3713763,2589548,3151656,3599328,2703984,NA
2020-04-25,3960438,2632175,3296306,3764525,2828087,NA
