"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121642,47196,84419,96219,72619,90865
2020-03-03,129766,52567,91166,103909,78423,93077
2020-03-04,138433,58537,98485,112251,84719,95316
2020-03-05,147678,65171,106424,121299,91549,98172
2020-03-06,157540,72540,115040,131120,98960,102133
2020-03-07,168062,80720,124391,141778,107004,105824
2020-03-08,179286,89795,134540,153345,115735,109695
2020-03-09,191259,99857,145558,165903,125213,114232
2020-03-10,204032,111006,157519,179536,135502,118610
2020-03-11,217658,123350,170504,194336,146672,125497
2020-03-12,232195,137004,184600,210402,158798,133853
2020-03-13,247702,152094,199898,227838,171958,143255
2020-03-14,264244,168753,216498,246759,186237,154774
2020-03-15,281892,187123,234508,267286,201730,167418
2020-03-16,300718,207354,254036,289543,218529,180094
2020-03-17,320801,229603,275202,313668,236736,194836
2020-03-18,342225,254033,298129,339799,256459,213149
2020-03-19,365081,280813,322947,368086,277808,242372
2020-03-20,389462,310114,349788,398679,300897,271114
2020-03-21,415472,342108,378790,431735,325845,305233
2020-03-22,443220,376966,410093,467413,352773,338232
2020-03-23,472820,414852,443836,505872,381800,377959
2020-03-24,504397,455920,480158,547271,413045,416878
2020-03-25,538083,500310,519196,591766,446626,468087
2020-03-26,574018,548145,561082,639506,482658,527829
2020-03-27,612354,599520,605937,690631,521243,591794
2020-03-28,653249,654500,653874,745268,562480,656913
2020-03-29,696876,713115,704996,803536,606456,715415
2020-03-30,743417,775351,759384,865526,653242,777206
2020-03-31,793066,841146,817106,931316,702896,851473
2020-04-01,846030,910388,878209,1000959,755459,928490
2020-04-02,902532,982906,942719,1074486,810952,1006076
2020-04-03,962807,1058476,1010642,1151903,869381,1087836
2020-04-04,1027107,1136814,1081960,1233189,930731,1174315
2020-04-05,1095702,1217580,1156641,1318308,994974,1245596
2020-04-06,1168878,1300385,1234632,1407200,1062064,1316986
2020-04-07,1246941,1384793,1315867,1499790,1131944,1391888
2020-04-08,1330217,1470334,1400276,1595997,1204555,1476818
2020-04-09,1419055,1556510,1487782,1695734,1279830,1563857
2020-04-10,1513826,1642808,1578317,1798923,1357711,1653206
2020-04-11,1614926,1728712,1671819,1905494,1438144,1734913
2020-04-12,1722778,1813716,1768247,2015401,1521093,1807303
2020-04-13,1837833,1897334,1867584,2128622,1606546,1873265
2020-04-14,1960572,1979115,1969844,2245175,1694513,1948511
2020-04-15,2091508,2058644,2075076,2365116,1785036,2029930
2020-04-16,2231188,2135560,2183374,2488551,1878197,2114269
2020-04-17,2380197,2209551,2294874,2615636,1974112,2197593
2020-04-18,2539157,2280365,2409761,2746581,2072941,2331727
2020-04-19,2708733,2347805,2528269,2881653,2174885,NA
2020-04-20,2889635,2411732,2650684,3021179,2280189,NA
2020-04-21,3082617,2472061,2777339,3165537,2389141,NA
2020-04-22,3288488,2528756,2908622,3315169,2502075,NA
2020-04-23,3508108,2581828,3044968,3470573,2619363,NA
2020-04-24,3742396,2631324,3186860,3632298,2741422,NA
2020-04-25,3992330,2677327,3334828,3800948,2868708,NA
