"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121706,47110,84408,96212,72604,90865
2020-03-03,129832,52476,91154,103901,78407,93077
2020-03-04,138500,58441,98470,112240,84700,95316
2020-03-05,147747,65070,106408,121289,91527,98172
2020-03-06,157612,72433,115022,131107,98937,102133
2020-03-07,168135,80608,124372,141765,106979,105824
2020-03-08,179361,89678,134520,153332,115708,109695
2020-03-09,191336,99736,145536,165888,125184,114232
2020-03-10,204111,110881,157496,179521,135471,118610
2020-03-11,217738,123222,170480,194321,146639,125497
2020-03-12,232276,136873,184574,210386,158762,133853
2020-03-13,247784,151961,199872,227823,171921,143255
2020-03-14,264328,168620,216474,246747,186201,154774
2020-03-15,281976,186990,234483,267274,201692,167418
2020-03-16,300802,207223,254012,289534,218490,180094
2020-03-17,320886,229475,275180,313662,236698,194836
2020-03-18,342310,253911,298110,339799,256421,213149
2020-03-19,365165,280698,322932,368092,277772,242372
2020-03-20,389546,310009,349778,398693,300863,271114
2020-03-21,415554,342015,378784,431755,325813,305233
2020-03-22,443299,376887,410093,467442,352744,338232
2020-03-23,472897,414789,443843,505912,381774,377959
2020-03-24,504470,455877,480174,547324,413024,416878
2020-03-25,538152,500289,519220,591830,446610,468087
2020-03-26,574082,548147,561114,639583,482645,527829
2020-03-27,612411,599548,605980,690723,521237,591794
2020-03-28,653300,654555,653928,745376,562480,656913
2020-03-29,696918,713197,705058,803656,606460,715415
2020-03-30,743448,775459,759454,865659,653249,777206
2020-03-31,793086,841280,817183,931462,702904,851473
2020-04-01,846037,910543,878290,1001114,755466,928490
2020-04-02,902524,983081,942802,1074648,810956,1006076
2020-04-03,962782,1058663,1010722,1152066,869378,1087836
2020-04-04,1027063,1137006,1082034,1233350,930718,1174315
2020-04-05,1095636,1217769,1156702,1318460,994944,1245596
2020-04-06,1168788,1300560,1234674,1407336,1062012,1316986
2020-04-07,1246823,1384942,1315882,1499901,1131863,1391888
2020-04-08,1330069,1470444,1400256,1596074,1204438,1476818
2020-04-09,1418872,1556567,1487720,1695769,1279671,1563857
2020-04-10,1513605,1642797,1578201,1798904,1357498,1653206
2020-04-11,1614663,1728617,1671640,1905410,1437870,1734913
2020-04-12,1722468,1813523,1767996,2015240,1520752,1807303
2020-04-13,1837470,1897028,1867249,2128373,1606125,1873265
2020-04-14,1960151,1978681,1969416,2244828,1694004,1948511
2020-04-15,2091023,2058070,2074546,2364660,1784432,2029930
2020-04-16,2230633,2134834,2182734,2487977,1877491,2114269
2020-04-17,2379563,2208663,2294113,2614932,1973294,2197593
2020-04-18,2538438,2279307,2408872,2745739,2072005,2328398
2020-04-19,2707920,2346571,2527246,2880667,2173825,NA
2020-04-20,2888717,2410317,2649517,3020037,2278997,NA
2020-04-21,3081586,2470463,2776024,3164236,2387812,NA
2020-04-22,3287332,2526974,2907153,3313702,2500604,NA
2020-04-23,3506814,2579862,3043338,3468932,2617744,NA
2020-04-24,3740951,2629178,3185064,3630478,2739650,NA
2020-04-25,3990720,2675004,3332862,3798944,2866780,NA
