"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122133,46536,84334,96178,72490,90865
2020-03-03,130273,51867,91070,103860,78280,93077
2020-03-04,138954,57797,98376,112192,84560,95316
2020-03-05,148215,64391,106303,121232,91374,98172
2020-03-06,158092,71720,114906,131044,98768,102133
2020-03-07,168628,79862,124245,141694,106796,105824
2020-03-08,179866,88900,134383,153256,115510,109695
2020-03-09,191853,98928,145390,165809,124971,114232
2020-03-10,204639,110046,157342,179439,135245,118610
2020-03-11,218277,122363,170320,194240,146400,125497
2020-03-12,232823,135997,184410,210309,158511,133853
2020-03-13,248339,151072,199706,227753,171659,143255
2020-03-14,264890,167725,216308,246687,185929,154774
2020-03-15,282543,186098,234320,267228,201412,167418
2020-03-16,301372,206343,253858,289510,218206,180094
2020-03-17,321457,228618,275038,313665,236411,194836
2020-03-18,342880,253089,297984,339833,256135,213149
2020-03-19,365731,279926,322828,368166,277490,242372
2020-03-20,390104,309300,349702,398815,300589,271114
2020-03-21,416102,341387,378744,431935,325553,305233
2020-03-22,443833,376355,410094,467688,352500,338232
2020-03-23,473411,414371,443891,506232,381550,377959
2020-03-24,504961,455588,480274,547724,412824,416878
2020-03-25,538613,500145,519379,592321,446437,468087
2020-03-26,574508,548163,561336,640171,482501,527829
2020-03-27,612795,599735,606265,691410,521120,591794
2020-03-28,653634,654921,654278,746166,562390,656913
2020-03-29,697195,713744,705470,804547,606393,715415
2020-03-30,743658,776185,759922,866646,653198,777206
2020-03-31,793218,842174,817696,932534,702858,851473
2020-04-01,846081,911588,878834,1002258,755410,928490
2020-04-02,902467,984247,943357,1075843,810871,1006076
2020-04-03,962610,1059913,1011262,1153285,869239,1087836
2020-04-04,1026762,1138291,1082526,1234557,930495,1174315
2020-04-05,1095189,1219029,1157109,1319615,994603,1245596
2020-04-06,1168176,1301725,1234950,1408388,1061512,1316986
2020-04-07,1246027,1385933,1315980,1500798,1131162,1391888
2020-04-08,1329067,1471172,1400120,1596754,1203486,1476818
2020-04-09,1417641,1556937,1487289,1696166,1278412,1563857
2020-04-10,1512117,1642709,1577413,1798947,1355879,1653206
2020-04-11,1612890,1727971,1670430,1905027,1435833,1734913
2020-04-12,1720379,1812217,1766298,2014359,1518237,1807303
2020-04-13,1835031,1894963,1864997,2126919,1603075,1873265
2020-04-14,1957323,1975764,1966544,2242728,1690360,1948511
2020-04-15,2087766,2054216,2070991,2361843,1780139,2029930
2020-04-16,2226902,2129967,2178434,2484376,1872492,2114269
2020-04-17,2375311,2202717,2289014,2610486,1967542,2197593
2020-04-18,2533610,2272229,2402920,2740389,2065451,2306016
2020-04-19,2702458,2338320,2520389,2874355,2166423,NA
2020-04-20,2882559,2400866,2641712,3012717,2270707,NA
2020-04-21,3074663,2459796,2767230,3155863,2378597,NA
2020-04-22,3279569,2515088,2897328,3304232,2490424,NA
2020-04-23,3498131,2566765,3032448,3458328,2606568,NA
2020-04-24,3731259,2614885,3173072,3618702,2727442,NA
2020-04-25,3979923,2659543,3319733,3785960,2853506,NA
