"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122861,45570,84216,96169,72263,90865
2020-03-03,131023,50843,90933,103839,78027,93077
2020-03-04,139728,56714,98221,112161,84281,95316
2020-03-05,149011,63249,106130,121193,91067,98172
2020-03-06,158910,70519,114714,130995,98433,102133
2020-03-07,169467,78603,124035,141639,106431,105824
2020-03-08,180726,87586,134156,153197,115115,109695
2020-03-09,192733,97563,145148,165749,124547,114232
2020-03-10,205537,108634,157086,179381,134791,118610
2020-03-11,219192,120911,170052,194187,145917,125497
2020-03-12,233753,134512,184132,210266,157998,133853
2020-03-13,249283,149565,199424,227728,171120,143255
2020-03-14,265844,166207,216026,246686,185366,154774
2020-03-15,283505,184583,234044,267262,200826,167418
2020-03-16,302340,204848,253594,289586,217602,180094
2020-03-17,322426,227161,274794,313795,235793,194836
2020-03-18,343846,251692,297769,340031,255507,213149
2020-03-19,366690,278611,322650,368443,276857,242372
2020-03-20,391051,308094,349572,399186,299958,271114
2020-03-21,417030,340315,378672,432417,324927,305233
2020-03-22,444735,375447,410091,468295,351887,338232
2020-03-23,474281,413654,443968,506980,380956,377959
2020-03-24,505790,455092,480441,548630,412252,416878
2020-03-25,539392,499897,519644,593397,445891,468087
2020-03-26,575227,548187,561707,641430,481984,527829
2020-03-27,613442,600049,606746,692861,520631,591794
2020-03-28,654196,655539,654868,747813,561923,656913
2020-03-29,697658,714672,706165,806390,605940,715415
2020-03-30,744006,777416,760711,868678,652744,777206
2020-03-31,793434,843691,818562,934740,702384,851473
2020-04-01,846146,913357,879752,1004614,754890,928490
2020-04-02,902360,986221,944290,1078312,810268,1006076
2020-04-03,962308,1062026,1012167,1155823,868511,1087836
2020-04-04,1026239,1140458,1083348,1237107,929589,1174315
2020-04-05,1094417,1221148,1157782,1322105,993459,1245596
2020-04-06,1167125,1303677,1235401,1410740,1060062,1316986
2020-04-07,1244663,1387581,1316122,1502918,1129326,1391888
2020-04-08,1327352,1472368,1399860,1598541,1201179,1476818
2020-04-09,1415534,1557520,1486527,1697508,1275546,1563857
2020-04-10,1509575,1642512,1576044,1799730,1352358,1653206
2020-04-11,1609864,1726824,1668344,1905130,1431558,1734913
2020-04-12,1716815,1809950,1763382,2013657,1513107,1807303
2020-04-13,1830871,1891415,1861143,2125293,1596993,1873265
2020-04-14,1952505,1970781,1961643,2240057,1683229,1948511
2020-04-15,2082220,2047659,2064940,2358015,1771865,2029930
2020-04-16,2220552,2121711,2171132,2479279,1862985,2114269
2020-04-17,2368074,2192660,2280367,2604017,1956717,2197593
2020-04-18,2525397,2260287,2392842,2732456,2053228,2267830
2020-04-19,2693171,2324431,2508801,2864873,2152729,NA
2020-04-20,2872092,2384988,2628540,3001606,2255474,NA
2020-04-21,3062899,2441910,2752404,3143050,2361758,NA
2020-04-22,3266383,2495193,2880788,3289655,2471921,NA
2020-04-23,3483385,2544877,3014131,3441924,2586338,NA
2020-04-24,3714803,2591038,3152920,3600411,2705429,NA
2020-04-25,3961596,2633783,3297690,3765728,2829652,NA
