"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121657,47177,84417,96218,72616,90865
2020-03-03,129781,52547,91164,103908,78420,93077
2020-03-04,138448,58516,98482,112249,84715,95316
2020-03-05,147693,65149,106421,121297,91545,98172
2020-03-06,157556,72516,115036,131117,98955,102133
2020-03-07,168078,80695,124386,141774,106998,105824
2020-03-08,179302,89769,134536,153343,115729,109695
2020-03-09,191276,99830,145553,165900,125206,114232
2020-03-10,204050,110978,157514,179533,135495,118610
2020-03-11,217676,123321,170498,194332,146664,125497
2020-03-12,232213,136975,184594,210398,158790,133853
2020-03-13,247720,152065,199892,227835,171949,143255
2020-03-14,264263,168723,216493,246756,186230,154774
2020-03-15,281910,187094,234502,267283,201721,167418
2020-03-16,300736,207325,254030,289540,218520,180094
2020-03-17,320820,229574,275197,313666,236728,194836
2020-03-18,342244,254006,298125,339799,256451,213149
2020-03-19,365099,280787,322943,368087,277799,242372
2020-03-20,389481,310090,349786,398682,300890,271114
2020-03-21,415491,342088,378790,431740,325840,305233
2020-03-22,443237,376949,410093,467419,352767,338232
2020-03-23,472837,414838,443838,505881,381795,377959
2020-03-24,504413,455910,480162,547283,413041,416878
2020-03-25,538098,500306,519202,591780,446624,468087
2020-03-26,574032,548146,561089,639523,482655,527829
2020-03-27,612366,599526,605946,690650,521242,591794
2020-03-28,653261,654512,653886,745292,562480,656913
2020-03-29,696886,713133,705010,803562,606458,715415
2020-03-30,743424,775375,759400,865555,653245,777206
2020-03-31,793070,841176,817123,931347,702899,851473
2020-04-01,846032,910422,878227,1000993,755461,928490
2020-04-02,902530,982945,942738,1074522,810954,1006076
2020-04-03,962801,1058518,1010660,1151939,869381,1087836
2020-04-04,1027098,1136857,1081978,1233226,930730,1174315
2020-04-05,1095688,1217622,1156655,1318342,994968,1245596
2020-04-06,1168858,1300424,1234641,1407230,1062052,1316986
2020-04-07,1246915,1384827,1315871,1499815,1131927,1391888
2020-04-08,1330184,1470359,1400272,1596014,1204530,1476818
2020-04-09,1419015,1556523,1487769,1695742,1279796,1563857
2020-04-10,1513777,1642805,1578291,1798918,1357664,1653206
2020-04-11,1614868,1728691,1671780,1905476,1438084,1734913
2020-04-12,1722709,1813673,1768191,2015364,1521018,1807303
2020-04-13,1837752,1897266,1867509,2128565,1606453,1873265
2020-04-14,1960478,1979018,1969748,2245096,1694400,1948511
2020-04-15,2091400,2058517,2074958,2365013,1784903,2029930
2020-04-16,2231064,2135399,2183232,2488423,1878041,2114269
2020-04-17,2380056,2209354,2294705,2615478,1973932,2197593
2020-04-18,2538997,2280129,2409563,2746392,2072734,2330987
2020-04-19,2708552,2347530,2528041,2881432,2174650,NA
2020-04-20,2889431,2411417,2650424,3020923,2279925,NA
2020-04-21,3082388,2471705,2777046,3165245,2388847,NA
2020-04-22,3288231,2528360,2908296,3314842,2501750,NA
2020-04-23,3507821,2581390,3044606,3470207,2619005,NA
2020-04-24,3742074,2630846,3186460,3631891,2741029,NA
2020-04-25,3991972,2676810,3334391,3800501,2868281,NA
