"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122952,45451,84202,96172,72232,90865
2020-03-03,131117,50716,90916,103840,77992,93077
2020-03-04,139825,56579,98202,112162,84242,95316
2020-03-05,149110,63107,106108,121192,91024,98172
2020-03-06,159013,70369,114691,130995,98387,102133
2020-03-07,169572,78446,124009,141638,106380,105824
2020-03-08,180834,87423,134128,153195,115061,109695
2020-03-09,192843,97393,145118,165748,124488,114232
2020-03-10,205649,108458,157054,179380,134728,118610
2020-03-11,219306,120730,170018,194187,145849,125497
2020-03-12,233870,134326,184098,210269,157927,133853
2020-03-13,249401,149377,199389,227734,171044,143255
2020-03-14,265963,166017,215990,246695,185285,154774
2020-03-15,283626,184394,234010,267276,200744,167418
2020-03-16,302461,204661,253561,289607,217515,180094
2020-03-17,322547,226979,274763,313823,235703,194836
2020-03-18,343967,251517,297742,340068,255416,213149
2020-03-19,366809,278446,322628,368492,276764,242372
2020-03-20,391169,307942,349556,399248,299864,271114
2020-03-21,417146,340180,378663,432493,324833,305233
2020-03-22,444848,375333,410090,468387,351793,338232
2020-03-23,474390,413564,443977,507092,380862,377959
2020-03-24,505894,455029,480462,548763,412161,416878
2020-03-25,539489,499866,519678,593554,445802,468087
2020-03-26,575316,548189,561752,641609,481895,527829
2020-03-27,613522,600088,606805,693067,520543,591794
2020-03-28,654266,655616,654941,748046,561836,656913
2020-03-29,697715,714788,706252,806651,605853,715415
2020-03-30,744049,777570,760810,868965,652655,777206
2020-03-31,793461,843880,818670,935050,702290,851473
2020-04-01,846154,913578,879866,1004946,754786,928490
2020-04-02,902346,986467,944406,1078660,810152,1006076
2020-04-03,962269,1062289,1012279,1156182,868376,1087836
2020-04-04,1026173,1140727,1083450,1237471,929429,1174315
2020-04-05,1094320,1221411,1157866,1322465,993267,1245596
2020-04-06,1166992,1303918,1235455,1411084,1059826,1316986
2020-04-07,1244491,1387784,1316138,1503237,1129039,1391888
2020-04-08,1327136,1472514,1399825,1598821,1200829,1476818
2020-04-09,1415270,1557589,1486430,1697737,1275123,1563857
2020-04-10,1509256,1642484,1575870,1799892,1351848,1653206
2020-04-11,1609484,1726676,1668080,1905210,1430950,1734913
2020-04-12,1716368,1809663,1763016,2013642,1512390,1807303
2020-04-13,1830350,1890968,1860659,2125166,1596152,1873265
2020-04-14,1951902,1970156,1961029,2239804,1682254,1948511
2020-04-15,2081525,2046838,2064182,2357621,1770743,2029930
2020-04-16,2219757,2120681,2170219,2478732,1861706,2114269
2020-04-17,2367168,2191407,2279288,2603306,1955270,2197593
2020-04-18,2524369,2258802,2391586,2731568,2051604,2263043
2020-04-19,2692010,2322706,2507358,2863798,2150918,NA
2020-04-20,2870783,2383020,2626902,3000336,2253468,NA
2020-04-21,3061429,2439695,2750562,3141575,2359549,NA
2020-04-22,3264735,2492732,2878734,3287968,2469500,NA
2020-04-23,3481542,2542173,3011858,3440017,2583699,NA
2020-04-24,3712748,2588096,3150422,3598278,2702566,NA
2020-04-25,3959307,2630608,3294958,3763361,2826555,NA
