"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122695,45789,84242,96165,72319,90865
2020-03-03,130852,51075,90964,103839,78089,93077
2020-03-04,139551,56959,98255,112162,84348,95316
2020-03-05,148829,63508,106168,121195,91141,98172
2020-03-06,158724,70791,114758,131000,98516,102133
2020-03-07,169276,78888,124082,141644,106520,105824
2020-03-08,180530,87884,134207,153202,115212,109695
2020-03-09,192532,97873,145202,165753,124651,114232
2020-03-10,205332,108955,157144,179386,134902,118610
2020-03-11,218983,121241,170112,194189,146035,125497
2020-03-12,233542,134849,184196,210267,158125,133853
2020-03-13,249068,149908,199488,227723,171253,143255
2020-03-14,265627,166552,216090,246675,185505,154774
2020-03-15,283286,184928,234107,267242,200972,167418
2020-03-16,302120,205188,253654,289555,217753,180094
2020-03-17,322205,227493,274849,313750,235948,194836
2020-03-18,343626,252010,297818,339970,255666,213149
2020-03-19,366471,278911,322691,368364,277018,242372
2020-03-20,390835,308369,349602,399084,300120,271114
2020-03-21,416819,340559,378689,432287,325091,305233
2020-03-22,444530,375654,410092,468135,352049,338232
2020-03-23,474084,413818,443951,506786,381116,377959
2020-03-24,505602,455205,480404,548399,412409,416878
2020-03-25,539215,499954,519584,593124,446044,468087
2020-03-26,575064,548182,561623,641113,482133,527829
2020-03-27,613296,599978,606637,692499,520775,591794
2020-03-28,654069,655399,654734,747403,562065,656913
2020-03-29,697553,714461,706007,805933,606081,715415
2020-03-30,743928,777136,760532,868175,652889,777206
2020-03-31,793386,843346,818366,934195,702537,851473
2020-04-01,846132,912955,879544,1004032,755056,928490
2020-04-02,902385,985772,944078,1077700,810456,1006076
2020-04-03,962378,1061546,1011962,1155192,868732,1087836
2020-04-04,1026359,1139966,1083162,1236469,929855,1174315
2020-04-05,1094594,1220668,1157631,1321479,993783,1245596
2020-04-06,1167366,1303235,1235300,1410141,1060459,1316986
2020-04-07,1244975,1387210,1316092,1502368,1129816,1391888
2020-04-08,1327744,1472100,1399922,1598063,1201781,1476818
2020-04-09,1416016,1557392,1486704,1697127,1276281,1563857
2020-04-10,1510156,1642563,1576360,1799473,1353247,1653206
2020-04-11,1610555,1727091,1668823,1905023,1432623,1734913
2020-04-12,1717628,1810472,1764050,2013728,1514372,1807303
2020-04-13,1831820,1892228,1862024,2125569,1598479,1873265
2020-04-14,1953604,1971920,1962762,2240565,1684959,1948511
2020-04-15,2083485,2049154,2066320,2358781,1773859,2029930
2020-04-16,2222000,2123590,2172795,2480326,1865264,2114269
2020-04-17,2369724,2194946,2282335,2605370,1959300,2197593
2020-04-18,2527269,2262998,2395134,2734134,2056134,2276547
2020-04-19,2695288,2327581,2511434,2866895,2155973,NA
2020-04-20,2874477,2388586,2631532,3003991,2259073,NA
2020-04-21,3065580,2445959,2755770,3145813,2365727,NA
2020-04-22,3269387,2499693,2884540,3292809,2476271,NA
2020-04-23,3486744,2549823,3018284,3445483,2591085,NA
2020-04-24,3718551,2596424,3157488,3604389,2710587,NA
2020-04-25,3965769,2639597,3302683,3770135,2835231,NA
