"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121661,47172,84416,96217,72615,90865
2020-03-03,129785,52541,91163,103907,78419,93077
2020-03-04,138452,58510,98481,112248,84714,95316
2020-03-05,147698,65142,106420,121297,91543,98172
2020-03-06,157561,72509,115035,131116,98954,102133
2020-03-07,168083,80688,124386,141774,106998,105824
2020-03-08,179307,89761,134534,153341,115727,109695
2020-03-09,191281,99822,145552,165899,125205,114232
2020-03-10,204055,110970,157512,179531,135493,118610
2020-03-11,217681,123313,170497,194331,146663,125497
2020-03-12,232218,136967,184592,210397,158787,133853
2020-03-13,247725,152056,199890,227833,171947,143255
2020-03-14,264268,168715,216492,246756,186228,154774
2020-03-15,281916,187085,234500,267281,201719,167418
2020-03-16,300742,207316,254029,289541,218517,180094
2020-03-17,320825,229566,275196,313667,236725,194836
2020-03-18,342250,253998,298124,339800,256448,213149
2020-03-19,365105,280780,322942,368087,277797,242372
2020-03-20,389486,310084,349785,398683,300887,271114
2020-03-21,415496,342082,378789,431741,325837,305233
2020-03-22,443242,376944,410093,467421,352765,338232
2020-03-23,472842,414834,443838,505884,381792,377959
2020-03-24,504418,455907,480162,547285,413039,416878
2020-03-25,538102,500304,519203,591784,446622,468087
2020-03-26,574036,548146,561091,639528,482654,527829
2020-03-27,612370,599528,605949,690657,521241,591794
2020-03-28,653264,654516,653890,745299,562481,656913
2020-03-29,696888,713138,705013,803569,606457,715415
2020-03-30,743426,775382,759404,865563,653245,777206
2020-03-31,793071,841184,817128,931357,702899,851473
2020-04-01,846032,910432,878232,1001003,755461,928490
2020-04-02,902529,982956,942742,1074531,810953,1006076
2020-04-03,962800,1058530,1010665,1151949,869381,1087836
2020-04-04,1027095,1136869,1081982,1233236,930728,1174315
2020-04-05,1095683,1217634,1156658,1318351,994965,1245596
2020-04-06,1168852,1300435,1234644,1407239,1062049,1316986
2020-04-07,1246907,1384836,1315872,1499822,1131922,1391888
2020-04-08,1330175,1470366,1400270,1596018,1204522,1476818
2020-04-09,1419003,1556526,1487764,1695743,1279785,1563857
2020-04-10,1513763,1642805,1578284,1798917,1357651,1653206
2020-04-11,1614851,1728685,1671768,1905470,1438066,1734913
2020-04-12,1722689,1813660,1768174,2015353,1520995,1807303
2020-04-13,1837729,1897246,1867488,2128550,1606426,1873265
2020-04-14,1960451,1978990,1969720,2245073,1694367,1948511
2020-04-15,2091369,2058480,2074924,2364984,1784864,2029930
2020-04-16,2231029,2135352,2183190,2488385,1877995,2114269
2020-04-17,2380015,2209296,2294656,2615433,1973879,2197593
2020-04-18,2538951,2280061,2409506,2746338,2072674,2330772
2020-04-19,2708500,2347450,2527975,2881369,2174581,NA
2020-04-20,2889371,2411326,2650348,3020849,2279847,NA
2020-04-21,3082321,2471602,2776962,3165162,2388762,NA
2020-04-22,3288156,2528245,2908200,3314746,2501654,NA
2020-04-23,3507737,2581263,3044500,3470100,2618900,NA
2020-04-24,3741981,2630708,3186344,3631773,2740915,NA
2020-04-25,3991868,2676660,3334264,3800371,2868157,NA
