"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122622,45885,84254,96165,72343,90865
2020-03-03,130777,51177,90977,103839,78115,93077
2020-03-04,139474,57067,98270,112163,84377,95316
2020-03-05,148750,63622,106186,121198,91174,98172
2020-03-06,158642,70911,114776,131002,98550,102133
2020-03-07,169192,79014,124103,141648,106558,105824
2020-03-08,180444,88015,134230,153207,115253,109695
2020-03-09,192444,98009,145226,165757,124695,114232
2020-03-10,205242,109096,157169,179389,134949,118610
2020-03-11,218892,121386,170139,194192,146086,125497
2020-03-12,233449,134998,184224,210269,158179,133853
2020-03-13,248974,150058,199516,227723,171309,143255
2020-03-14,265531,166704,216118,246672,185564,154774
2020-03-15,283190,185079,234134,267235,201033,167418
2020-03-16,302023,205338,253680,289544,217816,180094
2020-03-17,322109,227639,274874,313734,236014,194836
2020-03-18,343530,252150,297840,339947,255733,213149
2020-03-19,366376,279042,322709,368332,277086,242372
2020-03-20,390741,308490,349616,399043,300189,271114
2020-03-21,416726,340667,378696,432234,325158,305233
2020-03-22,444440,375745,410092,468069,352115,338232
2020-03-23,473997,413890,443944,506707,381181,377959
2020-03-24,505519,455255,480387,548302,412472,416878
2020-03-25,539138,499979,519558,593010,446106,468087
2020-03-26,574992,548180,561586,640980,482192,527829
2020-03-27,613231,599947,606589,692346,520832,591794
2020-03-28,654013,655337,654675,747230,562120,656913
2020-03-29,697507,714368,705938,805740,606136,715415
2020-03-30,743893,777013,760453,867962,652944,777206
2020-03-31,793365,843194,818280,933964,702596,851473
2020-04-01,846126,912778,879452,1003784,755120,928490
2020-04-02,902396,985575,943986,1077442,810530,1006076
2020-04-03,962409,1061335,1011872,1154925,868819,1087836
2020-04-04,1026412,1139750,1083081,1236202,929960,1174315
2020-04-05,1094672,1220457,1157564,1321215,993913,1245596
2020-04-06,1167471,1303041,1235256,1409890,1060622,1316986
2020-04-07,1245112,1387046,1316079,1502140,1130018,1391888
2020-04-08,1327916,1471982,1399949,1597867,1202031,1476818
2020-04-09,1416226,1557335,1486780,1696973,1276587,1563857
2020-04-10,1510410,1642584,1576497,1799374,1353620,1653206
2020-04-11,1610857,1727207,1669032,1904991,1433073,1734913
2020-04-12,1717985,1810700,1764342,2013776,1514908,1807303
2020-04-13,1832236,1892584,1862410,2125708,1599112,1873265
2020-04-14,1954086,1972418,1963252,2240807,1685697,1948511
2020-04-15,2084039,2049809,2066924,2359135,1774713,2029930
2020-04-16,2222634,2124414,2173524,2480806,1866242,2114269
2020-04-17,2370447,2195949,2283198,2605985,1960411,2197593
2020-04-18,2528089,2264188,2396138,2734892,2057384,2280365
2020-04-19,2696216,2328964,2512590,2867807,2157373,NA
2020-04-20,2875523,2390167,2632845,3005063,2260627,NA
2020-04-21,3066754,2447739,2757246,3147052,2367440,NA
2020-04-22,3270704,2501671,2886188,3294223,2478153,NA
2020-04-23,3488216,2551999,3020108,3447076,2593140,NA
2020-04-24,3720194,2598793,3159494,3606167,2712821,NA
2020-04-25,3967599,2642155,3304877,3772104,2837650,NA
