"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122489,46062,84276,96167,72385,90865
2020-03-03,130639,51364,91002,103842,78162,93077
2020-03-04,139332,57266,98299,112168,84430,95316
2020-03-05,148604,63831,106218,121205,91231,98172
2020-03-06,158492,71131,114812,131011,98613,102133
2020-03-07,169038,79245,124142,141658,106626,105824
2020-03-08,180286,88256,134271,153216,115326,109695
2020-03-09,192283,98259,145271,165768,124774,114232
2020-03-10,205078,109355,157216,179398,135034,118610
2020-03-11,218724,121652,170188,194200,146176,125497
2020-03-12,233278,135270,184274,210274,158274,133853
2020-03-13,248801,150334,199568,227726,171410,143255
2020-03-14,265356,166982,216169,246669,185669,154774
2020-03-15,283013,185357,234185,267227,201143,167418
2020-03-16,301846,205612,253729,289528,217930,180094
2020-03-17,321931,227906,274918,313707,236129,194836
2020-03-18,343353,252406,297880,339909,255851,213149
2020-03-19,366200,279283,322742,368279,277205,242372
2020-03-20,390567,308711,349639,398971,300307,271114
2020-03-21,416556,340863,378710,432143,325277,305233
2020-03-22,444275,375912,410094,467956,352232,338232
2020-03-23,473837,414021,443929,506564,381294,377959
2020-03-24,505367,455346,480356,548131,412581,416878
2020-03-25,538995,500025,519510,592809,446211,468087
2020-03-26,574861,548175,561518,640744,482292,527829
2020-03-27,613113,599889,606501,692074,520928,591794
2020-03-28,653910,655223,654566,746921,562211,656913
2020-03-29,697422,714198,705810,805395,606225,715415
2020-03-30,743830,776788,760309,867584,653034,777206
2020-03-31,793325,842916,818120,933551,702689,851473
2020-04-01,846114,912454,879284,1003345,755223,928490
2020-04-02,902416,985213,943814,1076980,810648,1006076
2020-04-03,962464,1060948,1011706,1154451,868961,1087836
2020-04-04,1026508,1139353,1082930,1235724,930136,1174315
2020-04-05,1094813,1220068,1157440,1320747,994133,1245596
2020-04-06,1167664,1302684,1235174,1409449,1060899,1316986
2020-04-07,1245362,1386744,1316053,1501739,1130367,1391888
2020-04-08,1328230,1471763,1399996,1597526,1202466,1476818
2020-04-09,1416613,1557229,1486921,1696716,1277126,1563857
2020-04-10,1510876,1642621,1576748,1799217,1354279,1653206
2020-04-11,1611412,1727418,1669415,1904958,1433872,1734913
2020-04-12,1718638,1811116,1764877,2013889,1515865,1807303
2020-04-13,1832999,1893235,1863117,2125990,1600244,1873265
2020-04-14,1954970,1973332,1964151,2241280,1687022,1948511
2020-04-15,2085056,2051011,2068034,2359820,1776248,2029930
2020-04-16,2223799,2125928,2174864,2481723,1868005,2114269
2020-04-17,2371774,2197792,2284783,2607151,1962415,2197593
2020-04-18,2529595,2266376,2397986,2736326,2059646,2287369
2020-04-19,2697918,2331508,2514713,2869522,2159904,NA
2020-04-20,2877442,2393074,2635258,3007075,2263441,NA
2020-04-21,3068911,2451013,2759962,3149374,2370550,NA
2020-04-22,3273121,2505313,2889217,3296866,2481568,NA
2020-04-23,3490920,2556005,3023462,3450053,2596871,NA
2020-04-24,3723211,2603157,3163184,3609488,2716880,NA
2020-04-25,3970959,2646868,3308914,3775780,2842048,NA
