"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122858,45575,84216,96168,72264,90865
2020-03-03,131020,50848,90934,103839,78029,93077
2020-03-04,139724,56719,98222,112162,84282,95316
2020-03-05,149007,63254,106130,121192,91068,98172
2020-03-06,158906,70524,114715,130995,98435,102133
2020-03-07,169463,78609,124036,141639,106433,105824
2020-03-08,180722,87592,134157,153197,115117,109695
2020-03-09,192728,97569,145148,165747,124549,114232
2020-03-10,205532,108641,157086,179380,134792,118610
2020-03-11,219187,120918,170052,194186,145918,125497
2020-03-12,233749,134519,184134,210266,158002,133853
2020-03-13,249278,149572,199425,227727,171123,143255
2020-03-14,265839,166214,216026,246685,185367,154774
2020-03-15,283501,184590,234046,267262,200830,167418
2020-03-16,302335,204855,253595,289585,217605,180094
2020-03-17,322421,227168,274794,313793,235795,194836
2020-03-18,343842,251698,297770,340030,255510,213149
2020-03-19,366685,278617,322651,368442,276860,242372
2020-03-20,391046,308099,349572,399183,299961,271114
2020-03-21,417026,340320,378673,432414,324932,305233
2020-03-22,444731,375451,410091,468291,351891,338232
2020-03-23,474277,413658,443968,506976,380960,377959
2020-03-24,505786,455094,480440,548624,412256,416878
2020-03-25,539389,499898,519644,593392,445896,468087
2020-03-26,575224,548187,561706,641424,481988,527829
2020-03-27,613439,600048,606744,692853,520635,591794
2020-03-28,654193,655536,654864,747803,561925,656913
2020-03-29,697655,714667,706161,806380,605942,715415
2020-03-30,744005,777411,760708,868668,652748,777206
2020-03-31,793433,843684,818558,934728,702388,851473
2020-04-01,846146,913349,879748,1004602,754894,928490
2020-04-02,902360,986212,944286,1078300,810272,1006076
2020-04-03,962310,1062016,1012163,1155810,868516,1087836
2020-04-04,1026242,1140448,1083345,1237094,929596,1174315
2020-04-05,1094421,1221138,1157780,1322093,993467,1245596
2020-04-06,1167130,1303667,1235398,1410726,1060070,1316986
2020-04-07,1244669,1387574,1316122,1502907,1129337,1391888
2020-04-08,1327360,1472362,1399861,1598530,1201192,1476818
2020-04-09,1415544,1557517,1486530,1697499,1275561,1563857
2020-04-10,1509587,1642514,1576050,1799724,1352376,1653206
2020-04-11,1609878,1726830,1668354,1905128,1431580,1734913
2020-04-12,1716832,1809961,1763396,2013658,1513134,1807303
2020-04-13,1830891,1891432,1861162,2125299,1597025,1873265
2020-04-14,1952528,1970805,1961666,2240067,1683265,1948511
2020-04-15,2082246,2047690,2064968,2358029,1771907,2029930
2020-04-16,2220582,2121750,2171166,2479299,1863033,2114269
2020-04-17,2368108,2192708,2280408,2604045,1956771,2197593
2020-04-18,2525436,2260343,2392890,2732490,2053290,2268011
2020-04-19,2693215,2324496,2508856,2864914,2152798,NA
2020-04-20,2872142,2385063,2628602,3001655,2255549,NA
2020-04-21,3062955,2441994,2752474,3143106,2361842,NA
2020-04-22,3266445,2495286,2880866,3289720,2472012,NA
2020-04-23,3483455,2544979,3014217,3441996,2586438,NA
2020-04-24,3714881,2591150,3153016,3600494,2705538,NA
2020-04-25,3961683,2633904,3297794,3765819,2829769,NA
