"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121776,47016,84396,96205,72587,90865
2020-03-03,129904,52376,91140,103893,78387,93077
2020-03-04,138575,58335,98455,112232,84678,95316
2020-03-05,147824,64958,106391,121278,91504,98172
2020-03-06,157691,72316,115004,131096,98912,102133
2020-03-07,168216,80485,124350,141750,106950,105824
2020-03-08,179444,89551,134498,153318,115678,109695
2020-03-09,191421,99604,145512,165873,125151,114232
2020-03-10,204197,110744,157470,179505,135435,118610
2020-03-11,217827,123081,170454,194305,146603,125497
2020-03-12,232366,136729,184548,210372,158724,133853
2020-03-13,247875,151815,199845,227809,171881,143255
2020-03-14,264420,168473,216446,246733,186159,154774
2020-03-15,282069,186844,234456,267263,201649,167418
2020-03-16,300896,207078,253987,289527,218447,180094
2020-03-17,320980,229334,275157,313659,236655,194836
2020-03-18,342404,253776,298090,339801,256379,213149
2020-03-19,365258,280571,322914,368099,277729,242372
2020-03-20,389637,309893,349765,398707,300823,271114
2020-03-21,415644,341912,378778,431780,325776,305233
2020-03-22,443387,376800,410094,467478,352710,338232
2020-03-23,472981,414721,443851,505958,381744,377959
2020-03-24,504551,455829,480190,547382,412998,416878
2020-03-25,538227,500266,519246,591903,446589,468087
2020-03-26,574152,548150,561151,639672,482630,527829
2020-03-27,612474,599579,606026,690826,521226,591794
2020-03-28,653355,654615,653985,745496,562474,656913
2020-03-29,696964,713287,705126,803793,606459,715415
2020-03-30,743483,775578,759530,865810,653250,777206
2020-03-31,793108,841426,817267,931626,702908,851473
2020-04-01,846044,910715,878380,1001290,755470,928490
2020-04-02,902515,983272,942894,1074832,810956,1006076
2020-04-03,962754,1058868,1010811,1152252,869370,1087836
2020-04-04,1027014,1137217,1082116,1233535,930697,1174315
2020-04-05,1095563,1217976,1156770,1318635,994905,1245596
2020-04-06,1168688,1300751,1234720,1407493,1061947,1316986
2020-04-07,1246693,1385106,1315900,1500032,1131768,1391888
2020-04-08,1329905,1470565,1400235,1596168,1204302,1476818
2020-04-09,1418671,1556629,1487650,1695815,1279485,1563857
2020-04-10,1513361,1642784,1578072,1798889,1357255,1653206
2020-04-11,1614372,1728513,1671442,1905324,1437560,1734913
2020-04-12,1722125,1813310,1767718,2015072,1520364,1807303
2020-04-13,1837070,1896691,1866880,2128110,1605650,1873265
2020-04-14,1959688,1978203,1968946,2244458,1693434,1948511
2020-04-15,2090489,2057439,2073964,2364171,1783757,2029930
2020-04-16,2230021,2134035,2182028,2487356,1876700,2114269
2020-04-17,2378866,2207687,2293276,2614171,1972381,2197593
2020-04-18,2537646,2278143,2407894,2744827,2070961,2324731
2020-04-19,2707024,2345213,2526118,2879594,2172642,NA
2020-04-20,2887707,2408761,2648234,3018797,2277671,NA
2020-04-21,3080450,2468706,2774578,3162821,2386335,NA
2020-04-22,3286058,2525015,2905536,3312103,2498969,NA
2020-04-23,3505390,2577703,3041546,3467145,2615947,NA
2020-04-24,3739361,2626820,3183090,3628495,2737685,NA
2020-04-25,3988948,2672452,3330700,3796760,2864640,NA
