"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,122710,45769,84240,96166,72314,90865
2020-03-03,130868,51053,90960,103837,78083,93077
2020-03-04,139568,56937,98252,112162,84342,95316
2020-03-05,148846,63484,106165,121195,91135,98172
2020-03-06,158741,70766,114754,131000,98508,102133
2020-03-07,169294,78862,124078,141644,106512,105824
2020-03-08,180548,87857,134202,153201,115203,109695
2020-03-09,192551,97844,145198,165754,124642,114232
2020-03-10,205351,108925,157138,179384,134892,118610
2020-03-11,219002,121210,170106,194188,146024,125497
2020-03-12,233561,134818,184190,210266,158114,133853
2020-03-13,249088,149876,199482,227723,171241,143255
2020-03-14,265647,166520,216084,246675,185493,154774
2020-03-15,283306,184896,234101,267243,200959,167418
2020-03-16,302140,205157,253648,289557,217739,180094
2020-03-17,322226,227463,274844,313754,235934,194836
2020-03-18,343647,251981,297814,339976,255652,213149
2020-03-19,366492,278883,322688,368372,277004,242372
2020-03-20,390855,308343,349599,399092,300106,271114
2020-03-21,416839,340537,378688,432300,325076,305233
2020-03-22,444549,375635,410092,468150,352034,338232
2020-03-23,474102,413803,443952,506803,381101,377959
2020-03-24,505619,455195,480407,548419,412395,416878
2020-03-25,539232,499949,519590,593149,446031,468087
2020-03-26,575079,548182,561630,641141,482119,527829
2020-03-27,613309,599984,606646,692530,520762,591794
2020-03-28,654081,655412,654746,747440,562052,656913
2020-03-29,697563,714480,706022,805975,606069,715415
2020-03-30,743935,777162,760548,868220,652876,777206
2020-03-31,793391,843378,818384,934244,702524,851473
2020-04-01,846134,912992,879563,1004084,755042,928490
2020-04-02,902383,985814,944098,1077756,810440,1006076
2020-04-03,962372,1061590,1011981,1155249,868713,1087836
2020-04-04,1026348,1140012,1083180,1236528,929832,1174315
2020-04-05,1094578,1220712,1157645,1321535,993755,1245596
2020-04-06,1167343,1303276,1235310,1410195,1060425,1316986
2020-04-07,1244946,1387244,1316095,1502417,1129773,1391888
2020-04-08,1327708,1472125,1399916,1598105,1201727,1476818
2020-04-09,1415971,1557404,1486688,1697161,1276215,1563857
2020-04-10,1510102,1642558,1576330,1799494,1353166,1653206
2020-04-11,1610491,1727066,1668778,1905030,1432526,1734913
2020-04-12,1717553,1810424,1763988,2013719,1514257,1807303
2020-04-13,1831732,1892153,1861942,2125541,1598343,1873265
2020-04-14,1953502,1971814,1962658,2240515,1684801,1948511
2020-04-15,2083367,2049015,2066191,2358706,1773676,2029930
2020-04-16,2221865,2123416,2172640,2480225,1865055,2114269
2020-04-17,2369571,2194734,2282152,2605241,1959063,2197593
2020-04-18,2527095,2262746,2394920,2733974,2055866,2275738
2020-04-19,2695091,2327288,2511190,2866704,2155676,NA
2020-04-20,2874256,2388251,2631254,3003766,2258742,NA
2020-04-21,3065331,2445582,2755456,3145551,2365361,NA
2020-04-22,3269108,2499274,2884191,3292512,2475870,NA
2020-04-23,3486432,2549363,3017898,3445148,2590648,NA
2020-04-24,3718203,2595922,3157062,3604013,2710111,NA
2020-04-25,3965382,2639055,3302218,3769719,2834717,NA
