"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,121657,47176,84416,96216,72616,90865
2020-03-03,129782,52546,91164,103908,78420,93077
2020-03-04,138448,58515,98482,112249,84715,95316
2020-03-05,147694,65148,106421,121298,91544,98172
2020-03-06,157557,72515,115036,131117,98955,102133
2020-03-07,168079,80693,124386,141774,106998,105824
2020-03-08,179303,89767,134535,153342,115728,109695
2020-03-09,191277,99829,145553,165900,125206,114232
2020-03-10,204051,110977,157514,179533,135495,118610
2020-03-11,217677,123320,170498,194332,146664,125497
2020-03-12,232214,136973,184594,210398,158790,133853
2020-03-13,247721,152063,199892,227835,171949,143255
2020-03-14,264264,168722,216493,246756,186230,154774
2020-03-15,281911,187092,234502,267283,201721,167418
2020-03-16,300737,207323,254030,289541,218519,180094
2020-03-17,320821,229573,275197,313667,236727,194836
2020-03-18,342245,254004,298124,339799,256449,213149
2020-03-19,365100,280786,322943,368087,277799,242372
2020-03-20,389482,310089,349786,398682,300890,271114
2020-03-21,415492,342086,378789,431740,325838,305233
2020-03-22,443238,376948,410093,467420,352766,338232
2020-03-23,472838,414837,443838,505882,381794,377959
2020-03-24,504414,455909,480162,547284,413040,416878
2020-03-25,538099,500305,519202,591781,446623,468087
2020-03-26,574033,548146,561090,639525,482655,527829
2020-03-27,612367,599526,605946,690651,521241,591794
2020-03-28,653261,654513,653887,745294,562480,656913
2020-03-29,696886,713134,705010,803563,606457,715415
2020-03-30,743424,775376,759400,865556,653244,777206
2020-03-31,793070,841177,817124,931349,702899,851473
2020-04-01,846032,910424,878228,1000995,755461,928490
2020-04-02,902530,982947,942738,1074523,810953,1006076
2020-04-03,962801,1058520,1010660,1151940,869380,1087836
2020-04-04,1027097,1136859,1081978,1233227,930729,1174315
2020-04-05,1095687,1217624,1156656,1318344,994968,1245596
2020-04-06,1168857,1300426,1234642,1407232,1062052,1316986
2020-04-07,1246913,1384828,1315870,1499815,1131925,1391888
2020-04-08,1330182,1470360,1400271,1596014,1204528,1476818
2020-04-09,1419012,1556523,1487768,1695742,1279794,1563857
2020-04-10,1513774,1642805,1578290,1798918,1357662,1653206
2020-04-11,1614864,1728689,1671776,1905473,1438079,1734913
2020-04-12,1722705,1813670,1768188,2015362,1521014,1807303
2020-04-13,1837748,1897262,1867505,2128563,1606447,1873265
2020-04-14,1960473,1979013,1969743,2245092,1694394,1948511
2020-04-15,2091394,2058510,2074952,2365009,1784895,2029930
2020-04-16,2231057,2135389,2183223,2488415,1878031,2114269
2020-04-17,2380048,2209343,2294696,2615470,1973922,2197593
2020-04-18,2538988,2280116,2409552,2746382,2072722,2330945
2020-04-19,2708542,2347515,2528028,2881420,2174636,NA
2020-04-20,2889419,2411399,2650409,3020908,2279910,NA
2020-04-21,3082375,2471685,2777030,3165230,2388830,NA
2020-04-22,3288217,2528337,2908277,3314824,2501730,NA
2020-04-23,3507804,2581366,3044585,3470186,2618984,NA
2020-04-24,3742056,2630819,3186438,3631869,2741007,NA
2020-04-25,3991951,2676781,3334366,3800475,2868257,NA
