"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,3453,3795,4137,3692
153,2020-06-01,3648,4010,4372,3850
154,2020-06-02,3853,4235,4617,4143
155,2020-06-03,4067,4470,4873,NA
156,2020-06-04,4289,4714,5139,4831
157,2020-06-05,4521,4969,5417,5238
158,2020-06-06,4763,5235,5707,NA
159,2020-06-07,5013,5510,6007,5529
160,2020-06-08,5273,5796,6319,NA
161,2020-06-09,5542,6092,6642,NA
162,2020-06-10,5821,6398,6975,NA
163,2020-06-11,6108,6714,7320,NA
164,2020-06-12,6405,7040,7675,NA
165,2020-06-13,6710,7375,8040,NA
166,2020-06-14,7023,7719,8415,NA
