"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,27,30,33,586
170,2020-06-18,28,31,34,609
171,2020-06-19,29,32,35,638
172,2020-06-20,30,33,36,657
173,2020-06-21,32,35,38,670
174,2020-06-22,33,36,39,679
175,2020-06-23,34,37,40,693
176,2020-06-24,35,38,41,714
177,2020-06-25,36,39,42,733
178,2020-06-26,37,40,43,763
179,2020-06-27,37,41,45,763
180,2020-06-28,38,42,46,NA
181,2020-06-29,39,43,47,NA
182,2020-06-30,40,44,48,NA
183,2020-07-01,41,45,49,NA
184,2020-07-02,42,46,50,NA
185,2020-07-03,43,47,51,NA
186,2020-07-04,43,47,51,NA
187,2020-07-05,44,48,52,NA
188,2020-07-06,45,49,53,NA
189,2020-07-07,46,50,54,NA
