"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,4864,5100,5336,5216
170,2020-06-18,5033,5278,5523,5405
171,2020-06-19,5206,5459,5712,5597
172,2020-06-20,5381,5642,5903,5753
173,2020-06-21,5558,5828,6098,5854
174,2020-06-22,5736,6015,6294,6023
175,2020-06-23,5917,6204,6491,6153
176,2020-06-24,6099,6395,6691,6308
177,2020-06-25,6281,6586,6891,6554
178,2020-06-26,6465,6779,7093,6808
179,2020-06-27,6649,6972,7295,6808
180,2020-06-28,6834,7166,7498,NA
181,2020-06-29,7018,7359,7700,NA
182,2020-06-30,7203,7553,7903,NA
183,2020-07-01,7387,7746,8105,NA
184,2020-07-02,7570,7938,8306,NA
185,2020-07-03,7752,8129,8506,NA
186,2020-07-04,7934,8319,8704,NA
187,2020-07-05,8113,8507,8901,NA
188,2020-07-06,8290,8693,9096,NA
189,2020-07-07,8467,8878,9289,NA
