"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-06",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-12",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-13",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-14",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-15",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-16",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-17",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-18",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-19",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-20",6,6,6,0,0,0,0,0,"South America"
"Brazil","2020-02-21",7,8,9,0,0,0,0,0,"South America"
"Brazil","2020-02-22",8,9,10,1,0,0,0,0,"South America"
"Brazil","2020-02-23",10,11,12,1,0,0,0,0,"South America"
"Brazil","2020-02-24",12,13,14,1,0,0,0,0,"South America"
"Brazil","2020-02-25",14,15,16,1,1,0,0,0,"South America"
"Brazil","2020-02-26",17,18,19,1,1,0,0,0,"South America"
"Brazil","2020-02-27",20,22,24,1,1,0,0,0,"South America"
"Brazil","2020-02-28",24,26,28,1,1,0,0,0,"South America"
"Brazil","2020-02-29",29,31,33,2,2,0,0,0,"South America"
"Brazil","2020-03-01",34,37,40,2,2,NA,0,0,"South America"
"Brazil","2020-03-02",41,44,47,2,0,NA,0,0,"South America"
"Brazil","2020-03-03",48,52,56,3,0,0,0,0,"South America"
"Brazil","2020-03-04",57,62,67,4,3,0,0,0,"South America"
"Brazil","2020-03-05",68,74,80,4,8,0,0,0,"South America"
"Brazil","2020-03-06",81,88,95,5,13,0,0,0,"South America"
"Brazil","2020-03-07",96,104,112,6,13,0,0,0,"South America"
"Brazil","2020-03-08",115,124,133,7,25,NA,0,0,"South America"
"Brazil","2020-03-09",137,148,159,8,0,0,0,0,"South America"
"Brazil","2020-03-10",163,176,189,10,34,0,0,0,"South America"
"Brazil","2020-03-11",193,209,225,12,52,0,0,0,"South America"
"Brazil","2020-03-12",230,249,268,14,77,0,0,0,"South America"
"Brazil","2020-03-13",273,296,319,17,98,0,0,0,"South America"
"Brazil","2020-03-14",325,352,379,20,121,0,0,0,"South America"
"Brazil","2020-03-15",386,418,450,24,200,0,0,0,"South America"
"Brazil","2020-03-16",459,497,535,28,234,1,0,0,"South America"
"Brazil","2020-03-17",545,590,635,33,291,4,0,0,"South America"
"Brazil","2020-03-18",646,700,754,40,428,6,0,0,"South America"
"Brazil","2020-03-19",767,830,893,47,621,11,0,0,"South America"
"Brazil","2020-03-20",909,984,1059,56,904,18,0,0,"South America"
"Brazil","2020-03-21",1077,1166,1255,66,1128,25,0,0,"South America"
"Brazil","2020-03-22",1274,1379,1484,78,1546,34,0,0,"South America"
"Brazil","2020-03-23",1506,1631,1756,92,1891,46,0,0,"South America"
"Brazil","2020-03-24",1778,1925,2072,109,2201,57,0,0,"South America"
"Brazil","2020-03-25",2096,2269,2442,129,2433,77,0,0,"South America"
"Brazil","2020-03-26",2466,2670,2874,151,2915,92,0,0,"South America"
"Brazil","2020-03-27",2895,3135,3375,178,3417,114,0,0,"South America"
"Brazil","2020-03-28",3392,3673,3954,208,3904,136,0,0,"South America"
"Brazil","2020-03-29",3964,4292,4620,243,4256,159,0,0,"South America"
"Brazil","2020-03-30",4616,4998,5380,283,4579,201,0,0,"South America"
"Brazil","2020-03-31",5357,5801,6245,329,5717,241,0,0,"South America"
"Brazil","2020-04-01",6192,6705,7218,380,6836,299,0,0,"South America"
"Brazil","2020-04-02",7125,7715,8305,437,7910,359,0,0,"South America"
"Brazil","2020-04-03",8158,8833,9508,501,9056,432,0,0,"South America"
"Brazil","2020-04-04",9288,10057,10826,570,10278,486,0,0,"South America"
"Brazil","2020-04-05",10512,11382,12252,645,11130,553,0,0,"South America"
"Brazil","2020-04-06",11820,12798,13776,725,12056,667,0,0,"South America"
"Brazil","2020-04-07",13199,14292,15385,810,13717,800,0,0,"South America"
"Brazil","2020-04-08",14634,15845,17056,898,15927,941,0,0,"South America"
"Brazil","2020-04-09",16104,17437,18770,988,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17588,19044,20500,1079,19638,1124,0,0,"South America"
"Brazil","2020-04-11",19064,20642,22220,1170,20727,1223,0,0,"South America"
"Brazil","2020-04-12",20510,22208,23906,1259,22169,1328,0,0,"South America"
"Brazil","2020-04-13",21906,23719,25532,1344,23430,1328,0,0,"South America"
"Brazil","2020-04-14",23234,25157,27080,1426,NA,NA,0,0,"South America"
"Brazil","2020-04-15",24479,26506,28533,1502,NA,NA,0,0,"South America"
"Brazil","2020-04-16",25635,27757,29879,1573,NA,NA,0,0,"South America"
"Brazil","2020-04-17",26693,28903,31113,1638,NA,NA,0,0,"South America"
"Brazil","2020-04-18",27652,29941,32230,1697,NA,NA,0,0,"South America"
"Brazil","2020-04-19",28512,30872,33232,1750,NA,NA,0,0,"South America"
"Brazil","2020-04-20",29277,31701,34125,1797,NA,NA,0,0,"South America"
"China","2019-12-30",11,11,11,0,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",13,13,13,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",20,21,22,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",25,26,27,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",32,33,34,1,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",40,41,42,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",50,51,52,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",61,63,65,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",77,79,81,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",95,98,101,4,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",120,123,126,5,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",149,153,157,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",186,191,196,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",231,238,245,10,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",288,296,304,12,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",359,369,379,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",447,460,473,19,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",557,573,589,23,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",694,714,734,29,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",864,889,914,36,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1075,1106,1137,45,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1335,1374,1413,56,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1659,1707,1755,69,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2059,2119,2179,86,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2551,2626,2701,107,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3158,3250,3342,132,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",3901,4015,4129,163,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4807,4948,5089,201,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",5907,6080,6253,247,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7235,7447,7659,303,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8827,9085,9343,369,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10716,11029,11342,448,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",12934,13312,13690,541,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15509,15962,16415,649,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18452,18992,19532,772,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21765,22401,23037,911,24320,564,35.86166,104.195397,"Asia"
