"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-09",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-10",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-11",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-12",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-13",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-14",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-15",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-16",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-17",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-18",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-19",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-20",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-21",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-22",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-23",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-24",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-25",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-26",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-27",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-28",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-29",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-02-07",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-02-14",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-15",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-02-16",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-17",3,3,3,0,0,0,0,0,"South America"
"Brazil","2020-02-18",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-19",4,4,4,0,0,0,0,0,"South America"
"Brazil","2020-02-20",5,5,5,0,0,0,0,0,"South America"
"Brazil","2020-02-21",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-02-22",7,8,9,0,0,0,0,0,"South America"
"Brazil","2020-02-23",8,9,10,1,0,0,0,0,"South America"
"Brazil","2020-02-24",10,11,12,1,0,0,0,0,"South America"
"Brazil","2020-02-25",12,13,14,1,1,0,0,0,"South America"
"Brazil","2020-02-26",14,15,16,1,1,0,0,0,"South America"
"Brazil","2020-02-27",16,18,20,1,1,0,0,0,"South America"
"Brazil","2020-02-28",20,22,24,1,1,0,0,0,"South America"
"Brazil","2020-02-29",24,26,28,1,2,0,0,0,"South America"
"Brazil","2020-03-01",29,32,35,2,2,NA,0,0,"South America"
"Brazil","2020-03-02",34,38,42,2,0,NA,0,0,"South America"
"Brazil","2020-03-03",41,45,49,3,0,0,0,0,"South America"
"Brazil","2020-03-04",49,54,59,3,3,0,0,0,"South America"
"Brazil","2020-03-05",59,65,71,4,8,0,0,0,"South America"
"Brazil","2020-03-06",71,78,85,4,13,0,0,0,"South America"
"Brazil","2020-03-07",84,93,102,5,13,0,0,0,"South America"
"Brazil","2020-03-08",101,111,121,6,25,NA,0,0,"South America"
"Brazil","2020-03-09",121,133,145,7,0,0,0,0,"South America"
"Brazil","2020-03-10",145,160,175,9,34,0,0,0,"South America"
"Brazil","2020-03-11",173,191,209,11,52,0,0,0,"South America"
"Brazil","2020-03-12",207,228,249,13,77,0,0,0,"South America"
"Brazil","2020-03-13",248,273,298,15,98,0,0,0,"South America"
"Brazil","2020-03-14",296,326,356,18,121,0,0,0,"South America"
"Brazil","2020-03-15",354,390,426,22,200,0,0,0,"South America"
"Brazil","2020-03-16",423,466,509,26,234,1,0,0,"South America"
"Brazil","2020-03-17",505,556,607,31,291,4,0,0,"South America"
"Brazil","2020-03-18",603,664,725,37,428,6,0,0,"South America"
"Brazil","2020-03-19",718,791,864,44,621,11,0,0,"South America"
"Brazil","2020-03-20",856,943,1030,52,904,18,0,0,"South America"
"Brazil","2020-03-21",1019,1123,1227,62,1128,25,0,0,"South America"
"Brazil","2020-03-22",1212,1336,1460,74,1546,34,0,0,"South America"
"Brazil","2020-03-23",1440,1587,1734,88,1891,46,0,0,"South America"
"Brazil","2020-03-24",1709,1883,2057,105,2201,57,0,0,"South America"
"Brazil","2020-03-25",2024,2230,2436,124,2433,77,0,0,"South America"
"Brazil","2020-03-26",2392,2636,2880,147,2915,92,0,0,"South America"
"Brazil","2020-03-27",2821,3109,3397,173,3417,114,0,0,"South America"
"Brazil","2020-03-28",3318,3656,3994,203,3904,136,0,0,"South America"
"Brazil","2020-03-29",3890,4286,4682,238,4256,159,0,0,"South America"
"Brazil","2020-03-30",4544,5007,5470,278,4579,201,0,0,"South America"
"Brazil","2020-03-31",5287,5826,6365,324,5717,241,0,0,"South America"
"Brazil","2020-04-01",6123,6747,7371,375,6836,299,0,0,"South America"
"Brazil","2020-04-02",7054,7773,8492,432,7910,359,0,0,"South America"
"Brazil","2020-04-03",8081,8905,9729,495,9056,432,0,0,"South America"
"Brazil","2020-04-04",9200,10137,11074,564,10278,486,0,0,"South America"
"Brazil","2020-04-05",10403,11463,12523,637,11130,553,0,0,"South America"
"Brazil","2020-04-06",11678,12868,14058,716,12056,667,0,0,"South America"
"Brazil","2020-04-07",13009,14335,15661,797,13717,800,0,0,"South America"
"Brazil","2020-04-08",14380,15845,17310,881,15927,941,0,0,"South America"
"Brazil","2020-04-09",15765,17372,18979,966,17857,1056,0,0,"South America"
"Brazil","2020-04-10",17147,18894,20641,1051,19638,1124,0,0,"South America"
"Brazil","2020-04-11",18500,20385,22270,1134,20727,1223,0,0,"South America"
"Brazil","2020-04-12",19805,21823,23841,1213,22169,1241,0,0,"South America"
"Brazil","2020-04-13",21045,23190,25335,1289,22318,1241,0,0,"South America"
"Brazil","2020-04-14",22207,24470,26733,1361,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23281,25653,28025,1426,NA,NA,0,0,"South America"
"Brazil","2020-04-16",24260,26732,29204,1486,NA,NA,0,0,"South America"
"Brazil","2020-04-17",25143,27705,30267,1541,NA,NA,0,0,"South America"
"Brazil","2020-04-18",25931,28574,31217,1589,NA,NA,0,0,"South America"
"Brazil","2020-04-19",26629,29343,32057,1632,NA,NA,0,0,"South America"
"Brazil","2020-04-20",27242,30018,32794,1669,NA,NA,0,0,"South America"
"China","2019-12-30",11,11,11,0,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",13,13,13,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",20,21,22,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",25,26,27,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",32,33,34,1,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",40,41,42,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",50,51,52,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",61,63,65,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",77,79,81,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",95,98,101,4,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",120,123,126,5,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",149,153,157,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",186,191,196,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",231,238,245,10,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",288,296,304,12,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",359,369,379,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",447,460,473,19,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",557,573,589,23,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",694,714,734,29,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",864,889,914,36,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1075,1106,1137,45,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1335,1374,1413,56,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1659,1707,1755,69,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2059,2119,2179,86,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2551,2626,2701,107,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3158,3250,3342,132,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",3901,4015,4129,163,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",4807,4948,5089,201,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",5907,6080,6253,247,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7235,7447,7659,303,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",8827,9085,9343,369,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",10716,11029,11342,448,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",12934,13312,13690,541,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15509,15962,16415,649,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18452,18992,19532,772,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21765,22401,23037,911,24320,564,35.86166,104.195397,"Asia"
